-0.435, 0.328283, 0.676041, 0
-0.405, 0.323065, 0.674707, 0.042449
-0.375, 0.320583, 0.67071, 0.0847304
-0.345, 0.319225, 0.664066, 0.126677
-0.315, 0.318176, 0.654802, 0.168125
-0.285, 0.316997, 0.642953, 0.208908
-0.255, 0.315539, 0.628567, 0.248867
-0.225, 0.313803, 0.6117, 0.287844
-0.195, 0.311859, 0.592419, 0.325685
-0.165, 0.309797, 0.5708, 0.362241
-0.135, 0.307699, 0.546929, 0.397367
-0.105, 0.305633, 0.520898, 0.430925
-0.075, 0.303646, 0.492813, 0.462782
-0.045, 0.301769, 0.462782, 0.492813
-0.015, 0.300015, 0.430925, 0.520898
0.015, 0.298378, 0.397367, 0.546929
0.045, 0.296839, 0.362241, 0.5708
0.075, 0.295363, 0.325685, 0.592419
0.105, 0.293901, 0.287844, 0.6117
0.135, 0.292391, 0.248867, 0.628567
0.165, 0.290764, 0.208908, 0.642953
0.195, 0.288949, 0.168125, 0.654802
0.225, 0.28689, 0.126677, 0.664066
0.255, 0.28457, 0.0847304, 0.67071
0.285, 0.282042, 0.042449, 0.674707
0.315, 0.279465, 4.13956e-17, 0.676041
0.345, 0.277143, -0.042449, 0.674707
0.375, 0.275534, -0.0847304, 0.67071
0.405, 0.275245, -0.126677, 0.664066
0.435, 0.276977, -0.168125, 0.654802
0.45, 0.262552, -0.208908, 0.642953
0.45, 0.233704, -0.248867, 0.628567
0.45, 0.204855, -0.287844, 0.6117
0.45, 0.176006, -0.325685, 0.592419
0.45, 0.147157, -0.362241, 0.5708
0.45, 0.118308, -0.397367, 0.546929
0.45, 0.0894594, -0.430925, 0.520898
0.45, 0.0606105, -0.462782, 0.492813
0.45, 0.0317617, -0.492813, 0.462782
0.45, 0.00291283, -0.520898, 0.430925
0.45, -0.025936, -0.546929, 0.397367
0.45, -0.0547849, -0.5708, 0.362241
0.45, -0.0836337, -0.592419, 0.325685
0.45, -0.112483, -0.6117, 0.287844
0.45, -0.141331, -0.628567, 0.248867
0.45, -0.17018, -0.642953, 0.208908
0.45, -0.199029, -0.654802, 0.168125
0.45, -0.227878, -0.664066, 0.126677
0.45, -0.256727, -0.67071, 0.0847304
0.45, -0.285576, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284293, 0.208908, -0.642953
-0.45, -0.252879, 0.248867, -0.628567
-0.45, -0.221465, 0.287844, -0.6117
-0.45, -0.190051, 0.325685, -0.592419
-0.45, -0.158636, 0.362241, -0.5708
-0.45, -0.127222, 0.397367, -0.546929
-0.45, -0.0958082, 0.430925, -0.520898
-0.45, -0.064394, 0.462782, -0.492813
-0.45, -0.0329799, 0.492813, -0.462782
-0.45, -0.00156579, 0.520898, -0.430925
-0.45, 0.0298483, 0.546929, -0.397367
-0.45, 0.0612625, 0.5708, -0.362241
-0.45, 0.0926766, 0.592419, -0.325685
-0.45, 0.124091, 0.6117, -0.287844
-0.45, 0.155505, 0.628567, -0.248867
-0.45, 0.186919, 0.642953, -0.208908
-0.45, 0.218333, 0.654802, -0.168125
-0.45, 0.249747, 0.664066, -0.126677
-0.45, 0.281161, 0.67071, -0.0847304
-0.45, 0.312575, 0.674707, -0.042449
