-0.435, 0.291652, 0.676041, 0
-0.405, 0.28901, 0.674707, 0.042449
-0.375, 0.288576, 0.67071, 0.0847304
-0.345, 0.289393, 0.664066, 0.126677
-0.315, 0.290786, 0.654802, 0.168125
-0.285, 0.292302, 0.642953, 0.208908
-0.255, 0.293685, 0.628567, 0.248867
-0.225, 0.294826, 0.6117, 0.287844
-0.195, 0.295712, 0.592419, 0.325685
-0.165, 0.296387, 0.5708, 0.362241
-0.135, 0.296916, 0.546929, 0.397367
-0.105, 0.29737, 0.520898, 0.430925
-0.075, 0.297814, 0.492813, 0.462782
-0.045, 0.298302, 0.462782, 0.492813
-0.015, 0.298873, 0.430925, 0.520898
0.015, 0.299552, 0.397367, 0.546929
0.045, 0.300348, 0.362241, 0.5708
0.075, 0.301257, 0.325685, 0.592419
0.105, 0.302256, 0.287844, 0.6117
0.135, 0.303306, 0.248867, 0.628567
0.165, 0.304354, 0.208908, 0.642953
0.195, 0.305327, 0.168125, 0.654802
0.225, 0.306147, 0.126677, 0.664066
0.255, 0.306738, 0.0847304, 0.67071
0.285, 0.307056, 0.042449, 0.674707
0.315, 0.307138, 4.13956e-17, 0.676041
0.345, 0.307171, -0.042449, 0.674707
0.375, 0.307581, -0.0847304, 0.67071
0.405, 0.309088, -0.126677, 0.664066
0.435, 0.312848, -0.168125, 0.654802
0.45, 0.297527, -0.208908, 0.642953
0.45, 0.266885, -0.248867, 0.628567
0.45, 0.236242, -0.287844, 0.6117
0.45, 0.2056, -0.325685, 0.592419
0.45, 0.174957, -0.362241, 0.5708
0.45, 0.144315, -0.397367, 0.546929
0.45, 0.113672, -0.430925, 0.520898
0.45, 0.0830301, -0.462782, 0.492813
0.45, 0.0523877, -0.492813, 0.462782
0.45, 0.0217453, -0.520898, 0.430925
0.45, -0.00889714, -0.546929, 0.397367
0.45, -0.0395395, -0.5708, 0.362241
0.45, -0.070182, -0.592419, 0.325685
0.45, -0.100824, -0.6117, 0.287844
0.45, -0.131467, -0.628567, 0.248867
0.45, -0.162109, -0.642953, 0.208908
0.45, -0.192752, -0.654802, 0.168125
0.45, -0.223394, -0.664066, 0.126677
0.45, -0.254036, -0.67071, 0.0847304
0.45, -0.284679, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285209, 0.208908, -0.642953
-0.45, -0.255626, 0.248867, -0.628567
-0.45, -0.226044, 0.287844, -0.6117
-0.45, -0.196461, 0.325685, -0.592419
-0.45, -0.166878, 0.362241, -0.5708
-0.45, -0.137296, 0.397367, -0.546929
-0.45, -0.107713, 0.430925, -0.520898
-0.45, -0.0781306, 0.462782, -0.492813
-0.45, -0.048548, 0.492813, -0.462782
-0.45, -0.0189654, 0.520898, -0.430925
-0.45, 0.0106172, 0.546929, -0.397367
-0.45, 0.0401998, 0.5708, -0.362241
-0.45, 0.0697824, 0.592419, -0.325685
-0.45, 0.099365, 0.6117, -0.287844
-0.45, 0.128948, 0.628567, -0.248867
-0.45, 0.15853, 0.642953, -0.208908
-0.45, 0.188113, 0.654802, -0.168125
-0.45, 0.217695, 0.664066, -0.126677
-0.45, 0.247278, 0.67071, -0.0847304
-0.45, 0.276861, 0.674707, -0.042449
