-0.435, 0.292282, 0.676041, 0
-0.405, 0.291378, 0.674707, 0.042449
-0.375, 0.291307, 0.67071, 0.0847304
-0.345, 0.291721, 0.664066, 0.126677
-0.315, 0.292391, 0.654802, 0.168125
-0.285, 0.293175, 0.642953, 0.208908
-0.255, 0.293993, 0.628567, 0.248867
-0.225, 0.294797, 0.6117, 0.287844
-0.195, 0.295568, 0.592419, 0.325685
-0.165, 0.296299, 0.5708, 0.362241
-0.135, 0.29699, 0.546929, 0.397367
-0.105, 0.297651, 0.520898, 0.430925
-0.075, 0.29829, 0.492813, 0.462782
-0.045, 0.298918, 0.462782, 0.492813
-0.015, 0.299545, 0.430925, 0.520898
0.015, 0.300176, 0.397367, 0.546929
0.045, 0.300815, 0.362241, 0.5708
0.075, 0.301461, 0.325685, 0.592419
0.105, 0.302113, 0.287844, 0.6117
0.135, 0.302764, 0.248867, 0.628567
0.165, 0.303407, 0.208908, 0.642953
0.195, 0.304034, 0.168125, 0.654802
0.225, 0.304639, 0.126677, 0.664066
0.255, 0.305222, 0.0847304, 0.67071
0.285, 0.305789, 0.042449, 0.674707
0.315, 0.306364, 4.13956e-17, 0.676041
0.345, 0.307, -0.042449, 0.674707
0.375, 0.307806, -0.0847304, 0.67071
0.405, 0.308984, -0.126677, 0.664066
0.435, 0.310924, -0.168125, 0.654802
0.45, 0.295651, -0.208908, 0.642953
0.45, 0.265104, -0.248867, 0.628567
0.45, 0.234558, -0.287844, 0.6117
0.45, 0.204012, -0.325685, 0.592419
0.45, 0.173466, -0.362241, 0.5708
0.45, 0.14292, -0.397367, 0.546929
0.45, 0.112373, -0.430925, 0.520898
0.45, 0.0818273, -0.462782, 0.492813
0.45, 0.0512811, -0.492813, 0.462782
0.45, 0.0207349, -0.520898, 0.430925
0.45, -0.00981127, -0.546929, 0.397367
0.45, -0.0403575, -0.5708, 0.362241
0.45, -0.0709036, -0.592419, 0.325685
0.45, -0.10145, -0.6117, 0.287844
0.45, -0.131996, -0.628567, 0.248867
0.45, -0.162542, -0.642953, 0.208908
0.45, -0.193088, -0.654802, 0.168125
0.45, -0.223635, -0.664066, 0.126677
0.45, -0.254181, -0.67071, 0.0847304
0.45, -0.284727, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285193, 0.208908, -0.642953
-0.45, -0.255579, 0.248867, -0.628567
-0.45, -0.225965, 0.287844, -0.6117
-0.45, -0.196351, 0.325685, -0.592419
-0.45, -0.166737, 0.362241, -0.5708
-0.45, -0.137123, 0.397367, -0.546929
-0.45, -0.107509, 0.430925, -0.520898
-0.45, -0.0778944, 0.462782, -0.492813
-0.45, -0.0482804, 0.492813, -0.462782
-0.45, -0.0186663, 0.520898, -0.430925
-0.45, 0.0109478, 0.546929, -0.397367
-0.45, 0.0405619, 0.5708, -0.362241
-0.45, 0.0701759, 0.592419, -0.325685
-0.45, 0.09979, 0.6117, -0.287844
-0.45, 0.129404, 0.628567, -0.248867
-0.45, 0.159018, 0.642953, -0.208908
-0.45, 0.188632, 0.654802, -0.168125
-0.45, 0.218246, 0.664066, -0.126677
-0.45, 0.24786, 0.67071, -0.0847304
-0.45, 0.277474, 0.674707, -0.042449
