-0.435, 0.343028, 0.676041, 0
-0.405, 0.335775, 0.674707, 0.042449
-0.375, 0.332623, 0.67071, 0.0847304
-0.345, 0.331242, 0.664066, 0.126677
-0.315, 0.330165, 0.654802, 0.168125
-0.285, 0.328545, 0.642953, 0.208908
-0.255, 0.326203, 0.628567, 0.248867
-0.225, 0.323265, 0.6117, 0.287844
-0.195, 0.319956, 0.592419, 0.325685
-0.165, 0.31648, 0.5708, 0.362241
-0.135, 0.31299, 0.546929, 0.397367
-0.105, 0.309589, 0.520898, 0.430925
-0.075, 0.306338, 0.492813, 0.462782
-0.045, 0.303265, 0.462782, 0.492813
-0.015, 0.300372, 0.430925, 0.520898
0.015, 0.29764, 0.397367, 0.546929
0.045, 0.295031, 0.362241, 0.5708
0.075, 0.292484, 0.325685, 0.592419
0.105, 0.289923, 0.287844, 0.6117
0.135, 0.28725, 0.248867, 0.628567
0.165, 0.284357, 0.208908, 0.642953
0.195, 0.281136, 0.168125, 0.654802
0.225, 0.277516, 0.126677, 0.664066
0.255, 0.27351, 0.0847304, 0.67071
0.285, 0.269278, 0.042449, 0.674707
0.315, 0.265169, 4.13956e-17, 0.676041
0.345, 0.261716, -0.042449, 0.674707
0.375, 0.259563, -0.0847304, 0.67071
0.405, 0.259361, -0.126677, 0.664066
0.435, 0.261694, -0.168125, 0.654802
0.45, 0.247651, -0.208908, 0.642953
0.45, 0.219567, -0.248867, 0.628567
0.45, 0.191482, -0.287844, 0.6117
0.45, 0.163397, -0.325685, 0.592419
0.45, 0.135313, -0.362241, 0.5708
0.45, 0.107228, -0.397367, 0.546929
0.45, 0.0791432, -0.430925, 0.520898
0.45, 0.0510585, -0.462782, 0.492813
0.45, 0.0229738, -0.492813, 0.462782
0.45, -0.00511084, -0.520898, 0.430925
0.45, -0.0331955, -0.546929, 0.397367
0.45, -0.0612802, -0.5708, 0.362241
0.45, -0.0893649, -0.592419, 0.325685
0.45, -0.11745, -0.6117, 0.287844
0.45, -0.145534, -0.628567, 0.248867
0.45, -0.173619, -0.642953, 0.208908
0.45, -0.201704, -0.654802, 0.168125
0.45, -0.229788, -0.664066, 0.126677
0.45, -0.257873, -0.67071, 0.0847304
0.45, -0.285958, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283924, 0.208908, -0.642953
-0.45, -0.251773, 0.248867, -0.628567
-0.45, -0.219621, 0.287844, -0.6117
-0.45, -0.18747, 0.325685, -0.592419
-0.45, -0.155319, 0.362241, -0.5708
-0.45, -0.123167, 0.397367, -0.546929
-0.45, -0.0910159, 0.430925, -0.520898
-0.45, -0.0588645, 0.462782, -0.492813
-0.45, -0.0267131, 0.492813, -0.462782
-0.45, 0.00543835, 0.520898, -0.430925
-0.45, 0.0375898, 0.546929, -0.397367
-0.45, 0.0697412, 0.5708, -0.362241
-0.45, 0.101893, 0.592419, -0.325685
-0.45, 0.134044, 0.6117, -0.287844
-0.45, 0.166195, 0.628567, -0.248867
-0.45, 0.198347, 0.642953, -0.208908
-0.45, 0.230498, 0.654802, -0.168125
-0.45, 0.26265, 0.664066, -0.126677
-0.45, 0.294801, 0.67071, -0.0847304
-0.45, 0.326952, 0.674707, -0.042449
