-0.435, 0.265472, 0.676041, 0
-0.405, 0.263893, 0.674707, 0.042449
-0.375, 0.264474, 0.67071, 0.0847304
-0.345, 0.266601, 0.664066, 0.126677
-0.315, 0.26968, 0.654802, 0.168125
-0.285, 0.273207, 0.642953, 0.208908
-0.255, 0.276808, 0.628567, 0.248867
-0.225, 0.280248, 0.6117, 0.287844
-0.195, 0.283418, 0.592419, 0.325685
-0.165, 0.286303, 0.5708, 0.362241
-0.135, 0.288943, 0.546929, 0.397367
-0.105, 0.291406, 0.520898, 0.430925
-0.075, 0.29377, 0.492813, 0.462782
-0.045, 0.296105, 0.462782, 0.492813
-0.015, 0.298471, 0.430925, 0.520898
0.015, 0.300913, 0.397367, 0.546929
0.045, 0.303462, 0.362241, 0.5708
0.075, 0.306131, 0.325685, 0.592419
0.105, 0.308914, 0.287844, 0.6117
0.135, 0.311785, 0.248867, 0.628567
0.165, 0.314695, 0.208908, 0.642953
0.195, 0.317568, 0.168125, 0.654802
0.225, 0.320307, 0.126677, 0.664066
0.255, 0.322793, 0.0847304, 0.67071
0.285, 0.324919, 0.042449, 0.674707
0.315, 0.326653, 4.13956e-17, 0.676041
0.345, 0.328139, -0.042449, 0.674707
0.375, 0.329913, -0.0847304, 0.67071
0.405, 0.332971, -0.126677, 0.664066
0.435, 0.339323, -0.168125, 0.654802
0.45, 0.32334, -0.208908, 0.642953
0.45, 0.291374, -0.248867, 0.628567
0.45, 0.259407, -0.287844, 0.6117
0.45, 0.227441, -0.325685, 0.592419
0.45, 0.195475, -0.362241, 0.5708
0.45, 0.163509, -0.397367, 0.546929
0.45, 0.131543, -0.430925, 0.520898
0.45, 0.0995768, -0.462782, 0.492813
0.45, 0.0676106, -0.492813, 0.462782
0.45, 0.0356445, -0.520898, 0.430925
0.45, 0.00367833, -0.546929, 0.397367
0.45, -0.0282878, -0.5708, 0.362241
0.45, -0.0602539, -0.592419, 0.325685
0.45, -0.0922201, -0.6117, 0.287844
0.45, -0.124186, -0.628567, 0.248867
0.45, -0.156152, -0.642953, 0.208908
0.45, -0.188119, -0.654802, 0.168125
0.45, -0.220085, -0.664066, 0.126677
0.45, -0.252051, -0.67071, 0.0847304
0.45, -0.284017, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285863, 0.208908, -0.642953
-0.45, -0.25759, 0.248867, -0.628567
-0.45, -0.229316, 0.287844, -0.6117
-0.45, -0.201042, 0.325685, -0.592419
-0.45, -0.172769, 0.362241, -0.5708
-0.45, -0.144495, 0.397367, -0.546929
-0.45, -0.116221, 0.430925, -0.520898
-0.45, -0.0879479, 0.462782, -0.492813
-0.45, -0.0596743, 0.492813, -0.462782
-0.45, -0.0314006, 0.520898, -0.430925
-0.45, -0.00312702, 0.546929, -0.397367
-0.45, 0.0251466, 0.5708, -0.362241
-0.45, 0.0534202, 0.592419, -0.325685
-0.45, 0.0816938, 0.6117, -0.287844
-0.45, 0.109967, 0.628567, -0.248867
-0.45, 0.138241, 0.642953, -0.208908
-0.45, 0.166515, 0.654802, -0.168125
-0.45, 0.194788, 0.664066, -0.126677
-0.45, 0.223062, 0.67071, -0.0847304
-0.45, 0.251336, 0.674707, -0.042449
