-0.435, 0.327316, 0.676041, 0
-0.405, 0.321211, 0.674707, 0.042449
-0.375, 0.318749, 0.67071, 0.0847304
-0.345, 0.318136, 0.664066, 0.126677
-0.315, 0.318038, 0.654802, 0.168125
-0.285, 0.317574, 0.642953, 0.208908
-0.255, 0.316446, 0.628567, 0.248867
-0.225, 0.314705, 0.6117, 0.287844
-0.195, 0.31254, 0.592419, 0.325685
-0.165, 0.310153, 0.5708, 0.362241
-0.135, 0.307711, 0.546929, 0.397367
-0.105, 0.305331, 0.520898, 0.430925
-0.075, 0.303088, 0.492813, 0.462782
-0.045, 0.301027, 0.462782, 0.492813
-0.015, 0.299162, 0.430925, 0.520898
0.015, 0.297488, 0.397367, 0.546929
0.045, 0.29598, 0.362241, 0.5708
0.075, 0.294592, 0.325685, 0.592419
0.105, 0.293256, 0.287844, 0.6117
0.135, 0.291885, 0.248867, 0.628567
0.165, 0.290369, 0.208908, 0.642953
0.195, 0.288585, 0.168125, 0.654802
0.225, 0.286422, 0.126677, 0.664066
0.255, 0.283827, 0.0847304, 0.67071
0.285, 0.280875, 0.042449, 0.674707
0.315, 0.277853, 4.13956e-17, 0.676041
0.345, 0.275294, -0.042449, 0.674707
0.375, 0.273949, -0.0847304, 0.67071
0.405, 0.274662, -0.126677, 0.664066
0.435, 0.278331, -0.168125, 0.654802
0.45, 0.263873, -0.208908, 0.642953
0.45, 0.234956, -0.248867, 0.628567
0.45, 0.20604, -0.287844, 0.6117
0.45, 0.177123, -0.325685, 0.592419
0.45, 0.148207, -0.362241, 0.5708
0.45, 0.11929, -0.397367, 0.546929
0.45, 0.0903735, -0.430925, 0.520898
0.45, 0.061457, -0.462782, 0.492813
0.45, 0.0325404, -0.492813, 0.462782
0.45, 0.00362385, -0.520898, 0.430925
0.45, -0.0252927, -0.546929, 0.397367
0.45, -0.0542093, -0.5708, 0.362241
0.45, -0.0831258, -0.592419, 0.325685
0.45, -0.112042, -0.6117, 0.287844
0.45, -0.140959, -0.628567, 0.248867
0.45, -0.169875, -0.642953, 0.208908
0.45, -0.198792, -0.654802, 0.168125
0.45, -0.227709, -0.664066, 0.126677
0.45, -0.256625, -0.67071, 0.0847304
0.45, -0.285542, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284317, 0.208908, -0.642953
-0.45, -0.252951, 0.248867, -0.628567
-0.45, -0.221585, 0.287844, -0.6117
-0.45, -0.19022, 0.325685, -0.592419
-0.45, -0.158854, 0.362241, -0.5708
-0.45, -0.127488, 0.397367, -0.546929
-0.45, -0.0961222, 0.430925, -0.520898
-0.45, -0.0647564, 0.462782, -0.492813
-0.45, -0.0333906, 0.492813, -0.462782
-0.45, -0.00202479, 0.520898, -0.430925
-0.45, 0.029341, 0.546929, -0.397367
-0.45, 0.0607068, 0.5708, -0.362241
-0.45, 0.0920726, 0.592419, -0.325685
-0.45, 0.123438, 0.6117, -0.287844
-0.45, 0.154804, 0.628567, -0.248867
-0.45, 0.18617, 0.642953, -0.208908
-0.45, 0.217536, 0.654802, -0.168125
-0.45, 0.248902, 0.664066, -0.126677
-0.45, 0.280268, 0.67071, -0.0847304
-0.45, 0.311633, 0.674707, -0.042449
