-0.435, 0.291023, 0.676041, 0
-0.405, 0.287339, 0.674707, 0.042449
-0.375, 0.286486, 0.67071, 0.0847304
-0.345, 0.287544, 0.664066, 0.126677
-0.315, 0.28957, 0.654802, 0.168125
-0.285, 0.291738, 0.642953, 0.208908
-0.255, 0.29354, 0.628567, 0.248867
-0.225, 0.294793, 0.6117, 0.287844
-0.195, 0.295535, 0.592419, 0.325685
-0.165, 0.29591, 0.5708, 0.362241
-0.135, 0.296081, 0.546929, 0.397367
-0.105, 0.296192, 0.520898, 0.430925
-0.075, 0.296352, 0.492813, 0.462782
-0.045, 0.296642, 0.462782, 0.492813
-0.015, 0.297114, 0.430925, 0.520898
0.015, 0.297797, 0.397367, 0.546929
0.045, 0.2987, 0.362241, 0.5708
0.075, 0.299812, 0.325685, 0.592419
0.105, 0.301101, 0.287844, 0.6117
0.135, 0.30251, 0.248867, 0.628567
0.165, 0.303953, 0.208908, 0.642953
0.195, 0.305308, 0.168125, 0.654802
0.225, 0.306422, 0.126677, 0.664066
0.255, 0.307129, 0.0847304, 0.67071
0.285, 0.307314, 0.042449, 0.674707
0.315, 0.307032, 4.13956e-17, 0.676041
0.345, 0.306675, -0.042449, 0.674707
0.375, 0.307133, -0.0847304, 0.67071
0.405, 0.309691, -0.126677, 0.664066
0.435, 0.316193, -0.168125, 0.654802
0.45, 0.300788, -0.208908, 0.642953
0.45, 0.269978, -0.248867, 0.628567
0.45, 0.239169, -0.287844, 0.6117
0.45, 0.208359, -0.325685, 0.592419
0.45, 0.177549, -0.362241, 0.5708
0.45, 0.14674, -0.397367, 0.546929
0.45, 0.11593, -0.430925, 0.520898
0.45, 0.0851204, -0.462782, 0.492813
0.45, 0.0543107, -0.492813, 0.462782
0.45, 0.0235011, -0.520898, 0.430925
0.45, -0.00730852, -0.546929, 0.397367
0.45, -0.0381182, -0.5708, 0.362241
0.45, -0.0689278, -0.592419, 0.325685
0.45, -0.0997374, -0.6117, 0.287844
0.45, -0.130547, -0.628567, 0.248867
0.45, -0.161357, -0.642953, 0.208908
0.45, -0.192166, -0.654802, 0.168125
0.45, -0.222976, -0.664066, 0.126677
0.45, -0.253786, -0.67071, 0.0847304
0.45, -0.284595, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285224, 0.208908, -0.642953
-0.45, -0.255673, 0.248867, -0.628567
-0.45, -0.226122, 0.287844, -0.6117
-0.45, -0.196571, 0.325685, -0.592419
-0.45, -0.16702, 0.362241, -0.5708
-0.45, -0.137469, 0.397367, -0.546929
-0.45, -0.107918, 0.430925, -0.520898
-0.45, -0.0783664, 0.462782, -0.492813
-0.45, -0.0488152, 0.492813, -0.462782
-0.45, -0.0192641, 0.520898, -0.430925
-0.45, 0.0102871, 0.546929, -0.397367
-0.45, 0.0398382, 0.5708, -0.362241
-0.45, 0.0693894, 0.592419, -0.325685
-0.45, 0.0989405, 0.6117, -0.287844
-0.45, 0.128492, 0.628567, -0.248867
-0.45, 0.158043, 0.642953, -0.208908
-0.45, 0.187594, 0.654802, -0.168125
-0.45, 0.217145, 0.664066, -0.126677
-0.45, 0.246696, 0.67071, -0.0847304
-0.45, 0.276247, 0.674707, -0.042449
