-0.435, 0.274554, 0.676041, 0
-0.405, 0.274005, 0.674707, 0.042449
-0.375, 0.274898, 0.67071, 0.0847304
-0.345, 0.276699, 0.664066, 0.126677
-0.315, 0.278982, 0.654802, 0.168125
-0.285, 0.281445, 0.642953, 0.208908
-0.255, 0.283895, 0.628567, 0.248867
-0.225, 0.286225, 0.6117, 0.287844
-0.195, 0.288393, 0.592419, 0.325685
-0.165, 0.290399, 0.5708, 0.362241
-0.135, 0.292267, 0.546929, 0.397367
-0.105, 0.294035, 0.520898, 0.430925
-0.075, 0.295746, 0.492813, 0.462782
-0.045, 0.297438, 0.462782, 0.492813
-0.015, 0.299147, 0.430925, 0.520898
0.015, 0.300898, 0.397367, 0.546929
0.045, 0.302708, 0.362241, 0.5708
0.075, 0.304582, 0.325685, 0.592419
0.105, 0.306517, 0.287844, 0.6117
0.135, 0.308494, 0.248867, 0.628567
0.165, 0.310486, 0.208908, 0.642953
0.195, 0.312452, 0.168125, 0.654802
0.225, 0.314345, 0.126677, 0.664066
0.255, 0.316112, 0.0847304, 0.67071
0.285, 0.317712, 0.042449, 0.674707
0.315, 0.319136, 4.13956e-17, 0.676041
0.345, 0.32045, -0.042449, 0.674707
0.375, 0.321874, -0.0847304, 0.67071
0.405, 0.323863, -0.126677, 0.664066
0.435, 0.327359, -0.168125, 0.654802
0.45, 0.311675, -0.208908, 0.642953
0.45, 0.280307, -0.248867, 0.628567
0.45, 0.248939, -0.287844, 0.6117
0.45, 0.217571, -0.325685, 0.592419
0.45, 0.186203, -0.362241, 0.5708
0.45, 0.154835, -0.397367, 0.546929
0.45, 0.123467, -0.430925, 0.520898
0.45, 0.0920995, -0.462782, 0.492813
0.45, 0.0607315, -0.492813, 0.462782
0.45, 0.0293636, -0.520898, 0.430925
0.45, -0.0020044, -0.546929, 0.397367
0.45, -0.0333724, -0.5708, 0.362241
0.45, -0.0647403, -0.592419, 0.325685
0.45, -0.0961083, -0.6117, 0.287844
0.45, -0.127476, -0.628567, 0.248867
0.45, -0.158844, -0.642953, 0.208908
0.45, -0.190212, -0.654802, 0.168125
0.45, -0.22158, -0.664066, 0.126677
0.45, -0.252948, -0.67071, 0.0847304
0.45, -0.284316, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285636, 0.208908, -0.642953
-0.45, -0.256908, 0.248867, -0.628567
-0.45, -0.228181, 0.287844, -0.6117
-0.45, -0.199453, 0.325685, -0.592419
-0.45, -0.170725, 0.362241, -0.5708
-0.45, -0.141998, 0.397367, -0.546929
-0.45, -0.11327, 0.430925, -0.520898
-0.45, -0.0845422, 0.462782, -0.492813
-0.45, -0.0558145, 0.492813, -0.462782
-0.45, -0.0270868, 0.520898, -0.430925
-0.45, 0.0016409, 0.546929, -0.397367
-0.45, 0.0303686, 0.5708, -0.362241
-0.45, 0.0590963, 0.592419, -0.325685
-0.45, 0.087824, 0.6117, -0.287844
-0.45, 0.116552, 0.628567, -0.248867
-0.45, 0.145279, 0.642953, -0.208908
-0.45, 0.174007, 0.654802, -0.168125
-0.45, 0.202735, 0.664066, -0.126677
-0.45, 0.231463, 0.67071, -0.0847304
-0.45, 0.26019, 0.674707, -0.042449
