-0.435, 0.315816, 0.676041, 0
-0.405, 0.313731, 0.674707, 0.042449
-0.375, 0.312205, 0.67071, 0.0847304
-0.345, 0.310972, 0.664066, 0.126677
-0.315, 0.3099, 0.654802, 0.168125
-0.285, 0.308917, 0.642953, 0.208908
-0.255, 0.307985, 0.628567, 0.248867
-0.225, 0.307079, 0.6117, 0.287844
-0.195, 0.306184, 0.592419, 0.325685
-0.165, 0.305291, 0.5708, 0.362241
-0.135, 0.304396, 0.546929, 0.397367
-0.105, 0.303493, 0.520898, 0.430925
-0.075, 0.302582, 0.492813, 0.462782
-0.045, 0.301659, 0.462782, 0.492813
-0.015, 0.300722, 0.430925, 0.520898
0.015, 0.299767, 0.397367, 0.546929
0.045, 0.298787, 0.362241, 0.5708
0.075, 0.297776, 0.325685, 0.592419
0.105, 0.296729, 0.287844, 0.6117
0.135, 0.295639, 0.248867, 0.628567
0.165, 0.294505, 0.208908, 0.642953
0.195, 0.293326, 0.168125, 0.654802
0.225, 0.292113, 0.126677, 0.664066
0.255, 0.290882, 0.0847304, 0.67071
0.285, 0.289663, 0.042449, 0.674707
0.315, 0.288505, 4.13956e-17, 0.676041
0.345, 0.287485, -0.042449, 0.674707
0.375, 0.286722, -0.0847304, 0.67071
0.405, 0.286399, -0.126677, 0.664066
0.435, 0.286784, -0.168125, 0.654802
0.45, 0.272115, -0.208908, 0.642953
0.45, 0.242775, -0.248867, 0.628567
0.45, 0.213436, -0.287844, 0.6117
0.45, 0.184097, -0.325685, 0.592419
0.45, 0.154758, -0.362241, 0.5708
0.45, 0.125419, -0.397367, 0.546929
0.45, 0.0960793, -0.430925, 0.520898
0.45, 0.0667401, -0.462782, 0.492813
0.45, 0.0374009, -0.492813, 0.462782
0.45, 0.00806171, -0.520898, 0.430925
0.45, -0.0212775, -0.546929, 0.397367
0.45, -0.0506167, -0.5708, 0.362241
0.45, -0.0799559, -0.592419, 0.325685
0.45, -0.109295, -0.6117, 0.287844
0.45, -0.138634, -0.628567, 0.248867
0.45, -0.167974, -0.642953, 0.208908
0.45, -0.197313, -0.654802, 0.168125
0.45, -0.226652, -0.664066, 0.126677
0.45, -0.255991, -0.67071, 0.0847304
0.45, -0.28533, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284605, 0.208908, -0.642953
-0.45, -0.253814, 0.248867, -0.628567
-0.45, -0.223023, 0.287844, -0.6117
-0.45, -0.192232, 0.325685, -0.592419
-0.45, -0.161441, 0.362241, -0.5708
-0.45, -0.130651, 0.397367, -0.546929
-0.45, -0.0998598, 0.430925, -0.520898
-0.45, -0.069069, 0.462782, -0.492813
-0.45, -0.0382782, 0.492813, -0.462782
-0.45, -0.00748744, 0.520898, -0.430925
-0.45, 0.0233034, 0.546929, -0.397367
-0.45, 0.0540942, 0.5708, -0.362241
-0.45, 0.0848849, 0.592419, -0.325685
-0.45, 0.115676, 0.6117, -0.287844
-0.45, 0.146467, 0.628567, -0.248867
-0.45, 0.177257, 0.642953, -0.208908
-0.45, 0.208048, 0.654802, -0.168125
-0.45, 0.238839, 0.664066, -0.126677
-0.45, 0.26963, 0.67071, -0.0847304
-0.45, 0.300421, 0.674707, -0.042449
