-0.435, 0.317648, 0.676041, 0
-0.405, 0.315382, 0.674707, 0.042449
-0.375, 0.313729, 0.67071, 0.0847304
-0.345, 0.312394, 0.664066, 0.126677
-0.315, 0.31123, 0.654802, 0.168125
-0.285, 0.310155, 0.642953, 0.208908
-0.255, 0.309127, 0.628567, 0.248867
-0.225, 0.308121, 0.6117, 0.287844
-0.195, 0.307122, 0.592419, 0.325685
-0.165, 0.306121, 0.5708, 0.362241
-0.135, 0.305113, 0.546929, 0.397367
-0.105, 0.304096, 0.520898, 0.430925
-0.075, 0.303067, 0.492813, 0.462782
-0.045, 0.302024, 0.462782, 0.492813
-0.015, 0.300963, 0.430925, 0.520898
0.015, 0.29988, 0.397367, 0.546929
0.045, 0.298768, 0.362241, 0.5708
0.075, 0.29762, 0.325685, 0.592419
0.105, 0.296427, 0.287844, 0.6117
0.135, 0.295183, 0.248867, 0.628567
0.165, 0.293884, 0.208908, 0.642953
0.195, 0.292531, 0.168125, 0.654802
0.225, 0.291132, 0.126677, 0.664066
0.255, 0.289707, 0.0847304, 0.67071
0.285, 0.288287, 0.042449, 0.674707
0.315, 0.286927, 4.13956e-17, 0.676041
0.345, 0.285711, -0.042449, 0.674707
0.375, 0.284771, -0.0847304, 0.67071
0.405, 0.284307, -0.126677, 0.664066
0.435, 0.284607, -0.168125, 0.654802
0.45, 0.269992, -0.208908, 0.642953
0.45, 0.240762, -0.248867, 0.628567
0.45, 0.211532, -0.287844, 0.6117
0.45, 0.182301, -0.325685, 0.592419
0.45, 0.153071, -0.362241, 0.5708
0.45, 0.12384, -0.397367, 0.546929
0.45, 0.09461, -0.430925, 0.520898
0.45, 0.0653796, -0.462782, 0.492813
0.45, 0.0361493, -0.492813, 0.462782
0.45, 0.0069189, -0.520898, 0.430925
0.45, -0.0223115, -0.546929, 0.397367
0.45, -0.0515418, -0.5708, 0.362241
0.45, -0.0807722, -0.592419, 0.325685
0.45, -0.110003, -0.6117, 0.287844
0.45, -0.139233, -0.628567, 0.248867
0.45, -0.168463, -0.642953, 0.208908
0.45, -0.197694, -0.654802, 0.168125
0.45, -0.226924, -0.664066, 0.126677
0.45, -0.256154, -0.67071, 0.0847304
0.45, -0.285385, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284559, 0.208908, -0.642953
-0.45, -0.253676, 0.248867, -0.628567
-0.45, -0.222794, 0.287844, -0.6117
-0.45, -0.191912, 0.325685, -0.592419
-0.45, -0.161029, 0.362241, -0.5708
-0.45, -0.130147, 0.397367, -0.546929
-0.45, -0.0992644, 0.430925, -0.520898
-0.45, -0.068382, 0.462782, -0.492813
-0.45, -0.0374996, 0.492813, -0.462782
-0.45, -0.00661722, 0.520898, -0.430925
-0.45, 0.0242652, 0.546929, -0.397367
-0.45, 0.0551476, 0.5708, -0.362241
-0.45, 0.08603, 0.592419, -0.325685
-0.45, 0.116912, 0.6117, -0.287844
-0.45, 0.147795, 0.628567, -0.248867
-0.45, 0.178677, 0.642953, -0.208908
-0.45, 0.20956, 0.654802, -0.168125
-0.45, 0.240442, 0.664066, -0.126677
-0.45, 0.271324, 0.67071, -0.0847304
-0.45, 0.302207, 0.674707, -0.042449
