-0.435, 0.299301, 0.676041, 0
-0.405, 0.295396, 0.674707, 0.042449
-0.375, 0.294257, 0.67071, 0.0847304
-0.345, 0.294772, 0.664066, 0.126677
-0.315, 0.296028, 0.654802, 0.168125
-0.285, 0.297343, 0.642953, 0.208908
-0.255, 0.298345, 0.628567, 0.248867
-0.225, 0.298917, 0.6117, 0.287844
-0.195, 0.299098, 0.592419, 0.325685
-0.165, 0.298998, 0.5708, 0.362241
-0.135, 0.298742, 0.546929, 0.397367
-0.105, 0.298445, 0.520898, 0.430925
-0.075, 0.298193, 0.492813, 0.462782
-0.045, 0.298053, 0.462782, 0.492813
-0.015, 0.298067, 0.430925, 0.520898
0.015, 0.298256, 0.397367, 0.546929
0.045, 0.298623, 0.362241, 0.5708
0.075, 0.29915, 0.325685, 0.592419
0.105, 0.2998, 0.287844, 0.6117
0.135, 0.300516, 0.248867, 0.628567
0.165, 0.301216, 0.208908, 0.642953
0.195, 0.301797, 0.168125, 0.654802
0.225, 0.302144, 0.126677, 0.664066
0.255, 0.302151, 0.0847304, 0.67071
0.285, 0.301771, 0.042449, 0.674707
0.315, 0.301102, 4.13956e-17, 0.676041
0.345, 0.300486, -0.042449, 0.674707
0.375, 0.300622, -0.0847304, 0.67071
0.405, 0.302542, -0.126677, 0.664066
0.435, 0.307784, -0.168125, 0.654802
0.45, 0.292589, -0.208908, 0.642953
0.45, 0.2622, -0.248867, 0.628567
0.45, 0.231811, -0.287844, 0.6117
0.45, 0.201422, -0.325685, 0.592419
0.45, 0.171032, -0.362241, 0.5708
0.45, 0.140643, -0.397367, 0.546929
0.45, 0.110254, -0.430925, 0.520898
0.45, 0.0798648, -0.462782, 0.492813
0.45, 0.0494756, -0.492813, 0.462782
0.45, 0.0190865, -0.520898, 0.430925
0.45, -0.0113027, -0.546929, 0.397367
0.45, -0.0416919, -0.5708, 0.362241
0.45, -0.0720811, -0.592419, 0.325685
0.45, -0.10247, -0.6117, 0.287844
0.45, -0.132859, -0.628567, 0.248867
0.45, -0.163249, -0.642953, 0.208908
0.45, -0.193638, -0.654802, 0.168125
0.45, -0.224027, -0.664066, 0.126677
0.45, -0.254416, -0.67071, 0.0847304
0.45, -0.284805, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285017, 0.208908, -0.642953
-0.45, -0.255052, 0.248867, -0.628567
-0.45, -0.225087, 0.287844, -0.6117
-0.45, -0.195122, 0.325685, -0.592419
-0.45, -0.165157, 0.362241, -0.5708
-0.45, -0.135192, 0.397367, -0.546929
-0.45, -0.105227, 0.430925, -0.520898
-0.45, -0.0752623, 0.462782, -0.492813
-0.45, -0.0452973, 0.492813, -0.462782
-0.45, -0.0153322, 0.520898, -0.430925
-0.45, 0.0146328, 0.546929, -0.397367
-0.45, 0.0445978, 0.5708, -0.362241
-0.45, 0.0745629, 0.592419, -0.325685
-0.45, 0.104528, 0.6117, -0.287844
-0.45, 0.134493, 0.628567, -0.248867
-0.45, 0.164458, 0.642953, -0.208908
-0.45, 0.194423, 0.654802, -0.168125
-0.45, 0.224388, 0.664066, -0.126677
-0.45, 0.254353, 0.67071, -0.0847304
-0.45, 0.284318, 0.674707, -0.042449
