-0.435, 0.315843, 0.676041, 0
-0.405, 0.311408, 0.674707, 0.042449
-0.375, 0.309582, 0.67071, 0.0847304
-0.345, 0.309037, 0.664066, 0.126677
-0.315, 0.308941, 0.654802, 0.168125
-0.285, 0.308784, 0.642953, 0.208908
-0.255, 0.308349, 0.628567, 0.248867
-0.225, 0.307597, 0.6117, 0.287844
-0.195, 0.306582, 0.592419, 0.325685
-0.165, 0.305395, 0.5708, 0.362241
-0.135, 0.30413, 0.546929, 0.397367
-0.105, 0.302863, 0.520898, 0.430925
-0.075, 0.301657, 0.492813, 0.462782
-0.045, 0.300551, 0.462782, 0.492813
-0.015, 0.299568, 0.430925, 0.520898
0.015, 0.298711, 0.397367, 0.546929
0.045, 0.297969, 0.362241, 0.5708
0.075, 0.297312, 0.325685, 0.592419
0.105, 0.296695, 0.287844, 0.6117
0.135, 0.296059, 0.248867, 0.628567
0.165, 0.295331, 0.208908, 0.642953
0.195, 0.294433, 0.168125, 0.654802
0.225, 0.293294, 0.126677, 0.664066
0.255, 0.291871, 0.0847304, 0.67071
0.285, 0.290193, 0.042449, 0.674707
0.315, 0.2884, 4.13956e-17, 0.676041
0.345, 0.286805, -0.042449, 0.674707
0.375, 0.28593, -0.0847304, 0.67071
0.405, 0.286518, -0.126677, 0.664066
0.435, 0.289577, -0.168125, 0.654802
0.45, 0.274837, -0.208908, 0.642953
0.45, 0.245359, -0.248867, 0.628567
0.45, 0.21588, -0.287844, 0.6117
0.45, 0.186401, -0.325685, 0.592419
0.45, 0.156922, -0.362241, 0.5708
0.45, 0.127443, -0.397367, 0.546929
0.45, 0.0979643, -0.430925, 0.520898
0.45, 0.0684855, -0.462782, 0.492813
0.45, 0.0390066, -0.492813, 0.462782
0.45, 0.0095278, -0.520898, 0.430925
0.45, -0.019951, -0.546929, 0.397367
0.45, -0.0494299, -0.5708, 0.362241
0.45, -0.0789087, -0.592419, 0.325685
0.45, -0.108388, -0.6117, 0.287844
0.45, -0.137866, -0.628567, 0.248867
0.45, -0.167345, -0.642953, 0.208908
0.45, -0.196824, -0.654802, 0.168125
0.45, -0.226303, -0.664066, 0.126677
0.45, -0.255782, -0.67071, 0.0847304
0.45, -0.285261, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284604, 0.208908, -0.642953
-0.45, -0.253812, 0.248867, -0.628567
-0.45, -0.22302, 0.287844, -0.6117
-0.45, -0.192227, 0.325685, -0.592419
-0.45, -0.161435, 0.362241, -0.5708
-0.45, -0.130643, 0.397367, -0.546929
-0.45, -0.0998509, 0.430925, -0.520898
-0.45, -0.0690587, 0.462782, -0.492813
-0.45, -0.0382665, 0.492813, -0.462782
-0.45, -0.00747435, 0.520898, -0.430925
-0.45, 0.0233178, 0.546929, -0.397367
-0.45, 0.05411, 0.5708, -0.362241
-0.45, 0.0849022, 0.592419, -0.325685
-0.45, 0.115694, 0.6117, -0.287844
-0.45, 0.146487, 0.628567, -0.248867
-0.45, 0.177279, 0.642953, -0.208908
-0.45, 0.208071, 0.654802, -0.168125
-0.45, 0.238863, 0.664066, -0.126677
-0.45, 0.269655, 0.67071, -0.0847304
-0.45, 0.300447, 0.674707, -0.042449
