-0.435, 0.289141, 0.676041, 0
-0.405, 0.288906, 0.674707, 0.042449
-0.375, 0.289217, 0.67071, 0.0847304
-0.345, 0.289865, 0.664066, 0.126677
-0.315, 0.290712, 0.654802, 0.168125
-0.285, 0.291669, 0.642953, 0.208908
-0.255, 0.292679, 0.628567, 0.248867
-0.225, 0.293705, 0.6117, 0.287844
-0.195, 0.294718, 0.592419, 0.325685
-0.165, 0.295704, 0.5708, 0.362241
-0.135, 0.296651, 0.546929, 0.397367
-0.105, 0.297555, 0.520898, 0.430925
-0.075, 0.298415, 0.492813, 0.462782
-0.045, 0.299234, 0.462782, 0.492813
-0.015, 0.300016, 0.430925, 0.520898
0.015, 0.300765, 0.397367, 0.546929
0.045, 0.301486, 0.362241, 0.5708
0.075, 0.302184, 0.325685, 0.592419
0.105, 0.302862, 0.287844, 0.6117
0.135, 0.303525, 0.248867, 0.628567
0.165, 0.304179, 0.208908, 0.642953
0.195, 0.304833, 0.168125, 0.654802
0.225, 0.305496, 0.126677, 0.664066
0.255, 0.306182, 0.0847304, 0.67071
0.285, 0.306912, 0.042449, 0.674707
0.315, 0.307708, 4.13956e-17, 0.676041
0.345, 0.308606, -0.042449, 0.674707
0.375, 0.309657, -0.0847304, 0.67071
0.405, 0.310955, -0.126677, 0.664066
0.435, 0.312669, -0.168125, 0.654802
0.45, 0.297352, -0.208908, 0.642953
0.45, 0.266719, -0.248867, 0.628567
0.45, 0.236085, -0.287844, 0.6117
0.45, 0.205452, -0.325685, 0.592419
0.45, 0.174818, -0.362241, 0.5708
0.45, 0.144185, -0.397367, 0.546929
0.45, 0.113551, -0.430925, 0.520898
0.45, 0.082918, -0.462782, 0.492813
0.45, 0.0522846, -0.492813, 0.462782
0.45, 0.0216511, -0.520898, 0.430925
0.45, -0.0089823, -0.546929, 0.397367
0.45, -0.0396157, -0.5708, 0.362241
0.45, -0.0702492, -0.592419, 0.325685
0.45, -0.100883, -0.6117, 0.287844
0.45, -0.131516, -0.628567, 0.248867
0.45, -0.16215, -0.642953, 0.208908
0.45, -0.192783, -0.654802, 0.168125
0.45, -0.223416, -0.664066, 0.126677
0.45, -0.25405, -0.67071, 0.0847304
0.45, -0.284683, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285271, 0.208908, -0.642953
-0.45, -0.255814, 0.248867, -0.628567
-0.45, -0.226357, 0.287844, -0.6117
-0.45, -0.1969, 0.325685, -0.592419
-0.45, -0.167443, 0.362241, -0.5708
-0.45, -0.137986, 0.397367, -0.546929
-0.45, -0.108529, 0.430925, -0.520898
-0.45, -0.0790722, 0.462782, -0.492813
-0.45, -0.0496152, 0.492813, -0.462782
-0.45, -0.0201581, 0.520898, -0.430925
-0.45, 0.0092989, 0.546929, -0.397367
-0.45, 0.0387559, 0.5708, -0.362241
-0.45, 0.068213, 0.592419, -0.325685
-0.45, 0.09767, 0.6117, -0.287844
-0.45, 0.127127, 0.628567, -0.248867
-0.45, 0.156584, 0.642953, -0.208908
-0.45, 0.186041, 0.654802, -0.168125
-0.45, 0.215498, 0.664066, -0.126677
-0.45, 0.244955, 0.67071, -0.0847304
-0.45, 0.274412, 0.674707, -0.042449
