-0.435, 0.348711, 0.676041, 0
-0.405, 0.340168, 0.674707, 0.042449
-0.375, 0.336491, 0.67071, 0.0847304
-0.345, 0.334942, 0.664066, 0.126677
-0.315, 0.333752, 0.654802, 0.168125
-0.285, 0.331887, 0.642953, 0.208908
-0.255, 0.329175, 0.628567, 0.248867
-0.225, 0.325802, 0.6117, 0.287844
-0.195, 0.322049, 0.592419, 0.325685
-0.165, 0.318148, 0.5708, 0.362241
-0.135, 0.314262, 0.546929, 0.397367
-0.105, 0.31049, 0.520898, 0.430925
-0.075, 0.306888, 0.492813, 0.462782
-0.045, 0.303479, 0.462782, 0.492813
-0.015, 0.300262, 0.430925, 0.520898
0.015, 0.297213, 0.397367, 0.546929
0.045, 0.294293, 0.362241, 0.5708
0.075, 0.291441, 0.325685, 0.592419
0.105, 0.288574, 0.287844, 0.6117
0.135, 0.285584, 0.248867, 0.628567
0.165, 0.282343, 0.208908, 0.642953
0.195, 0.278719, 0.168125, 0.654802
0.225, 0.27462, 0.126677, 0.664066
0.255, 0.270056, 0.0847304, 0.67071
0.285, 0.265229, 0.042449, 0.674707
0.315, 0.260563, 4.13956e-17, 0.676041
0.345, 0.256674, -0.042449, 0.674707
0.375, 0.254232, -0.0847304, 0.67071
0.405, 0.253803, -0.126677, 0.664066
0.435, 0.255787, -0.168125, 0.654802
0.45, 0.241892, -0.208908, 0.642953
0.45, 0.214103, -0.248867, 0.628567
0.45, 0.186313, -0.287844, 0.6117
0.45, 0.158524, -0.325685, 0.592419
0.45, 0.130735, -0.362241, 0.5708
0.45, 0.102945, -0.397367, 0.546929
0.45, 0.0751561, -0.430925, 0.520898
0.45, 0.0473667, -0.462782, 0.492813
0.45, 0.0195774, -0.492813, 0.462782
0.45, -0.00821195, -0.520898, 0.430925
0.45, -0.0360013, -0.546929, 0.397367
0.45, -0.0637906, -0.5708, 0.362241
0.45, -0.09158, -0.592419, 0.325685
0.45, -0.119369, -0.6117, 0.287844
0.45, -0.147159, -0.628567, 0.248867
0.45, -0.174948, -0.642953, 0.208908
0.45, -0.202737, -0.654802, 0.168125
0.45, -0.230527, -0.664066, 0.126677
0.45, -0.258316, -0.67071, 0.0847304
0.45, -0.286105, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283782, 0.208908, -0.642953
-0.45, -0.251347, 0.248867, -0.628567
-0.45, -0.218911, 0.287844, -0.6117
-0.45, -0.186476, 0.325685, -0.592419
-0.45, -0.15404, 0.362241, -0.5708
-0.45, -0.121605, 0.397367, -0.546929
-0.45, -0.0891691, 0.430925, -0.520898
-0.45, -0.0567336, 0.462782, -0.492813
-0.45, -0.024298, 0.492813, -0.462782
-0.45, 0.0081375, 0.520898, -0.430925
-0.45, 0.040573, 0.546929, -0.397367
-0.45, 0.0730085, 0.5708, -0.362241
-0.45, 0.105444, 0.592419, -0.325685
-0.45, 0.13788, 0.6117, -0.287844
-0.45, 0.170315, 0.628567, -0.248867
-0.45, 0.202751, 0.642953, -0.208908
-0.45, 0.235186, 0.654802, -0.168125
-0.45, 0.267622, 0.664066, -0.126677
-0.45, 0.300057, 0.67071, -0.0847304
-0.45, 0.332493, 0.674707, -0.042449
