-0.435, 0.317082, 0.676041, 0
-0.405, 0.314446, 0.674707, 0.042449
-0.375, 0.313024, 0.67071, 0.0847304
-0.345, 0.312127, 0.664066, 0.126677
-0.315, 0.311384, 0.654802, 0.168125
-0.285, 0.310607, 0.642953, 0.208908
-0.255, 0.309719, 0.628567, 0.248867
-0.225, 0.308709, 0.6117, 0.287844
-0.195, 0.307596, 0.592419, 0.325685
-0.165, 0.306411, 0.5708, 0.362241
-0.135, 0.305189, 0.546929, 0.397367
-0.105, 0.303961, 0.520898, 0.430925
-0.075, 0.302752, 0.492813, 0.462782
-0.045, 0.30158, 0.462782, 0.492813
-0.015, 0.300452, 0.430925, 0.520898
0.015, 0.299369, 0.397367, 0.546929
0.045, 0.298322, 0.362241, 0.5708
0.075, 0.297296, 0.325685, 0.592419
0.105, 0.296268, 0.287844, 0.6117
0.135, 0.295211, 0.248867, 0.628567
0.165, 0.294093, 0.208908, 0.642953
0.195, 0.292886, 0.168125, 0.654802
0.225, 0.29157, 0.126677, 0.664066
0.255, 0.290138, 0.0847304, 0.67071
0.285, 0.288614, 0.042449, 0.674707
0.315, 0.287068, 4.13956e-17, 0.676041
0.345, 0.28564, -0.042449, 0.674707
0.375, 0.284569, -0.0847304, 0.67071
0.405, 0.284228, -0.126677, 0.664066
0.435, 0.285147, -0.168125, 0.654802
0.45, 0.270518, -0.208908, 0.642953
0.45, 0.241261, -0.248867, 0.628567
0.45, 0.212004, -0.287844, 0.6117
0.45, 0.182746, -0.325685, 0.592419
0.45, 0.153489, -0.362241, 0.5708
0.45, 0.124232, -0.397367, 0.546929
0.45, 0.0949743, -0.430925, 0.520898
0.45, 0.065717, -0.462782, 0.492813
0.45, 0.0364596, -0.492813, 0.462782
0.45, 0.00720224, -0.520898, 0.430925
0.45, -0.0220551, -0.546929, 0.397367
0.45, -0.0513125, -0.5708, 0.362241
0.45, -0.0805698, -0.592419, 0.325685
0.45, -0.109827, -0.6117, 0.287844
0.45, -0.139085, -0.628567, 0.248867
0.45, -0.168342, -0.642953, 0.208908
0.45, -0.197599, -0.654802, 0.168125
0.45, -0.226857, -0.664066, 0.126677
0.45, -0.256114, -0.67071, 0.0847304
0.45, -0.285371, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284573, 0.208908, -0.642953
-0.45, -0.253719, 0.248867, -0.628567
-0.45, -0.222865, 0.287844, -0.6117
-0.45, -0.192011, 0.325685, -0.592419
-0.45, -0.161157, 0.362241, -0.5708
-0.45, -0.130303, 0.397367, -0.546929
-0.45, -0.0994484, 0.430925, -0.520898
-0.45, -0.0685944, 0.462782, -0.492813
-0.45, -0.0377403, 0.492813, -0.462782
-0.45, -0.00688618, 0.520898, -0.430925
-0.45, 0.0239679, 0.546929, -0.397367
-0.45, 0.054822, 0.5708, -0.362241
-0.45, 0.0856761, 0.592419, -0.325685
-0.45, 0.11653, 0.6117, -0.287844
-0.45, 0.147384, 0.628567, -0.248867
-0.45, 0.178238, 0.642953, -0.208908
-0.45, 0.209092, 0.654802, -0.168125
-0.45, 0.239947, 0.664066, -0.126677
-0.45, 0.270801, 0.67071, -0.0847304
-0.45, 0.301655, 0.674707, -0.042449
