-0.435, 0.301402, 0.676041, 0
-0.405, 0.298872, 0.674707, 0.042449
-0.375, 0.298184, 0.67071, 0.0847304
-0.345, 0.298451, 0.664066, 0.126677
-0.315, 0.299075, 0.654802, 0.168125
-0.285, 0.29969, 0.642953, 0.208908
-0.255, 0.300116, 0.628567, 0.248867
-0.225, 0.300301, 0.6117, 0.287844
-0.195, 0.300269, 0.592419, 0.325685
-0.165, 0.300076, 0.5708, 0.362241
-0.135, 0.299792, 0.546929, 0.397367
-0.105, 0.299482, 0.520898, 0.430925
-0.075, 0.299203, 0.492813, 0.462782
-0.045, 0.298998, 0.462782, 0.492813
-0.015, 0.298894, 0.430925, 0.520898
0.015, 0.298908, 0.397367, 0.546929
0.045, 0.299039, 0.362241, 0.5708
0.075, 0.299275, 0.325685, 0.592419
0.105, 0.299589, 0.287844, 0.6117
0.135, 0.299941, 0.248867, 0.628567
0.165, 0.300277, 0.208908, 0.642953
0.195, 0.300537, 0.168125, 0.654802
0.225, 0.300654, 0.126677, 0.664066
0.255, 0.300575, 0.0847304, 0.67071
0.285, 0.300278, 0.042449, 0.674707
0.315, 0.299812, 4.13956e-17, 0.676041
0.345, 0.299352, -0.042449, 0.674707
0.375, 0.29926, -0.0847304, 0.67071
0.405, 0.300155, -0.126677, 0.664066
0.435, 0.303038, -0.168125, 0.654802
0.45, 0.287962, -0.208908, 0.642953
0.45, 0.25781, -0.248867, 0.628567
0.45, 0.227658, -0.287844, 0.6117
0.45, 0.197506, -0.325685, 0.592419
0.45, 0.167354, -0.362241, 0.5708
0.45, 0.137202, -0.397367, 0.546929
0.45, 0.10705, -0.430925, 0.520898
0.45, 0.0768986, -0.462782, 0.492813
0.45, 0.0467467, -0.492813, 0.462782
0.45, 0.0165948, -0.520898, 0.430925
0.45, -0.0135571, -0.546929, 0.397367
0.45, -0.043709, -0.5708, 0.362241
0.45, -0.0738609, -0.592419, 0.325685
0.45, -0.104013, -0.6117, 0.287844
0.45, -0.134165, -0.628567, 0.248867
0.45, -0.164317, -0.642953, 0.208908
0.45, -0.194468, -0.654802, 0.168125
0.45, -0.22462, -0.664066, 0.126677
0.45, -0.254772, -0.67071, 0.0847304
0.45, -0.284924, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284965, 0.208908, -0.642953
-0.45, -0.254895, 0.248867, -0.628567
-0.45, -0.224825, 0.287844, -0.6117
-0.45, -0.194755, 0.325685, -0.592419
-0.45, -0.164685, 0.362241, -0.5708
-0.45, -0.134614, 0.397367, -0.546929
-0.45, -0.104544, 0.430925, -0.520898
-0.45, -0.0744743, 0.462782, -0.492813
-0.45, -0.0444042, 0.492813, -0.462782
-0.45, -0.0143341, 0.520898, -0.430925
-0.45, 0.015736, 0.546929, -0.397367
-0.45, 0.0458061, 0.5708, -0.362241
-0.45, 0.0758762, 0.592419, -0.325685
-0.45, 0.105946, 0.6117, -0.287844
-0.45, 0.136016, 0.628567, -0.248867
-0.45, 0.166087, 0.642953, -0.208908
-0.45, 0.196157, 0.654802, -0.168125
-0.45, 0.226227, 0.664066, -0.126677
-0.45, 0.256297, 0.67071, -0.0847304
-0.45, 0.286367, 0.674707, -0.042449
