-0.435, 0.299359, 0.676041, 0
-0.405, 0.299361, 0.674707, 0.042449
-0.375, 0.299401, 0.67071, 0.0847304
-0.345, 0.299446, 0.664066, 0.126677
-0.315, 0.299489, 0.654802, 0.168125
-0.285, 0.299531, 0.642953, 0.208908
-0.255, 0.299575, 0.628567, 0.248867
-0.225, 0.299621, 0.6117, 0.287844
-0.195, 0.299669, 0.592419, 0.325685
-0.165, 0.299716, 0.5708, 0.362241
-0.135, 0.29976, 0.546929, 0.397367
-0.105, 0.2998, 0.520898, 0.430925
-0.075, 0.299838, 0.492813, 0.462782
-0.045, 0.299873, 0.462782, 0.492813
-0.015, 0.299908, 0.430925, 0.520898
0.015, 0.299942, 0.397367, 0.546929
0.045, 0.299977, 0.362241, 0.5708
0.075, 0.300011, 0.325685, 0.592419
0.105, 0.300044, 0.287844, 0.6117
0.135, 0.300075, 0.248867, 0.628567
0.165, 0.300104, 0.208908, 0.642953
0.195, 0.300132, 0.168125, 0.654802
0.225, 0.300161, 0.126677, 0.664066
0.255, 0.300192, 0.0847304, 0.67071
0.285, 0.300227, 0.042449, 0.674707
0.315, 0.300265, 4.13942e-017, 0.676041
0.345, 0.300301, -0.042449, 0.674707
0.375, 0.300332, -0.0847304, 0.67071
0.405, 0.300362, -0.126677, 0.664066
0.435, 0.300419, -0.168125, 0.654802
0.45, 0.285408, -0.208908, 0.642953
0.45, 0.255387, -0.248867, 0.628567
0.45, 0.225366, -0.287844, 0.6117
0.45, 0.195345, -0.325685, 0.592419
0.45, 0.165325, -0.362241, 0.5708
0.45, 0.135304, -0.397367, 0.546929
0.45, 0.105283, -0.430925, 0.520898
0.45, 0.0752617, -0.462782, 0.492813
0.45, 0.0452408, -0.492813, 0.462782
0.45, 0.0152198, -0.520898, 0.430925
0.45, -0.0148011, -0.546929, 0.397367
0.45, -0.044822, -0.5708, 0.362241
0.45, -0.074843, -0.592419, 0.325685
0.45, -0.104864, -0.6117, 0.287844
0.45, -0.134885, -0.628567, 0.248867
0.45, -0.164906, -0.642953, 0.208908
0.45, -0.194927, -0.654802, 0.168125
0.45, -0.224948, -0.664066, 0.126677
0.45, -0.254969, -0.67071, 0.0847304
0.45, -0.28499, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27884e-017
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24183e-016, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285016, 0.208908, -0.642953
-0.45, -0.255048, 0.248867, -0.628567
-0.45, -0.22508, 0.287844, -0.6117
-0.45, -0.195112, 0.325685, -0.592419
-0.45, -0.165144, 0.362241, -0.5708
-0.45, -0.135176, 0.397367, -0.546929
-0.45, -0.105208, 0.430925, -0.520898
-0.45, -0.0752405, 0.462782, -0.492813
-0.45, -0.0452725, 0.492813, -0.462782
-0.45, -0.0153046, 0.520898, -0.430925
-0.45, 0.0146633, 0.546929, -0.397367
-0.45, 0.0446313, 0.5708, -0.362241
-0.45, 0.0745992, 0.592419, -0.325685
-0.45, 0.104567, 0.6117, -0.287844
-0.45, 0.134535, 0.628567, -0.248867
-0.45, 0.164503, 0.642953, -0.208908
-0.45, 0.194471, 0.654802, -0.168125
-0.45, 0.224439, 0.664066, -0.126677
-0.45, 0.254407, 0.67071, -0.0847304
-0.45, 0.284375, 0.674707, -0.042449
