-0.435, 0.261267, 0.676041, 0
-0.405, 0.25894, 0.674707, 0.042449
-0.375, 0.259083, 0.67071, 0.0847304
-0.345, 0.261297, 0.664066, 0.126677
-0.315, 0.264976, 0.654802, 0.168125
-0.285, 0.269372, 0.642953, 0.208908
-0.255, 0.27382, 0.628567, 0.248867
-0.225, 0.27789, 0.6117, 0.287844
-0.195, 0.281425, 0.592419, 0.325685
-0.165, 0.284464, 0.5708, 0.362241
-0.135, 0.287138, 0.546929, 0.397367
-0.105, 0.289602, 0.520898, 0.430925
-0.075, 0.291988, 0.492813, 0.462782
-0.045, 0.294398, 0.462782, 0.492813
-0.015, 0.296908, 0.430925, 0.520898
0.015, 0.299568, 0.397367, 0.546929
0.045, 0.30241, 0.362241, 0.5708
0.075, 0.30545, 0.325685, 0.592419
0.105, 0.308683, 0.287844, 0.6117
0.135, 0.312083, 0.248867, 0.628567
0.165, 0.315593, 0.208908, 0.642953
0.195, 0.319107, 0.168125, 0.654802
0.225, 0.322458, 0.126677, 0.664066
0.255, 0.32541, 0.0847304, 0.67071
0.285, 0.327682, 0.042449, 0.674707
0.315, 0.329113, 4.13956e-17, 0.676041
0.345, 0.329949, -0.042449, 0.674707
0.375, 0.331332, -0.0847304, 0.67071
0.405, 0.335088, -0.126677, 0.664066
0.435, 0.343898, -0.168125, 0.654802
0.45, 0.327801, -0.208908, 0.642953
0.45, 0.295606, -0.248867, 0.628567
0.45, 0.263411, -0.287844, 0.6117
0.45, 0.231216, -0.325685, 0.592419
0.45, 0.199021, -0.362241, 0.5708
0.45, 0.166826, -0.397367, 0.546929
0.45, 0.134631, -0.430925, 0.520898
0.45, 0.102436, -0.462782, 0.492813
0.45, 0.0702414, -0.492813, 0.462782
0.45, 0.0380465, -0.520898, 0.430925
0.45, 0.00585156, -0.546929, 0.397367
0.45, -0.0263433, -0.5708, 0.362241
0.45, -0.0585382, -0.592419, 0.325685
0.45, -0.0907331, -0.6117, 0.287844
0.45, -0.122928, -0.628567, 0.248867
0.45, -0.155123, -0.642953, 0.208908
0.45, -0.187318, -0.654802, 0.168125
0.45, -0.219513, -0.664066, 0.126677
0.45, -0.251708, -0.67071, 0.0847304
0.45, -0.283903, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285968, 0.208908, -0.642953
-0.45, -0.257905, 0.248867, -0.628567
-0.45, -0.229842, 0.287844, -0.6117
-0.45, -0.201778, 0.325685, -0.592419
-0.45, -0.173715, 0.362241, -0.5708
-0.45, -0.145652, 0.397367, -0.546929
-0.45, -0.117588, 0.430925, -0.520898
-0.45, -0.089525, 0.462782, -0.492813
-0.45, -0.0614617, 0.492813, -0.462782
-0.45, -0.0333983, 0.520898, -0.430925
-0.45, -0.005335, 0.546929, -0.397367
-0.45, 0.0227283, 0.5708, -0.362241
-0.45, 0.0507917, 0.592419, -0.325685
-0.45, 0.078855, 0.6117, -0.287844
-0.45, 0.106918, 0.628567, -0.248867
-0.45, 0.134982, 0.642953, -0.208908
-0.45, 0.163045, 0.654802, -0.168125
-0.45, 0.191108, 0.664066, -0.126677
-0.45, 0.219172, 0.67071, -0.0847304
-0.45, 0.247235, 0.674707, -0.042449
