-0.435, 0.317328, 0.676041, 0
-0.405, 0.315117, 0.674707, 0.042449
-0.375, 0.313489, 0.67071, 0.0847304
-0.345, 0.312166, 0.664066, 0.126677
-0.315, 0.311007, 0.654802, 0.168125
-0.285, 0.309937, 0.642953, 0.208908
-0.255, 0.308916, 0.628567, 0.248867
-0.225, 0.307919, 0.6117, 0.287844
-0.195, 0.306932, 0.592419, 0.325685
-0.165, 0.305945, 0.5708, 0.362241
-0.135, 0.304954, 0.546929, 0.397367
-0.105, 0.303954, 0.520898, 0.430925
-0.075, 0.302945, 0.492813, 0.462782
-0.045, 0.301922, 0.462782, 0.492813
-0.015, 0.300883, 0.430925, 0.520898
0.015, 0.299822, 0.397367, 0.546929
0.045, 0.298734, 0.362241, 0.5708
0.075, 0.297611, 0.325685, 0.592419
0.105, 0.296447, 0.287844, 0.6117
0.135, 0.295234, 0.248867, 0.628567
0.165, 0.29397, 0.208908, 0.642953
0.195, 0.292657, 0.168125, 0.654802
0.225, 0.291302, 0.126677, 0.664066
0.255, 0.289925, 0.0847304, 0.67071
0.285, 0.288557, 0.042449, 0.674707
0.315, 0.287251, 4.13956e-17, 0.676041
0.345, 0.286088, -0.042449, 0.674707
0.375, 0.285194, -0.0847304, 0.67071
0.405, 0.284763, -0.126677, 0.664066
0.435, 0.285073, -0.168125, 0.654802
0.45, 0.270446, -0.208908, 0.642953
0.45, 0.241192, -0.248867, 0.628567
0.45, 0.211939, -0.287844, 0.6117
0.45, 0.182685, -0.325685, 0.592419
0.45, 0.153431, -0.362241, 0.5708
0.45, 0.124178, -0.397367, 0.546929
0.45, 0.0949242, -0.430925, 0.520898
0.45, 0.0656706, -0.462782, 0.492813
0.45, 0.0364169, -0.492813, 0.462782
0.45, 0.00716327, -0.520898, 0.430925
0.45, -0.0220904, -0.546929, 0.397367
0.45, -0.051344, -0.5708, 0.362241
0.45, -0.0805977, -0.592419, 0.325685
0.45, -0.109851, -0.6117, 0.287844
0.45, -0.139105, -0.628567, 0.248867
0.45, -0.168359, -0.642953, 0.208908
0.45, -0.197612, -0.654802, 0.168125
0.45, -0.226866, -0.664066, 0.126677
0.45, -0.25612, -0.67071, 0.0847304
0.45, -0.285373, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284567, 0.208908, -0.642953
-0.45, -0.2537, 0.248867, -0.628567
-0.45, -0.222834, 0.287844, -0.6117
-0.45, -0.191968, 0.325685, -0.592419
-0.45, -0.161101, 0.362241, -0.5708
-0.45, -0.130235, 0.397367, -0.546929
-0.45, -0.0993684, 0.430925, -0.520898
-0.45, -0.068502, 0.462782, -0.492813
-0.45, -0.0376356, 0.492813, -0.462782
-0.45, -0.00676923, 0.520898, -0.430925
-0.45, 0.0240972, 0.546929, -0.397367
-0.45, 0.0549636, 0.5708, -0.362241
-0.45, 0.08583, 0.592419, -0.325685
-0.45, 0.116696, 0.6117, -0.287844
-0.45, 0.147563, 0.628567, -0.248867
-0.45, 0.178429, 0.642953, -0.208908
-0.45, 0.209296, 0.654802, -0.168125
-0.45, 0.240162, 0.664066, -0.126677
-0.45, 0.271028, 0.67071, -0.0847304
-0.45, 0.301895, 0.674707, -0.042449
