-0.435, 0.298636, 0.676041, 0
-0.405, 0.298473, 0.674707, 0.042449
-0.375, 0.298437, 0.67071, 0.0847304
-0.345, 0.29847, 0.664066, 0.126677
-0.315, 0.298545, 0.654802, 0.168125
-0.285, 0.298649, 0.642953, 0.208908
-0.255, 0.298775, 0.628567, 0.248867
-0.225, 0.298916, 0.6117, 0.287844
-0.195, 0.299066, 0.592419, 0.325685
-0.165, 0.299217, 0.5708, 0.362241
-0.135, 0.299365, 0.546929, 0.397367
-0.105, 0.299508, 0.520898, 0.430925
-0.075, 0.299644, 0.492813, 0.462782
-0.045, 0.299772, 0.462782, 0.492813
-0.015, 0.299894, 0.430925, 0.520898
0.015, 0.300009, 0.397367, 0.546929
0.045, 0.300117, 0.362241, 0.5708
0.075, 0.30022, 0.325685, 0.592419
0.105, 0.300316, 0.287844, 0.6117
0.135, 0.300406, 0.248867, 0.628567
0.165, 0.300492, 0.208908, 0.642953
0.195, 0.300575, 0.168125, 0.654802
0.225, 0.300661, 0.126677, 0.664066
0.255, 0.300756, 0.0847304, 0.67071
0.285, 0.300865, 0.042449, 0.674707
0.315, 0.300994, 4.13956e-17, 0.676041
0.345, 0.301148, -0.042449, 0.674707
0.375, 0.301335, -0.0847304, 0.67071
0.405, 0.301576, -0.126677, 0.664066
0.435, 0.301918, -0.168125, 0.654802
0.45, 0.28687, -0.208908, 0.642953
0.45, 0.256774, -0.248867, 0.628567
0.45, 0.226678, -0.287844, 0.6117
0.45, 0.196582, -0.325685, 0.592419
0.45, 0.166486, -0.362241, 0.5708
0.45, 0.13639, -0.397367, 0.546929
0.45, 0.106294, -0.430925, 0.520898
0.45, 0.0761986, -0.462782, 0.492813
0.45, 0.0461027, -0.492813, 0.462782
0.45, 0.0160068, -0.520898, 0.430925
0.45, -0.0140891, -0.546929, 0.397367
0.45, -0.044185, -0.5708, 0.362241
0.45, -0.0742808, -0.592419, 0.325685
0.45, -0.104377, -0.6117, 0.287844
0.45, -0.134473, -0.628567, 0.248867
0.45, -0.164569, -0.642953, 0.208908
0.45, -0.194664, -0.654802, 0.168125
0.45, -0.22476, -0.664066, 0.126677
0.45, -0.254856, -0.67071, 0.0847304
0.45, -0.284952, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285034, 0.208908, -0.642953
-0.45, -0.255102, 0.248867, -0.628567
-0.45, -0.22517, 0.287844, -0.6117
-0.45, -0.195239, 0.325685, -0.592419
-0.45, -0.165307, 0.362241, -0.5708
-0.45, -0.135375, 0.397367, -0.546929
-0.45, -0.105443, 0.430925, -0.520898
-0.45, -0.0755113, 0.462782, -0.492813
-0.45, -0.0455795, 0.492813, -0.462782
-0.45, -0.0156477, 0.520898, -0.430925
-0.45, 0.0142842, 0.546929, -0.397367
-0.45, 0.044216, 0.5708, -0.362241
-0.45, 0.0741478, 0.592419, -0.325685
-0.45, 0.10408, 0.6117, -0.287844
-0.45, 0.134011, 0.628567, -0.248867
-0.45, 0.163943, 0.642953, -0.208908
-0.45, 0.193875, 0.654802, -0.168125
-0.45, 0.223807, 0.664066, -0.126677
-0.45, 0.253739, 0.67071, -0.0847304
-0.45, 0.283671, 0.674707, -0.042449
