-0.435, 0.26286, 0.676041, 0
-0.405, 0.260945, 0.674707, 0.042449
-0.375, 0.261371, 0.67071, 0.0847304
-0.345, 0.263567, 0.664066, 0.126677
-0.315, 0.266912, 0.654802, 0.168125
-0.285, 0.270816, 0.642953, 0.208908
-0.255, 0.274811, 0.628567, 0.248867
-0.225, 0.278595, 0.6117, 0.287844
-0.195, 0.282032, 0.592419, 0.325685
-0.165, 0.28511, 0.5708, 0.362241
-0.135, 0.28789, 0.546929, 0.397367
-0.105, 0.290466, 0.520898, 0.430925
-0.075, 0.292936, 0.492813, 0.462782
-0.045, 0.295388, 0.462782, 0.492813
-0.015, 0.297893, 0.430925, 0.520898
0.015, 0.300505, 0.397367, 0.546929
0.045, 0.303258, 0.362241, 0.5708
0.075, 0.306169, 0.325685, 0.592419
0.105, 0.309233, 0.287844, 0.6117
0.135, 0.312419, 0.248867, 0.628567
0.165, 0.315672, 0.208908, 0.642953
0.195, 0.318901, 0.168125, 0.654802
0.225, 0.321976, 0.126677, 0.664066
0.255, 0.324738, 0.0847304, 0.67071
0.285, 0.327026, 0.042449, 0.674707
0.315, 0.328772, 4.13956e-17, 0.676041
0.345, 0.330152, -0.042449, 0.674707
0.375, 0.331889, -0.0847304, 0.67071
0.405, 0.335274, -0.126677, 0.664066
0.435, 0.342693, -0.168125, 0.654802
0.45, 0.326626, -0.208908, 0.642953
0.45, 0.294491, -0.248867, 0.628567
0.45, 0.262357, -0.287844, 0.6117
0.45, 0.230222, -0.325685, 0.592419
0.45, 0.198087, -0.362241, 0.5708
0.45, 0.165953, -0.397367, 0.546929
0.45, 0.133818, -0.430925, 0.520898
0.45, 0.101683, -0.462782, 0.492813
0.45, 0.0695487, -0.492813, 0.462782
0.45, 0.037414, -0.520898, 0.430925
0.45, 0.00527936, -0.546929, 0.397367
0.45, -0.0268553, -0.5708, 0.362241
0.45, -0.05899, -0.592419, 0.325685
0.45, -0.0911247, -0.6117, 0.287844
0.45, -0.123259, -0.628567, 0.248867
0.45, -0.155394, -0.642953, 0.208908
0.45, -0.187529, -0.654802, 0.168125
0.45, -0.219663, -0.664066, 0.126677
0.45, -0.251798, -0.67071, 0.0847304
0.45, -0.283933, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285928, 0.208908, -0.642953
-0.45, -0.257785, 0.248867, -0.628567
-0.45, -0.229642, 0.287844, -0.6117
-0.45, -0.201499, 0.325685, -0.592419
-0.45, -0.173356, 0.362241, -0.5708
-0.45, -0.145213, 0.397367, -0.546929
-0.45, -0.11707, 0.430925, -0.520898
-0.45, -0.0889273, 0.462782, -0.492813
-0.45, -0.0607843, 0.492813, -0.462782
-0.45, -0.0326413, 0.520898, -0.430925
-0.45, -0.00449828, 0.546929, -0.397367
-0.45, 0.0236447, 0.5708, -0.362241
-0.45, 0.0517878, 0.592419, -0.325685
-0.45, 0.0799308, 0.6117, -0.287844
-0.45, 0.108074, 0.628567, -0.248867
-0.45, 0.136217, 0.642953, -0.208908
-0.45, 0.16436, 0.654802, -0.168125
-0.45, 0.192503, 0.664066, -0.126677
-0.45, 0.220646, 0.67071, -0.0847304
-0.45, 0.248789, 0.674707, -0.042449
