-0.435, 0.287852, 0.676041, 0
-0.405, 0.284646, 0.674707, 0.042449
-0.375, 0.284039, 0.67071, 0.0847304
-0.345, 0.285122, 0.664066, 0.126677
-0.315, 0.287072, 0.654802, 0.168125
-0.285, 0.289224, 0.642953, 0.208908
-0.255, 0.291164, 0.628567, 0.248867
-0.225, 0.292713, 0.6117, 0.287844
-0.195, 0.293861, 0.592419, 0.325685
-0.165, 0.294691, 0.5708, 0.362241
-0.135, 0.295319, 0.546929, 0.397367
-0.105, 0.295857, 0.520898, 0.430925
-0.075, 0.296402, 0.492813, 0.462782
-0.045, 0.297027, 0.462782, 0.492813
-0.015, 0.297785, 0.430925, 0.520898
0.015, 0.298708, 0.397367, 0.546929
0.045, 0.299809, 0.362241, 0.5708
0.075, 0.30108, 0.325685, 0.592419
0.105, 0.302496, 0.287844, 0.6117
0.135, 0.304007, 0.248867, 0.628567
0.165, 0.30554, 0.208908, 0.642953
0.195, 0.306994, 0.168125, 0.654802
0.225, 0.308249, 0.126677, 0.664066
0.255, 0.309179, 0.0847304, 0.67071
0.285, 0.3097, 0.042449, 0.674707
0.315, 0.309855, 4.13956e-17, 0.676041
0.345, 0.309942, -0.042449, 0.674707
0.375, 0.310669, -0.0847304, 0.67071
0.405, 0.313158, -0.126677, 0.664066
0.435, 0.319226, -0.168125, 0.654802
0.45, 0.303745, -0.208908, 0.642953
0.45, 0.272784, -0.248867, 0.628567
0.45, 0.241822, -0.287844, 0.6117
0.45, 0.210861, -0.325685, 0.592419
0.45, 0.1799, -0.362241, 0.5708
0.45, 0.148939, -0.397367, 0.546929
0.45, 0.117977, -0.430925, 0.520898
0.45, 0.087016, -0.462782, 0.492813
0.45, 0.0560547, -0.492813, 0.462782
0.45, 0.0250934, -0.520898, 0.430925
0.45, -0.00586787, -0.546929, 0.397367
0.45, -0.0368291, -0.5708, 0.362241
0.45, -0.0677904, -0.592419, 0.325685
0.45, -0.0987517, -0.6117, 0.287844
0.45, -0.129713, -0.628567, 0.248867
0.45, -0.160674, -0.642953, 0.208908
0.45, -0.191636, -0.654802, 0.168125
0.45, -0.222597, -0.664066, 0.126677
0.45, -0.253558, -0.67071, 0.0847304
0.45, -0.284519, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285304, 0.208908, -0.642953
-0.45, -0.255911, 0.248867, -0.628567
-0.45, -0.226518, 0.287844, -0.6117
-0.45, -0.197126, 0.325685, -0.592419
-0.45, -0.167733, 0.362241, -0.5708
-0.45, -0.138341, 0.397367, -0.546929
-0.45, -0.108948, 0.430925, -0.520898
-0.45, -0.0795554, 0.462782, -0.492813
-0.45, -0.0501628, 0.492813, -0.462782
-0.45, -0.0207701, 0.520898, -0.430925
-0.45, 0.00862248, 0.546929, -0.397367
-0.45, 0.0380151, 0.5708, -0.362241
-0.45, 0.0674077, 0.592419, -0.325685
-0.45, 0.0968003, 0.6117, -0.287844
-0.45, 0.126193, 0.628567, -0.248867
-0.45, 0.155586, 0.642953, -0.208908
-0.45, 0.184978, 0.654802, -0.168125
-0.45, 0.214371, 0.664066, -0.126677
-0.45, 0.243763, 0.67071, -0.0847304
-0.45, 0.273156, 0.674707, -0.042449
