-0.435, 0.321927, 0.676041, 0
-0.405, 0.315822, 0.674707, 0.042449
-0.375, 0.313456, 0.67071, 0.0847304
-0.345, 0.313243, 0.664066, 0.126677
-0.315, 0.313738, 0.654802, 0.168125
-0.285, 0.313852, 0.642953, 0.208908
-0.255, 0.313184, 0.628567, 0.248867
-0.225, 0.311788, 0.6117, 0.287844
-0.195, 0.309904, 0.592419, 0.325685
-0.165, 0.307778, 0.5708, 0.362241
-0.135, 0.305601, 0.546929, 0.397367
-0.105, 0.303503, 0.520898, 0.430925
-0.075, 0.301564, 0.492813, 0.462782
-0.045, 0.299826, 0.462782, 0.492813
-0.015, 0.298304, 0.430925, 0.520898
0.015, 0.296996, 0.397367, 0.546929
0.045, 0.295878, 0.362241, 0.5708
0.075, 0.29491, 0.325685, 0.592419
0.105, 0.29403, 0.287844, 0.6117
0.135, 0.293152, 0.248867, 0.628567
0.165, 0.292157, 0.208908, 0.642953
0.195, 0.2909, 0.168125, 0.654802
0.225, 0.289226, 0.126677, 0.664066
0.255, 0.287027, 0.0847304, 0.67071
0.285, 0.284341, 0.042449, 0.674707
0.315, 0.281472, 4.13956e-17, 0.676041
0.345, 0.279057, -0.042449, 0.674707
0.375, 0.278008, -0.0847304, 0.67071
0.405, 0.279293, -0.126677, 0.664066
0.435, 0.2839, -0.168125, 0.654802
0.45, 0.269303, -0.208908, 0.642953
0.45, 0.240108, -0.248867, 0.628567
0.45, 0.210913, -0.287844, 0.6117
0.45, 0.181718, -0.325685, 0.592419
0.45, 0.152523, -0.362241, 0.5708
0.45, 0.123328, -0.397367, 0.546929
0.45, 0.0941327, -0.430925, 0.520898
0.45, 0.0649377, -0.462782, 0.492813
0.45, 0.0357427, -0.492813, 0.462782
0.45, 0.00654766, -0.520898, 0.430925
0.45, -0.0226474, -0.546929, 0.397367
0.45, -0.0518424, -0.5708, 0.362241
0.45, -0.0810374, -0.592419, 0.325685
0.45, -0.110232, -0.6117, 0.287844
0.45, -0.139427, -0.628567, 0.248867
0.45, -0.168622, -0.642953, 0.208908
0.45, -0.197817, -0.654802, 0.168125
0.45, -0.227012, -0.664066, 0.126677
0.45, -0.256207, -0.67071, 0.0847304
0.45, -0.285402, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284452, 0.208908, -0.642953
-0.45, -0.253356, 0.248867, -0.628567
-0.45, -0.222259, 0.287844, -0.6117
-0.45, -0.191163, 0.325685, -0.592419
-0.45, -0.160067, 0.362241, -0.5708
-0.45, -0.12897, 0.397367, -0.546929
-0.45, -0.0978738, 0.430925, -0.520898
-0.45, -0.0667775, 0.462782, -0.492813
-0.45, -0.0356812, 0.492813, -0.462782
-0.45, -0.00458486, 0.520898, -0.430925
-0.45, 0.0265115, 0.546929, -0.397367
-0.45, 0.0576078, 0.5708, -0.362241
-0.45, 0.0887041, 0.592419, -0.325685
-0.45, 0.1198, 0.6117, -0.287844
-0.45, 0.150897, 0.628567, -0.248867
-0.45, 0.181993, 0.642953, -0.208908
-0.45, 0.213089, 0.654802, -0.168125
-0.45, 0.244186, 0.664066, -0.126677
-0.45, 0.275282, 0.67071, -0.0847304
-0.45, 0.306378, 0.674707, -0.042449
