-0.435, 0.323782, 0.676041, 0
-0.405, 0.320807, 0.674707, 0.042449
-0.375, 0.318991, 0.67071, 0.0847304
-0.345, 0.317635, 0.664066, 0.126677
-0.315, 0.3164, 0.654802, 0.168125
-0.285, 0.315119, 0.642953, 0.208908
-0.255, 0.313734, 0.628567, 0.248867
-0.225, 0.312242, 0.6117, 0.287844
-0.195, 0.310664, 0.592419, 0.325685
-0.165, 0.30903, 0.5708, 0.362241
-0.135, 0.30737, 0.546929, 0.397367
-0.105, 0.30571, 0.520898, 0.430925
-0.075, 0.304071, 0.492813, 0.462782
-0.045, 0.302464, 0.462782, 0.492813
-0.015, 0.300893, 0.430925, 0.520898
0.015, 0.299355, 0.397367, 0.546929
0.045, 0.297837, 0.362241, 0.5708
0.075, 0.296321, 0.325685, 0.592419
0.105, 0.294784, 0.287844, 0.6117
0.135, 0.293198, 0.248867, 0.628567
0.165, 0.291536, 0.208908, 0.642953
0.195, 0.289774, 0.168125, 0.654802
0.225, 0.287899, 0.126677, 0.664066
0.255, 0.285916, 0.0847304, 0.67071
0.285, 0.28386, 0.042449, 0.674707
0.315, 0.281816, 4.13956e-17, 0.676041
0.345, 0.279931, -0.042449, 0.674707
0.375, 0.278446, -0.0847304, 0.67071
0.405, 0.277713, -0.126677, 0.664066
0.435, 0.278199, -0.168125, 0.654802
0.45, 0.263744, -0.208908, 0.642953
0.45, 0.234834, -0.248867, 0.628567
0.45, 0.205924, -0.287844, 0.6117
0.45, 0.177014, -0.325685, 0.592419
0.45, 0.148104, -0.362241, 0.5708
0.45, 0.119194, -0.397367, 0.546929
0.45, 0.0902843, -0.430925, 0.520898
0.45, 0.0613743, -0.462782, 0.492813
0.45, 0.0324644, -0.492813, 0.462782
0.45, 0.00355442, -0.520898, 0.430925
0.45, -0.0253555, -0.546929, 0.397367
0.45, -0.0542655, -0.5708, 0.362241
0.45, -0.0831754, -0.592419, 0.325685
0.45, -0.112085, -0.6117, 0.287844
0.45, -0.140995, -0.628567, 0.248867
0.45, -0.169905, -0.642953, 0.208908
0.45, -0.198815, -0.654802, 0.168125
0.45, -0.227725, -0.664066, 0.126677
0.45, -0.256635, -0.67071, 0.0847304
0.45, -0.285545, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284405, 0.208908, -0.642953
-0.45, -0.253216, 0.248867, -0.628567
-0.45, -0.222027, 0.287844, -0.6117
-0.45, -0.190838, 0.325685, -0.592419
-0.45, -0.159649, 0.362241, -0.5708
-0.45, -0.12846, 0.397367, -0.546929
-0.45, -0.097271, 0.430925, -0.520898
-0.45, -0.0660819, 0.462782, -0.492813
-0.45, -0.0348928, 0.492813, -0.462782
-0.45, -0.00370376, 0.520898, -0.430925
-0.45, 0.0274853, 0.546929, -0.397367
-0.45, 0.0586744, 0.5708, -0.362241
-0.45, 0.0898635, 0.592419, -0.325685
-0.45, 0.121053, 0.6117, -0.287844
-0.45, 0.152242, 0.628567, -0.248867
-0.45, 0.183431, 0.642953, -0.208908
-0.45, 0.21462, 0.654802, -0.168125
-0.45, 0.245809, 0.664066, -0.126677
-0.45, 0.276998, 0.67071, -0.0847304
-0.45, 0.308187, 0.674707, -0.042449
