-0.435, 0.265624, 0.676041, 0
-0.405, 0.263856, 0.674707, 0.042449
-0.375, 0.264335, 0.67071, 0.0847304
-0.345, 0.266416, 0.664066, 0.126677
-0.315, 0.269488, 0.654802, 0.168125
-0.285, 0.273034, 0.642953, 0.208908
-0.255, 0.276668, 0.628567, 0.248867
-0.225, 0.280148, 0.6117, 0.287844
-0.195, 0.28336, 0.592419, 0.325685
-0.165, 0.286282, 0.5708, 0.362241
-0.135, 0.288955, 0.546929, 0.397367
-0.105, 0.291447, 0.520898, 0.430925
-0.075, 0.293833, 0.492813, 0.462782
-0.045, 0.296186, 0.462782, 0.492813
-0.015, 0.298567, 0.430925, 0.520898
0.015, 0.301022, 0.397367, 0.546929
0.045, 0.303583, 0.362241, 0.5708
0.075, 0.306263, 0.325685, 0.592419
0.105, 0.309056, 0.287844, 0.6117
0.135, 0.311937, 0.248867, 0.628567
0.165, 0.314855, 0.208908, 0.642953
0.195, 0.317733, 0.168125, 0.654802
0.225, 0.320467, 0.126677, 0.664066
0.255, 0.322933, 0.0847304, 0.67071
0.285, 0.325017, 0.042449, 0.674707
0.315, 0.32668, 4.13956e-17, 0.676041
0.345, 0.328071, -0.042449, 0.674707
0.375, 0.329741, -0.0847304, 0.67071
0.405, 0.332706, -0.126677, 0.664066
0.435, 0.338929, -0.168125, 0.654802
0.45, 0.322956, -0.208908, 0.642953
0.45, 0.291009, -0.248867, 0.628567
0.45, 0.259063, -0.287844, 0.6117
0.45, 0.227116, -0.325685, 0.592419
0.45, 0.19517, -0.362241, 0.5708
0.45, 0.163223, -0.397367, 0.546929
0.45, 0.131277, -0.430925, 0.520898
0.45, 0.0993306, -0.462782, 0.492813
0.45, 0.0673842, -0.492813, 0.462782
0.45, 0.0354377, -0.520898, 0.430925
0.45, 0.00349126, -0.546929, 0.397367
0.45, -0.0284552, -0.5708, 0.362241
0.45, -0.0604016, -0.592419, 0.325685
0.45, -0.0923481, -0.6117, 0.287844
0.45, -0.124295, -0.628567, 0.248867
0.45, -0.156241, -0.642953, 0.208908
0.45, -0.188187, -0.654802, 0.168125
0.45, -0.220134, -0.664066, 0.126677
0.45, -0.25208, -0.67071, 0.0847304
0.45, -0.284027, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285859, 0.208908, -0.642953
-0.45, -0.257578, 0.248867, -0.628567
-0.45, -0.229297, 0.287844, -0.6117
-0.45, -0.201016, 0.325685, -0.592419
-0.45, -0.172735, 0.362241, -0.5708
-0.45, -0.144453, 0.397367, -0.546929
-0.45, -0.116172, 0.430925, -0.520898
-0.45, -0.087891, 0.462782, -0.492813
-0.45, -0.0596098, 0.492813, -0.462782
-0.45, -0.0313286, 0.520898, -0.430925
-0.45, -0.00304743, 0.546929, -0.397367
-0.45, 0.0252338, 0.5708, -0.362241
-0.45, 0.053515, 0.592419, -0.325685
-0.45, 0.0817962, 0.6117, -0.287844
-0.45, 0.110077, 0.628567, -0.248867
-0.45, 0.138359, 0.642953, -0.208908
-0.45, 0.16664, 0.654802, -0.168125
-0.45, 0.194921, 0.664066, -0.126677
-0.45, 0.223202, 0.67071, -0.0847304
-0.45, 0.251483, 0.674707, -0.042449
