-0.435, 0.268578, 0.676041, 0
-0.405, 0.267572, 0.674707, 0.042449
-0.375, 0.268435, 0.67071, 0.0847304
-0.345, 0.270561, 0.664066, 0.126677
-0.315, 0.273413, 0.654802, 0.168125
-0.285, 0.276573, 0.642953, 0.208908
-0.255, 0.279747, 0.628567, 0.248867
-0.225, 0.282763, 0.6117, 0.287844
-0.195, 0.285544, 0.592419, 0.325685
-0.165, 0.288083, 0.5708, 0.362241
-0.135, 0.290414, 0.546929, 0.397367
-0.105, 0.292595, 0.520898, 0.430925
-0.075, 0.294687, 0.492813, 0.462782
-0.045, 0.29675, 0.462782, 0.492813
-0.015, 0.298835, 0.430925, 0.520898
0.015, 0.300981, 0.397367, 0.546929
0.045, 0.303214, 0.362241, 0.5708
0.075, 0.305547, 0.325685, 0.592419
0.105, 0.307975, 0.287844, 0.6117
0.135, 0.310477, 0.248867, 0.628567
0.165, 0.313015, 0.208908, 0.642953
0.195, 0.31553, 0.168125, 0.654802
0.225, 0.317948, 0.126677, 0.664066
0.255, 0.320185, 0.0847304, 0.67071
0.285, 0.322167, 0.042449, 0.674707
0.315, 0.32387, 4.13956e-17, 0.676041
0.345, 0.325393, -0.042449, 0.674707
0.375, 0.3271, -0.0847304, 0.67071
0.405, 0.329707, -0.126677, 0.664066
0.435, 0.334719, -0.168125, 0.654802
0.45, 0.318851, -0.208908, 0.642953
0.45, 0.287115, -0.248867, 0.628567
0.45, 0.255379, -0.287844, 0.6117
0.45, 0.223643, -0.325685, 0.592419
0.45, 0.191907, -0.362241, 0.5708
0.45, 0.160171, -0.397367, 0.546929
0.45, 0.128435, -0.430925, 0.520898
0.45, 0.0966992, -0.462782, 0.492813
0.45, 0.0649633, -0.492813, 0.462782
0.45, 0.0332273, -0.520898, 0.430925
0.45, 0.0014914, -0.546929, 0.397367
0.45, -0.0302445, -0.5708, 0.362241
0.45, -0.0619805, -0.592419, 0.325685
0.45, -0.0937164, -0.6117, 0.287844
0.45, -0.125452, -0.628567, 0.248867
0.45, -0.157188, -0.642953, 0.208908
0.45, -0.188924, -0.654802, 0.168125
0.45, -0.22066, -0.664066, 0.126677
0.45, -0.252396, -0.67071, 0.0847304
0.45, -0.284132, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285786, 0.208908, -0.642953
-0.45, -0.257357, 0.248867, -0.628567
-0.45, -0.228928, 0.287844, -0.6117
-0.45, -0.200499, 0.325685, -0.592419
-0.45, -0.17207, 0.362241, -0.5708
-0.45, -0.143641, 0.397367, -0.546929
-0.45, -0.115212, 0.430925, -0.520898
-0.45, -0.0867834, 0.462782, -0.492813
-0.45, -0.0583545, 0.492813, -0.462782
-0.45, -0.0299256, 0.520898, -0.430925
-0.45, -0.00149671, 0.546929, -0.397367
-0.45, 0.0269322, 0.5708, -0.362241
-0.45, 0.0553611, 0.592419, -0.325685
-0.45, 0.0837899, 0.6117, -0.287844
-0.45, 0.112219, 0.628567, -0.248867
-0.45, 0.140648, 0.642953, -0.208908
-0.45, 0.169077, 0.654802, -0.168125
-0.45, 0.197505, 0.664066, -0.126677
-0.45, 0.225934, 0.67071, -0.0847304
-0.45, 0.254363, 0.674707, -0.042449
