-0.435, 0.261055, 0.676041, 0
-0.405, 0.259004, 0.674707, 0.042449
-0.375, 0.259371, 0.67071, 0.0847304
-0.345, 0.261673, 0.664066, 0.126677
-0.315, 0.265287, 0.654802, 0.168125
-0.285, 0.269545, 0.642953, 0.208908
-0.255, 0.273876, 0.628567, 0.248867
-0.225, 0.277908, 0.6117, 0.287844
-0.195, 0.281485, 0.592419, 0.325685
-0.165, 0.284615, 0.5708, 0.362241
-0.135, 0.287393, 0.546929, 0.397367
-0.105, 0.289947, 0.520898, 0.430925
-0.075, 0.292398, 0.492813, 0.462782
-0.045, 0.294849, 0.462782, 0.492813
-0.015, 0.29738, 0.430925, 0.520898
0.015, 0.300047, 0.397367, 0.546929
0.045, 0.302889, 0.362241, 0.5708
0.075, 0.305922, 0.325685, 0.592419
0.105, 0.309143, 0.287844, 0.6117
0.135, 0.312521, 0.248867, 0.628567
0.165, 0.315996, 0.208908, 0.642953
0.195, 0.319464, 0.168125, 0.654802
0.225, 0.322771, 0.126677, 0.664066
0.255, 0.32571, 0.0847304, 0.67071
0.285, 0.328055, 0.042449, 0.674707
0.315, 0.329686, 4.13956e-17, 0.676041
0.345, 0.330809, -0.042449, 0.674707
0.375, 0.332347, -0.0847304, 0.67071
0.405, 0.335877, -0.126677, 0.664066
0.435, 0.343988, -0.168125, 0.654802
0.45, 0.327889, -0.208908, 0.642953
0.45, 0.295689, -0.248867, 0.628567
0.45, 0.26349, -0.287844, 0.6117
0.45, 0.23129, -0.325685, 0.592419
0.45, 0.199091, -0.362241, 0.5708
0.45, 0.166892, -0.397367, 0.546929
0.45, 0.134692, -0.430925, 0.520898
0.45, 0.102493, -0.462782, 0.492813
0.45, 0.0702933, -0.492813, 0.462782
0.45, 0.0380939, -0.520898, 0.430925
0.45, 0.0058945, -0.546929, 0.397367
0.45, -0.0263049, -0.5708, 0.362241
0.45, -0.0585043, -0.592419, 0.325685
0.45, -0.0907038, -0.6117, 0.287844
0.45, -0.122903, -0.628567, 0.248867
0.45, -0.155103, -0.642953, 0.208908
0.45, -0.187302, -0.654802, 0.168125
0.45, -0.219501, -0.664066, 0.126677
0.45, -0.251701, -0.67071, 0.0847304
0.45, -0.2839, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285974, 0.208908, -0.642953
-0.45, -0.257921, 0.248867, -0.628567
-0.45, -0.229868, 0.287844, -0.6117
-0.45, -0.201815, 0.325685, -0.592419
-0.45, -0.173763, 0.362241, -0.5708
-0.45, -0.14571, 0.397367, -0.546929
-0.45, -0.117657, 0.430925, -0.520898
-0.45, -0.0896043, 0.462782, -0.492813
-0.45, -0.0615515, 0.492813, -0.462782
-0.45, -0.0334988, 0.520898, -0.430925
-0.45, -0.00544601, 0.546929, -0.397367
-0.45, 0.0226067, 0.5708, -0.362241
-0.45, 0.0506595, 0.592419, -0.325685
-0.45, 0.0787123, 0.6117, -0.287844
-0.45, 0.106765, 0.628567, -0.248867
-0.45, 0.134818, 0.642953, -0.208908
-0.45, 0.162871, 0.654802, -0.168125
-0.45, 0.190923, 0.664066, -0.126677
-0.45, 0.218976, 0.67071, -0.0847304
-0.45, 0.247029, 0.674707, -0.042449
