-0.435, 0.274112, 0.676041, 0
-0.405, 0.273645, 0.674707, 0.042449
-0.375, 0.274585, 0.67071, 0.0847304
-0.345, 0.276417, 0.664066, 0.126677
-0.315, 0.27872, 0.654802, 0.168125
-0.285, 0.281201, 0.642953, 0.208908
-0.255, 0.283669, 0.628567, 0.248867
-0.225, 0.286019, 0.6117, 0.287844
-0.195, 0.288208, 0.592419, 0.325685
-0.165, 0.290235, 0.5708, 0.362241
-0.135, 0.292126, 0.546929, 0.397367
-0.105, 0.293918, 0.520898, 0.430925
-0.075, 0.295651, 0.492813, 0.462782
-0.045, 0.297365, 0.462782, 0.492813
-0.015, 0.299095, 0.430925, 0.520898
0.015, 0.300865, 0.397367, 0.546929
0.045, 0.302694, 0.362241, 0.5708
0.075, 0.304588, 0.325685, 0.592419
0.105, 0.306542, 0.287844, 0.6117
0.135, 0.308542, 0.248867, 0.628567
0.165, 0.310559, 0.208908, 0.642953
0.195, 0.312557, 0.168125, 0.654802
0.225, 0.314489, 0.126677, 0.664066
0.255, 0.316305, 0.0847304, 0.67071
0.285, 0.317966, 0.042449, 0.674707
0.315, 0.319462, 4.13956e-17, 0.676041
0.345, 0.320854, -0.042449, 0.674707
0.375, 0.322354, -0.0847304, 0.67071
0.405, 0.324402, -0.126677, 0.664066
0.435, 0.32793, -0.168125, 0.654802
0.45, 0.312231, -0.208908, 0.642953
0.45, 0.280835, -0.248867, 0.628567
0.45, 0.249438, -0.287844, 0.6117
0.45, 0.218042, -0.325685, 0.592419
0.45, 0.186646, -0.362241, 0.5708
0.45, 0.155249, -0.397367, 0.546929
0.45, 0.123853, -0.430925, 0.520898
0.45, 0.0924561, -0.462782, 0.492813
0.45, 0.0610596, -0.492813, 0.462782
0.45, 0.0296631, -0.520898, 0.430925
0.45, -0.00173339, -0.546929, 0.397367
0.45, -0.0331299, -0.5708, 0.362241
0.45, -0.0645264, -0.592419, 0.325685
0.45, -0.0959228, -0.6117, 0.287844
0.45, -0.127319, -0.628567, 0.248867
0.45, -0.158716, -0.642953, 0.208908
0.45, -0.190112, -0.654802, 0.168125
0.45, -0.221509, -0.664066, 0.126677
0.45, -0.252905, -0.67071, 0.0847304
0.45, -0.284302, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285647, 0.208908, -0.642953
-0.45, -0.256942, 0.248867, -0.628567
-0.45, -0.228236, 0.287844, -0.6117
-0.45, -0.19953, 0.325685, -0.592419
-0.45, -0.170825, 0.362241, -0.5708
-0.45, -0.142119, 0.397367, -0.546929
-0.45, -0.113414, 0.430925, -0.520898
-0.45, -0.0847079, 0.462782, -0.492813
-0.45, -0.0560023, 0.492813, -0.462782
-0.45, -0.0272967, 0.520898, -0.430925
-0.45, 0.00140896, 0.546929, -0.397367
-0.45, 0.0301146, 0.5708, -0.362241
-0.45, 0.0588202, 0.592419, -0.325685
-0.45, 0.0875258, 0.6117, -0.287844
-0.45, 0.116231, 0.628567, -0.248867
-0.45, 0.144937, 0.642953, -0.208908
-0.45, 0.173643, 0.654802, -0.168125
-0.45, 0.202348, 0.664066, -0.126677
-0.45, 0.231054, 0.67071, -0.0847304
-0.45, 0.259759, 0.674707, -0.042449
