-0.435, 0.309085, 0.676041, 0
-0.405, 0.302219, 0.674707, 0.042449
-0.375, 0.299567, 0.67071, 0.0847304
-0.345, 0.299483, 0.664066, 0.126677
-0.315, 0.300578, 0.654802, 0.168125
-0.285, 0.301708, 0.642953, 0.208908
-0.255, 0.302297, 0.628567, 0.248867
-0.225, 0.302234, 0.6117, 0.287844
-0.195, 0.30166, 0.592419, 0.325685
-0.165, 0.300784, 0.5708, 0.362241
-0.135, 0.299791, 0.546929, 0.397367
-0.105, 0.298819, 0.520898, 0.430925
-0.075, 0.29796, 0.492813, 0.462782
-0.045, 0.297272, 0.462782, 0.492813
-0.015, 0.296792, 0.430925, 0.520898
0.015, 0.296536, 0.397367, 0.546929
0.045, 0.296507, 0.362241, 0.5708
0.075, 0.296692, 0.325685, 0.592419
0.105, 0.297058, 0.287844, 0.6117
0.135, 0.297543, 0.248867, 0.628567
0.165, 0.298048, 0.208908, 0.642953
0.195, 0.298418, 0.168125, 0.654802
0.225, 0.298445, 0.126677, 0.664066
0.255, 0.297893, 0.0847304, 0.67071
0.285, 0.296612, 0.042449, 0.674707
0.315, 0.294736, 4.13956e-17, 0.676041
0.345, 0.292883, -0.042449, 0.674707
0.375, 0.292145, -0.0847304, 0.67071
0.405, 0.29365, -0.126677, 0.664066
0.435, 0.29832, -0.168125, 0.654802
0.45, 0.283362, -0.208908, 0.642953
0.45, 0.253446, -0.248867, 0.628567
0.45, 0.22353, -0.287844, 0.6117
0.45, 0.193614, -0.325685, 0.592419
0.45, 0.163698, -0.362241, 0.5708
0.45, 0.133782, -0.397367, 0.546929
0.45, 0.103866, -0.430925, 0.520898
0.45, 0.07395, -0.462782, 0.492813
0.45, 0.044034, -0.492813, 0.462782
0.45, 0.014118, -0.520898, 0.430925
0.45, -0.015798, -0.546929, 0.397367
0.45, -0.045714, -0.5708, 0.362241
0.45, -0.07563, -0.592419, 0.325685
0.45, -0.105546, -0.6117, 0.287844
0.45, -0.135462, -0.628567, 0.248867
0.45, -0.165378, -0.642953, 0.208908
0.45, -0.195294, -0.654802, 0.168125
0.45, -0.22521, -0.664066, 0.126677
0.45, -0.255126, -0.67071, 0.0847304
0.45, -0.285042, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284773, 0.208908, -0.642953
-0.45, -0.254319, 0.248867, -0.628567
-0.45, -0.223864, 0.287844, -0.6117
-0.45, -0.19341, 0.325685, -0.592419
-0.45, -0.162956, 0.362241, -0.5708
-0.45, -0.132502, 0.397367, -0.546929
-0.45, -0.102047, 0.430925, -0.520898
-0.45, -0.0715932, 0.462782, -0.492813
-0.45, -0.0411389, 0.492813, -0.462782
-0.45, -0.0106847, 0.520898, -0.430925
-0.45, 0.0197696, 0.546929, -0.397367
-0.45, 0.0502238, 0.5708, -0.362241
-0.45, 0.0806781, 0.592419, -0.325685
-0.45, 0.111132, 0.6117, -0.287844
-0.45, 0.141587, 0.628567, -0.248867
-0.45, 0.172041, 0.642953, -0.208908
-0.45, 0.202495, 0.654802, -0.168125
-0.45, 0.232949, 0.664066, -0.126677
-0.45, 0.263404, 0.67071, -0.0847304
-0.45, 0.293858, 0.674707, -0.042449
