-0.435, 0.284311, 0.676041, 0
-0.405, 0.283735, 0.674707, 0.042449
-0.375, 0.284165, 0.67071, 0.0847304
-0.345, 0.285199, 0.664066, 0.126677
-0.315, 0.286551, 0.654802, 0.168125
-0.285, 0.28804, 0.642953, 0.208908
-0.255, 0.289554, 0.628567, 0.248867
-0.225, 0.291032, 0.6117, 0.287844
-0.195, 0.292442, 0.592419, 0.325685
-0.165, 0.293778, 0.5708, 0.362241
-0.135, 0.295042, 0.546929, 0.397367
-0.105, 0.296247, 0.520898, 0.430925
-0.075, 0.297409, 0.492813, 0.462782
-0.045, 0.298545, 0.462782, 0.492813
-0.015, 0.299668, 0.430925, 0.520898
0.015, 0.300791, 0.397367, 0.546929
0.045, 0.301921, 0.362241, 0.5708
0.075, 0.30306, 0.325685, 0.592419
0.105, 0.304206, 0.287844, 0.6117
0.135, 0.305352, 0.248867, 0.628567
0.165, 0.306488, 0.208908, 0.642953
0.195, 0.307601, 0.168125, 0.654802
0.225, 0.308678, 0.126677, 0.664066
0.255, 0.309711, 0.0847304, 0.67071
0.285, 0.310699, 0.042449, 0.674707
0.315, 0.311665, 4.13956e-17, 0.676041
0.345, 0.312665, -0.042449, 0.674707
0.375, 0.313835, -0.0847304, 0.67071
0.405, 0.315427, -0.126677, 0.664066
0.435, 0.31794, -0.168125, 0.654802
0.45, 0.302491, -0.208908, 0.642953
0.45, 0.271594, -0.248867, 0.628567
0.45, 0.240697, -0.287844, 0.6117
0.45, 0.2098, -0.325685, 0.592419
0.45, 0.178903, -0.362241, 0.5708
0.45, 0.148006, -0.397367, 0.546929
0.45, 0.117109, -0.430925, 0.520898
0.45, 0.0862123, -0.462782, 0.492813
0.45, 0.0553154, -0.492813, 0.462782
0.45, 0.0244184, -0.520898, 0.430925
0.45, -0.00647861, -0.546929, 0.397367
0.45, -0.0373756, -0.5708, 0.362241
0.45, -0.0682726, -0.592419, 0.325685
0.45, -0.0991696, -0.6117, 0.287844
0.45, -0.130067, -0.628567, 0.248867
0.45, -0.160964, -0.642953, 0.208908
0.45, -0.191861, -0.654802, 0.168125
0.45, -0.222758, -0.664066, 0.126677
0.45, -0.253655, -0.67071, 0.0847304
0.45, -0.284552, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285392, 0.208908, -0.642953
-0.45, -0.256177, 0.248867, -0.628567
-0.45, -0.226961, 0.287844, -0.6117
-0.45, -0.197746, 0.325685, -0.592419
-0.45, -0.16853, 0.362241, -0.5708
-0.45, -0.139315, 0.397367, -0.546929
-0.45, -0.110099, 0.430925, -0.520898
-0.45, -0.0808835, 0.462782, -0.492813
-0.45, -0.051668, 0.492813, -0.462782
-0.45, -0.0224524, 0.520898, -0.430925
-0.45, 0.00676308, 0.546929, -0.397367
-0.45, 0.0359786, 0.5708, -0.362241
-0.45, 0.0651941, 0.592419, -0.325685
-0.45, 0.0944097, 0.6117, -0.287844
-0.45, 0.123625, 0.628567, -0.248867
-0.45, 0.152841, 0.642953, -0.208908
-0.45, 0.182056, 0.654802, -0.168125
-0.45, 0.211272, 0.664066, -0.126677
-0.45, 0.240487, 0.67071, -0.0847304
-0.45, 0.269703, 0.674707, -0.042449
