-0.435, 0.281881, 0.676041, 0
-0.405, 0.281487, 0.674707, 0.042449
-0.375, 0.282042, 0.67071, 0.0847304
-0.345, 0.283183, 0.664066, 0.126677
-0.315, 0.284648, 0.654802, 0.168125
-0.285, 0.286266, 0.642953, 0.208908
-0.255, 0.287929, 0.628567, 0.248867
-0.225, 0.289573, 0.6117, 0.287844
-0.195, 0.291164, 0.592419, 0.325685
-0.165, 0.292691, 0.5708, 0.362241
-0.135, 0.294151, 0.546929, 0.397367
-0.105, 0.295555, 0.520898, 0.430925
-0.075, 0.296913, 0.492813, 0.462782
-0.045, 0.29824, 0.462782, 0.492813
-0.015, 0.299549, 0.430925, 0.520898
0.015, 0.300852, 0.397367, 0.546929
0.045, 0.302156, 0.362241, 0.5708
0.075, 0.303465, 0.325685, 0.592419
0.105, 0.304778, 0.287844, 0.6117
0.135, 0.306093, 0.248867, 0.628567
0.165, 0.307401, 0.208908, 0.642953
0.195, 0.308695, 0.168125, 0.654802
0.225, 0.309966, 0.126677, 0.664066
0.255, 0.311208, 0.0847304, 0.67071
0.285, 0.312422, 0.042449, 0.674707
0.315, 0.313628, 4.13956e-17, 0.676041
0.345, 0.314873, -0.042449, 0.674707
0.375, 0.316268, -0.0847304, 0.67071
0.405, 0.318035, -0.126677, 0.664066
0.435, 0.320627, -0.168125, 0.654802
0.45, 0.305112, -0.208908, 0.642953
0.45, 0.27408, -0.248867, 0.628567
0.45, 0.243049, -0.287844, 0.6117
0.45, 0.212017, -0.325685, 0.592419
0.45, 0.180986, -0.362241, 0.5708
0.45, 0.149955, -0.397367, 0.546929
0.45, 0.118923, -0.430925, 0.520898
0.45, 0.087892, -0.462782, 0.492813
0.45, 0.0568607, -0.492813, 0.462782
0.45, 0.0258293, -0.520898, 0.430925
0.45, -0.00520205, -0.546929, 0.397367
0.45, -0.0362334, -0.5708, 0.362241
0.45, -0.0672648, -0.592419, 0.325685
0.45, -0.0982961, -0.6117, 0.287844
0.45, -0.129328, -0.628567, 0.248867
0.45, -0.160359, -0.642953, 0.208908
0.45, -0.19139, -0.654802, 0.168125
0.45, -0.222422, -0.664066, 0.126677
0.45, -0.253453, -0.67071, 0.0847304
0.45, -0.284484, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285453, 0.208908, -0.642953
-0.45, -0.256359, 0.248867, -0.628567
-0.45, -0.227265, 0.287844, -0.6117
-0.45, -0.198171, 0.325685, -0.592419
-0.45, -0.169077, 0.362241, -0.5708
-0.45, -0.139983, 0.397367, -0.546929
-0.45, -0.110889, 0.430925, -0.520898
-0.45, -0.0817945, 0.462782, -0.492813
-0.45, -0.0527005, 0.492813, -0.462782
-0.45, -0.0236064, 0.520898, -0.430925
-0.45, 0.00548766, 0.546929, -0.397367
-0.45, 0.0345817, 0.5708, -0.362241
-0.45, 0.0636758, 0.592419, -0.325685
-0.45, 0.0927699, 0.6117, -0.287844
-0.45, 0.121864, 0.628567, -0.248867
-0.45, 0.150958, 0.642953, -0.208908
-0.45, 0.180052, 0.654802, -0.168125
-0.45, 0.209146, 0.664066, -0.126677
-0.45, 0.23824, 0.67071, -0.0847304
-0.45, 0.267334, 0.674707, -0.042449
