-0.435, 0.287783, 0.676041, 0
-0.405, 0.28711, 0.674707, 0.042449
-0.375, 0.287312, 0.67071, 0.0847304
-0.345, 0.288038, 0.664066, 0.126677
-0.315, 0.289046, 0.654802, 0.168125
-0.285, 0.290182, 0.642953, 0.208908
-0.255, 0.291356, 0.628567, 0.248867
-0.225, 0.292516, 0.6117, 0.287844
-0.195, 0.293634, 0.592419, 0.325685
-0.165, 0.294701, 0.5708, 0.362241
-0.135, 0.29572, 0.546929, 0.397367
-0.105, 0.296698, 0.520898, 0.430925
-0.075, 0.297646, 0.492813, 0.462782
-0.045, 0.298575, 0.462782, 0.492813
-0.015, 0.299497, 0.430925, 0.520898
0.015, 0.30042, 0.397367, 0.546929
0.045, 0.301349, 0.362241, 0.5708
0.075, 0.302286, 0.325685, 0.592419
0.105, 0.303229, 0.287844, 0.6117
0.135, 0.304173, 0.248867, 0.628567
0.165, 0.305112, 0.208908, 0.642953
0.195, 0.306038, 0.168125, 0.654802
0.225, 0.306944, 0.126677, 0.664066
0.255, 0.307826, 0.0847304, 0.67071
0.285, 0.308691, 0.042449, 0.674707
0.315, 0.309559, 4.13956e-17, 0.676041
0.345, 0.310479, -0.042449, 0.674707
0.375, 0.31156, -0.0847304, 0.67071
0.405, 0.313008, -0.126677, 0.664066
0.435, 0.315234, -0.168125, 0.654802
0.45, 0.299853, -0.208908, 0.642953
0.45, 0.269091, -0.248867, 0.628567
0.45, 0.23833, -0.287844, 0.6117
0.45, 0.207568, -0.325685, 0.592419
0.45, 0.176806, -0.362241, 0.5708
0.45, 0.146045, -0.397367, 0.546929
0.45, 0.115283, -0.430925, 0.520898
0.45, 0.0845212, -0.462782, 0.492813
0.45, 0.0537595, -0.492813, 0.462782
0.45, 0.0229978, -0.520898, 0.430925
0.45, -0.00776388, -0.546929, 0.397367
0.45, -0.0385256, -0.5708, 0.362241
0.45, -0.0692873, -0.592419, 0.325685
0.45, -0.100049, -0.6117, 0.287844
0.45, -0.130811, -0.628567, 0.248867
0.45, -0.161572, -0.642953, 0.208908
0.45, -0.192334, -0.654802, 0.168125
0.45, -0.223096, -0.664066, 0.126677
0.45, -0.253857, -0.67071, 0.0847304
0.45, -0.284619, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285305, 0.208908, -0.642953
-0.45, -0.255916, 0.248867, -0.628567
-0.45, -0.226527, 0.287844, -0.6117
-0.45, -0.197138, 0.325685, -0.592419
-0.45, -0.167749, 0.362241, -0.5708
-0.45, -0.13836, 0.397367, -0.546929
-0.45, -0.108971, 0.430925, -0.520898
-0.45, -0.0795814, 0.462782, -0.492813
-0.45, -0.0501922, 0.492813, -0.462782
-0.45, -0.0208031, 0.520898, -0.430925
-0.45, 0.00858606, 0.546929, -0.397367
-0.45, 0.0379752, 0.5708, -0.362241
-0.45, 0.0673644, 0.592419, -0.325685
-0.45, 0.0967535, 0.6117, -0.287844
-0.45, 0.126143, 0.628567, -0.248867
-0.45, 0.155532, 0.642953, -0.208908
-0.45, 0.184921, 0.654802, -0.168125
-0.45, 0.21431, 0.664066, -0.126677
-0.45, 0.243699, 0.67071, -0.0847304
-0.45, 0.273088, 0.674707, -0.042449
