-0.435, 0.260077, 0.676041, 0
-0.405, 0.258225, 0.674707, 0.042449
-0.375, 0.258717, 0.67071, 0.0847304
-0.345, 0.261005, 0.664066, 0.126677
-0.315, 0.264483, 0.654802, 0.168125
-0.285, 0.268571, 0.642953, 0.208908
-0.255, 0.272795, 0.628567, 0.248867
-0.225, 0.276841, 0.6117, 0.287844
-0.195, 0.280557, 0.592419, 0.325685
-0.165, 0.283914, 0.5708, 0.362241
-0.135, 0.286967, 0.546929, 0.397367
-0.105, 0.289804, 0.520898, 0.430925
-0.075, 0.292521, 0.492813, 0.462782
-0.045, 0.295206, 0.462782, 0.492813
-0.015, 0.297933, 0.430925, 0.520898
0.015, 0.300759, 0.397367, 0.546929
0.045, 0.30372, 0.362241, 0.5708
0.075, 0.306836, 0.325685, 0.592419
0.105, 0.310104, 0.287844, 0.6117
0.135, 0.313498, 0.248867, 0.628567
0.165, 0.316963, 0.208908, 0.642953
0.195, 0.320407, 0.168125, 0.654802
0.225, 0.3237, 0.126677, 0.664066
0.255, 0.326673, 0.0847304, 0.67071
0.285, 0.329152, 0.042449, 0.674707
0.315, 0.331049, 4.13956e-17, 0.676041
0.345, 0.332523, -0.042449, 0.674707
0.375, 0.334299, -0.0847304, 0.67071
0.405, 0.337695, -0.126677, 0.664066
0.435, 0.345127, -0.168125, 0.654802
0.45, 0.328999, -0.208908, 0.642953
0.45, 0.296742, -0.248867, 0.628567
0.45, 0.264486, -0.287844, 0.6117
0.45, 0.23223, -0.325685, 0.592419
0.45, 0.199973, -0.362241, 0.5708
0.45, 0.167717, -0.397367, 0.546929
0.45, 0.135461, -0.430925, 0.520898
0.45, 0.103204, -0.462782, 0.492813
0.45, 0.0709479, -0.492813, 0.462782
0.45, 0.0386915, -0.520898, 0.430925
0.45, 0.00643518, -0.546929, 0.397367
0.45, -0.0258212, -0.5708, 0.362241
0.45, -0.0580775, -0.592419, 0.325685
0.45, -0.0903338, -0.6117, 0.287844
0.45, -0.12259, -0.628567, 0.248867
0.45, -0.154846, -0.642953, 0.208908
0.45, -0.187103, -0.654802, 0.168125
0.45, -0.219359, -0.664066, 0.126677
0.45, -0.251615, -0.67071, 0.0847304
0.45, -0.283872, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285998, 0.208908, -0.642953
-0.45, -0.257994, 0.248867, -0.628567
-0.45, -0.22999, 0.287844, -0.6117
-0.45, -0.201986, 0.325685, -0.592419
-0.45, -0.173983, 0.362241, -0.5708
-0.45, -0.145979, 0.397367, -0.546929
-0.45, -0.117975, 0.430925, -0.520898
-0.45, -0.0899709, 0.462782, -0.492813
-0.45, -0.0619671, 0.492813, -0.462782
-0.45, -0.0339632, 0.520898, -0.430925
-0.45, -0.00595932, 0.546929, -0.397367
-0.45, 0.0220446, 0.5708, -0.362241
-0.45, 0.0500484, 0.592419, -0.325685
-0.45, 0.0780523, 0.6117, -0.287844
-0.45, 0.106056, 0.628567, -0.248867
-0.45, 0.13406, 0.642953, -0.208908
-0.45, 0.162064, 0.654802, -0.168125
-0.45, 0.190068, 0.664066, -0.126677
-0.45, 0.218072, 0.67071, -0.0847304
-0.45, 0.246076, 0.674707, -0.042449
