-0.435, 0.330631, 0.676041, 0
-0.405, 0.324684, 0.674707, 0.042449
-0.375, 0.322096, 0.67071, 0.0847304
-0.345, 0.32104, 0.664066, 0.126677
-0.315, 0.320391, 0.654802, 0.168125
-0.285, 0.319475, 0.642953, 0.208908
-0.255, 0.31807, 0.628567, 0.248867
-0.225, 0.3162, 0.6117, 0.287844
-0.195, 0.313994, 0.592419, 0.325685
-0.165, 0.3116, 0.5708, 0.362241
-0.135, 0.309143, 0.546929, 0.397367
-0.105, 0.306719, 0.520898, 0.430925
-0.075, 0.304393, 0.492813, 0.462782
-0.045, 0.302202, 0.462782, 0.492813
-0.015, 0.300159, 0.430925, 0.520898
0.015, 0.298256, 0.397367, 0.546929
0.045, 0.296469, 0.362241, 0.5708
0.075, 0.294752, 0.325685, 0.592419
0.105, 0.293044, 0.287844, 0.6117
0.135, 0.291269, 0.248867, 0.628567
0.165, 0.289336, 0.208908, 0.642953
0.195, 0.287157, 0.168125, 0.654802
0.225, 0.284663, 0.126677, 0.664066
0.255, 0.28184, 0.0847304, 0.67071
0.285, 0.278781, 0.042449, 0.674707
0.315, 0.275732, 4.13956e-17, 0.676041
0.345, 0.273125, -0.042449, 0.674707
0.375, 0.271571, -0.0847304, 0.67071
0.405, 0.271805, -0.126677, 0.664066
0.435, 0.274648, -0.168125, 0.654802
0.45, 0.260282, -0.208908, 0.642953
0.45, 0.23155, -0.248867, 0.628567
0.45, 0.202817, -0.287844, 0.6117
0.45, 0.174085, -0.325685, 0.592419
0.45, 0.145352, -0.362241, 0.5708
0.45, 0.11662, -0.397367, 0.546929
0.45, 0.0878875, -0.430925, 0.520898
0.45, 0.0591551, -0.462782, 0.492813
0.45, 0.0304227, -0.492813, 0.462782
0.45, 0.00169031, -0.520898, 0.430925
0.45, -0.0270421, -0.546929, 0.397367
0.45, -0.0557745, -0.5708, 0.362241
0.45, -0.0845069, -0.592419, 0.325685
0.45, -0.113239, -0.6117, 0.287844
0.45, -0.141972, -0.628567, 0.248867
0.45, -0.170704, -0.642953, 0.208908
0.45, -0.199437, -0.654802, 0.168125
0.45, -0.228169, -0.664066, 0.126677
0.45, -0.256901, -0.67071, 0.0847304
0.45, -0.285634, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284234, 0.208908, -0.642953
-0.45, -0.252703, 0.248867, -0.628567
-0.45, -0.221171, 0.287844, -0.6117
-0.45, -0.18964, 0.325685, -0.592419
-0.45, -0.158108, 0.362241, -0.5708
-0.45, -0.126576, 0.397367, -0.546929
-0.45, -0.0950449, 0.430925, -0.520898
-0.45, -0.0635133, 0.462782, -0.492813
-0.45, -0.0319818, 0.492813, -0.462782
-0.45, -0.000450233, 0.520898, -0.430925
-0.45, 0.0310813, 0.546929, -0.397367
-0.45, 0.0626129, 0.5708, -0.362241
-0.45, 0.0941444, 0.592419, -0.325685
-0.45, 0.125676, 0.6117, -0.287844
-0.45, 0.157208, 0.628567, -0.248867
-0.45, 0.188739, 0.642953, -0.208908
-0.45, 0.220271, 0.654802, -0.168125
-0.45, 0.251802, 0.664066, -0.126677
-0.45, 0.283334, 0.67071, -0.0847304
-0.45, 0.314865, 0.674707, -0.042449
