-0.435, 0.277589, 0.676041, 0
-0.405, 0.274903, 0.674707, 0.042449
-0.375, 0.27471, 0.67071, 0.0847304
-0.345, 0.276162, 0.664066, 0.126677
-0.315, 0.278542, 0.654802, 0.168125
-0.285, 0.28129, 0.642953, 0.208908
-0.255, 0.284024, 0.628567, 0.248867
-0.225, 0.286535, 0.6117, 0.287844
-0.195, 0.288747, 0.592419, 0.325685
-0.165, 0.290675, 0.5708, 0.362241
-0.135, 0.292381, 0.546929, 0.397367
-0.105, 0.293945, 0.520898, 0.430925
-0.075, 0.295447, 0.492813, 0.462782
-0.045, 0.296957, 0.462782, 0.492813
-0.015, 0.29853, 0.430925, 0.520898
0.015, 0.300207, 0.397367, 0.546929
0.045, 0.302009, 0.362241, 0.5708
0.075, 0.303943, 0.325685, 0.592419
0.105, 0.305992, 0.287844, 0.6117
0.135, 0.308123, 0.248867, 0.628567
0.165, 0.310275, 0.208908, 0.642953
0.195, 0.312364, 0.168125, 0.654802
0.225, 0.31428, 0.126677, 0.664066
0.255, 0.315904, 0.0847304, 0.67071
0.285, 0.317139, 0.042449, 0.674707
0.315, 0.317983, 4.13956e-17, 0.676041
0.345, 0.318641, -0.042449, 0.674707
0.375, 0.319694, -0.0847304, 0.67071
0.405, 0.32213, -0.126677, 0.664066
0.435, 0.327624, -0.168125, 0.654802
0.45, 0.311934, -0.208908, 0.642953
0.45, 0.280552, -0.248867, 0.628567
0.45, 0.249171, -0.287844, 0.6117
0.45, 0.21779, -0.325685, 0.592419
0.45, 0.186409, -0.362241, 0.5708
0.45, 0.155028, -0.397367, 0.546929
0.45, 0.123646, -0.430925, 0.520898
0.45, 0.0922651, -0.462782, 0.492813
0.45, 0.0608839, -0.492813, 0.462782
0.45, 0.0295027, -0.520898, 0.430925
0.45, -0.00187853, -0.546929, 0.397367
0.45, -0.0332597, -0.5708, 0.362241
0.45, -0.0646409, -0.592419, 0.325685
0.45, -0.0960221, -0.6117, 0.287844
0.45, -0.127403, -0.628567, 0.248867
0.45, -0.158785, -0.642953, 0.208908
0.45, -0.190166, -0.654802, 0.168125
0.45, -0.221547, -0.664066, 0.126677
0.45, -0.252928, -0.67071, 0.0847304
0.45, -0.284309, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28556, 0.208908, -0.642953
-0.45, -0.256681, 0.248867, -0.628567
-0.45, -0.227801, 0.287844, -0.6117
-0.45, -0.198922, 0.325685, -0.592419
-0.45, -0.170042, 0.362241, -0.5708
-0.45, -0.141163, 0.397367, -0.546929
-0.45, -0.112284, 0.430925, -0.520898
-0.45, -0.0834041, 0.462782, -0.492813
-0.45, -0.0545246, 0.492813, -0.462782
-0.45, -0.0256451, 0.520898, -0.430925
-0.45, 0.00323433, 0.546929, -0.397367
-0.45, 0.0321138, 0.5708, -0.362241
-0.45, 0.0609932, 0.592419, -0.325685
-0.45, 0.0898727, 0.6117, -0.287844
-0.45, 0.118752, 0.628567, -0.248867
-0.45, 0.147632, 0.642953, -0.208908
-0.45, 0.176511, 0.654802, -0.168125
-0.45, 0.205391, 0.664066, -0.126677
-0.45, 0.23427, 0.67071, -0.0847304
-0.45, 0.263149, 0.674707, -0.042449
