-0.435, 0.2977, 0.676041, 0
-0.405, 0.296907, 0.674707, 0.042449
-0.375, 0.296634, 0.67071, 0.0847304
-0.345, 0.296665, 0.664066, 0.126677
-0.315, 0.296868, 0.654802, 0.168125
-0.285, 0.297166, 0.642953, 0.208908
-0.255, 0.297511, 0.628567, 0.248867
-0.225, 0.297873, 0.6117, 0.287844
-0.195, 0.298232, 0.592419, 0.325685
-0.165, 0.298577, 0.5708, 0.362241
-0.135, 0.2989, 0.546929, 0.397367
-0.105, 0.299199, 0.520898, 0.430925
-0.075, 0.299473, 0.492813, 0.462782
-0.045, 0.299726, 0.462782, 0.492813
-0.015, 0.299958, 0.430925, 0.520898
0.015, 0.300173, 0.397367, 0.546929
0.045, 0.300372, 0.362241, 0.5708
0.075, 0.300556, 0.325685, 0.592419
0.105, 0.300725, 0.287844, 0.6117
0.135, 0.300881, 0.248867, 0.628567
0.165, 0.301025, 0.208908, 0.642953
0.195, 0.301163, 0.168125, 0.654802
0.225, 0.301302, 0.126677, 0.664066
0.255, 0.301456, 0.0847304, 0.67071
0.285, 0.301642, 0.042449, 0.674707
0.315, 0.301891, 4.13956e-17, 0.676041
0.345, 0.302245, -0.042449, 0.674707
0.375, 0.302776, -0.0847304, 0.67071
0.405, 0.303606, -0.126677, 0.664066
0.435, 0.304943, -0.168125, 0.654802
0.45, 0.28982, -0.208908, 0.642953
0.45, 0.259572, -0.248867, 0.628567
0.45, 0.229325, -0.287844, 0.6117
0.45, 0.199078, -0.325685, 0.592419
0.45, 0.168831, -0.362241, 0.5708
0.45, 0.138584, -0.397367, 0.546929
0.45, 0.108337, -0.430925, 0.520898
0.45, 0.0780894, -0.462782, 0.492813
0.45, 0.0478423, -0.492813, 0.462782
0.45, 0.0175951, -0.520898, 0.430925
0.45, -0.012652, -0.546929, 0.397367
0.45, -0.0428992, -0.5708, 0.362241
0.45, -0.0731463, -0.592419, 0.325685
0.45, -0.103393, -0.6117, 0.287844
0.45, -0.133641, -0.628567, 0.248867
0.45, -0.163888, -0.642953, 0.208908
0.45, -0.194135, -0.654802, 0.168125
0.45, -0.224382, -0.664066, 0.126677
0.45, -0.254629, -0.67071, 0.0847304
0.45, -0.284876, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285058, 0.208908, -0.642953
-0.45, -0.255173, 0.248867, -0.628567
-0.45, -0.225288, 0.287844, -0.6117
-0.45, -0.195403, 0.325685, -0.592419
-0.45, -0.165518, 0.362241, -0.5708
-0.45, -0.135633, 0.397367, -0.546929
-0.45, -0.105748, 0.430925, -0.520898
-0.45, -0.0758625, 0.462782, -0.492813
-0.45, -0.0459775, 0.492813, -0.462782
-0.45, -0.0160925, 0.520898, -0.430925
-0.45, 0.0137925, 0.546929, -0.397367
-0.45, 0.0436775, 0.5708, -0.362241
-0.45, 0.0735625, 0.592419, -0.325685
-0.45, 0.103447, 0.6117, -0.287844
-0.45, 0.133332, 0.628567, -0.248867
-0.45, 0.163217, 0.642953, -0.208908
-0.45, 0.193102, 0.654802, -0.168125
-0.45, 0.222987, 0.664066, -0.126677
-0.45, 0.252872, 0.67071, -0.0847304
-0.45, 0.282757, 0.674707, -0.042449
