-0.435, 0.312294, 0.676041, 0
-0.405, 0.309273, 0.674707, 0.042449
-0.375, 0.30795, 0.67071, 0.0847304
-0.345, 0.307375, 0.664066, 0.126677
-0.315, 0.307033, 0.654802, 0.168125
-0.285, 0.306646, 0.642953, 0.208908
-0.255, 0.306107, 0.628567, 0.248867
-0.225, 0.305398, 0.6117, 0.287844
-0.195, 0.304553, 0.592419, 0.325685
-0.165, 0.303622, 0.5708, 0.362241
-0.135, 0.30266, 0.546929, 0.397367
-0.105, 0.301717, 0.520898, 0.430925
-0.075, 0.30083, 0.492813, 0.462782
-0.045, 0.300028, 0.462782, 0.492813
-0.015, 0.299327, 0.430925, 0.520898
0.015, 0.29873, 0.397367, 0.546929
0.045, 0.298228, 0.362241, 0.5708
0.075, 0.297802, 0.325685, 0.592419
0.105, 0.297419, 0.287844, 0.6117
0.135, 0.297036, 0.248867, 0.628567
0.165, 0.296603, 0.208908, 0.642953
0.195, 0.296062, 0.168125, 0.654802
0.225, 0.295361, 0.126677, 0.664066
0.255, 0.294461, 0.0847304, 0.67071
0.285, 0.293361, 0.042449, 0.674707
0.315, 0.292126, 4.13956e-17, 0.676041
0.345, 0.290926, -0.042449, 0.674707
0.375, 0.290076, -0.0847304, 0.67071
0.405, 0.290073, -0.126677, 0.664066
0.435, 0.291601, -0.168125, 0.654802
0.45, 0.276811, -0.208908, 0.642953
0.45, 0.247231, -0.248867, 0.628567
0.45, 0.217651, -0.287844, 0.6117
0.45, 0.188071, -0.325685, 0.592419
0.45, 0.158491, -0.362241, 0.5708
0.45, 0.128911, -0.397367, 0.546929
0.45, 0.099331, -0.430925, 0.520898
0.45, 0.0697509, -0.462782, 0.492813
0.45, 0.0401708, -0.492813, 0.462782
0.45, 0.0105908, -0.520898, 0.430925
0.45, -0.0189893, -0.546929, 0.397367
0.45, -0.0485694, -0.5708, 0.362241
0.45, -0.0781495, -0.592419, 0.325685
0.45, -0.10773, -0.6117, 0.287844
0.45, -0.13731, -0.628567, 0.248867
0.45, -0.16689, -0.642953, 0.208908
0.45, -0.19647, -0.654802, 0.168125
0.45, -0.22605, -0.664066, 0.126677
0.45, -0.25563, -0.67071, 0.0847304
0.45, -0.28521, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284693, 0.208908, -0.642953
-0.45, -0.254078, 0.248867, -0.628567
-0.45, -0.223463, 0.287844, -0.6117
-0.45, -0.192849, 0.325685, -0.592419
-0.45, -0.162234, 0.362241, -0.5708
-0.45, -0.131619, 0.397367, -0.546929
-0.45, -0.101004, 0.430925, -0.520898
-0.45, -0.0703897, 0.462782, -0.492813
-0.45, -0.039775, 0.492813, -0.462782
-0.45, -0.00916028, 0.520898, -0.430925
-0.45, 0.0214544, 0.546929, -0.397367
-0.45, 0.0520691, 0.5708, -0.362241
-0.45, 0.0826838, 0.592419, -0.325685
-0.45, 0.113299, 0.6117, -0.287844
-0.45, 0.143913, 0.628567, -0.248867
-0.45, 0.174528, 0.642953, -0.208908
-0.45, 0.205143, 0.654802, -0.168125
-0.45, 0.235757, 0.664066, -0.126677
-0.45, 0.266372, 0.67071, -0.0847304
-0.45, 0.296987, 0.674707, -0.042449
