-0.435, 0.306047, 0.676041, 0
-0.405, 0.302239, 0.674707, 0.042449
-0.375, 0.30091, 0.67071, 0.0847304
-0.345, 0.300903, 0.664066, 0.126677
-0.315, 0.301422, 0.654802, 0.168125
-0.285, 0.301953, 0.642953, 0.208908
-0.255, 0.302242, 0.628567, 0.248867
-0.225, 0.30222, 0.6117, 0.287844
-0.195, 0.301922, 0.592419, 0.325685
-0.165, 0.301431, 0.5708, 0.362241
-0.135, 0.300836, 0.546929, 0.397367
-0.105, 0.300222, 0.520898, 0.430925
-0.075, 0.299656, 0.492813, 0.462782
-0.045, 0.299185, 0.462782, 0.492813
-0.015, 0.298841, 0.430925, 0.520898
0.015, 0.298636, 0.397367, 0.546929
0.045, 0.298567, 0.362241, 0.5708
0.075, 0.298611, 0.325685, 0.592419
0.105, 0.298732, 0.287844, 0.6117
0.135, 0.298876, 0.248867, 0.628567
0.165, 0.298973, 0.208908, 0.642953
0.195, 0.29894, 0.168125, 0.654802
0.225, 0.298694, 0.126677, 0.664066
0.255, 0.29817, 0.0847304, 0.67071
0.285, 0.297359, 0.042449, 0.674707
0.315, 0.29636, 4.13956e-17, 0.676041
0.345, 0.295454, -0.042449, 0.674707
0.375, 0.295168, -0.0847304, 0.67071
0.405, 0.296308, -0.126677, 0.664066
0.435, 0.300081, -0.168125, 0.654802
0.45, 0.285079, -0.208908, 0.642953
0.45, 0.255075, -0.248867, 0.628567
0.45, 0.225071, -0.287844, 0.6117
0.45, 0.195067, -0.325685, 0.592419
0.45, 0.165063, -0.362241, 0.5708
0.45, 0.135059, -0.397367, 0.546929
0.45, 0.105055, -0.430925, 0.520898
0.45, 0.0750507, -0.462782, 0.492813
0.45, 0.0450466, -0.492813, 0.462782
0.45, 0.0150426, -0.520898, 0.430925
0.45, -0.0149615, -0.546929, 0.397367
0.45, -0.0449655, -0.5708, 0.362241
0.45, -0.0749696, -0.592419, 0.325685
0.45, -0.104974, -0.6117, 0.287844
0.45, -0.134978, -0.628567, 0.248867
0.45, -0.164982, -0.642953, 0.208908
0.45, -0.194986, -0.654802, 0.168125
0.45, -0.22499, -0.664066, 0.126677
0.45, -0.254994, -0.67071, 0.0847304
0.45, -0.284998, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284849, 0.208908, -0.642953
-0.45, -0.254547, 0.248867, -0.628567
-0.45, -0.224244, 0.287844, -0.6117
-0.45, -0.193942, 0.325685, -0.592419
-0.45, -0.16364, 0.362241, -0.5708
-0.45, -0.133337, 0.397367, -0.546929
-0.45, -0.103035, 0.430925, -0.520898
-0.45, -0.0727325, 0.462782, -0.492813
-0.45, -0.0424302, 0.492813, -0.462782
-0.45, -0.0121279, 0.520898, -0.430925
-0.45, 0.0181744, 0.546929, -0.397367
-0.45, 0.0484768, 0.5708, -0.362241
-0.45, 0.0787791, 0.592419, -0.325685
-0.45, 0.109081, 0.6117, -0.287844
-0.45, 0.139384, 0.628567, -0.248867
-0.45, 0.169686, 0.642953, -0.208908
-0.45, 0.199988, 0.654802, -0.168125
-0.45, 0.230291, 0.664066, -0.126677
-0.45, 0.260593, 0.67071, -0.0847304
-0.45, 0.290895, 0.674707, -0.042449
