-0.435, 0.328645, 0.676041, 0
-0.405, 0.32456, 0.674707, 0.042449
-0.375, 0.322419, 0.67071, 0.0847304
-0.345, 0.321029, 0.664066, 0.126677
-0.315, 0.319795, 0.654802, 0.168125
-0.285, 0.318419, 0.642953, 0.208908
-0.255, 0.316808, 0.628567, 0.248867
-0.225, 0.314975, 0.6117, 0.287844
-0.195, 0.312979, 0.592419, 0.325685
-0.165, 0.310889, 0.5708, 0.362241
-0.135, 0.30877, 0.546929, 0.397367
-0.105, 0.306673, 0.520898, 0.430925
-0.075, 0.304635, 0.492813, 0.462782
-0.045, 0.302678, 0.462782, 0.492813
-0.015, 0.300809, 0.430925, 0.520898
0.015, 0.299021, 0.397367, 0.546929
0.045, 0.297292, 0.362241, 0.5708
0.075, 0.295591, 0.325685, 0.592419
0.105, 0.293875, 0.287844, 0.6117
0.135, 0.292093, 0.248867, 0.628567
0.165, 0.29019, 0.208908, 0.642953
0.195, 0.288115, 0.168125, 0.654802
0.225, 0.285832, 0.126677, 0.664066
0.255, 0.283339, 0.0847304, 0.67071
0.285, 0.280687, 0.042449, 0.674707
0.315, 0.278012, 4.13956e-17, 0.676041
0.345, 0.275555, -0.042449, 0.674707
0.375, 0.273687, -0.0847304, 0.67071
0.405, 0.272916, -0.126677, 0.664066
0.435, 0.273857, -0.168125, 0.654802
0.45, 0.25951, -0.208908, 0.642953
0.45, 0.230818, -0.248867, 0.628567
0.45, 0.202125, -0.287844, 0.6117
0.45, 0.173432, -0.325685, 0.592419
0.45, 0.144739, -0.362241, 0.5708
0.45, 0.116046, -0.397367, 0.546929
0.45, 0.0873534, -0.430925, 0.520898
0.45, 0.0586606, -0.462782, 0.492813
0.45, 0.0299677, -0.492813, 0.462782
0.45, 0.00127486, -0.520898, 0.430925
0.45, -0.027418, -0.546929, 0.397367
0.45, -0.0561108, -0.5708, 0.362241
0.45, -0.0848037, -0.592419, 0.325685
0.45, -0.113497, -0.6117, 0.287844
0.45, -0.142189, -0.628567, 0.248867
0.45, -0.170882, -0.642953, 0.208908
0.45, -0.199575, -0.654802, 0.168125
0.45, -0.228268, -0.664066, 0.126677
0.45, -0.256961, -0.67071, 0.0847304
0.45, -0.285654, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284284, 0.208908, -0.642953
-0.45, -0.252852, 0.248867, -0.628567
-0.45, -0.221419, 0.287844, -0.6117
-0.45, -0.189987, 0.325685, -0.592419
-0.45, -0.158555, 0.362241, -0.5708
-0.45, -0.127123, 0.397367, -0.546929
-0.45, -0.0956903, 0.430925, -0.520898
-0.45, -0.064258, 0.462782, -0.492813
-0.45, -0.0328258, 0.492813, -0.462782
-0.45, -0.00139351, 0.520898, -0.430925
-0.45, 0.0300388, 0.546929, -0.397367
-0.45, 0.061471, 0.5708, -0.362241
-0.45, 0.0929033, 0.592419, -0.325685
-0.45, 0.124336, 0.6117, -0.287844
-0.45, 0.155768, 0.628567, -0.248867
-0.45, 0.1872, 0.642953, -0.208908
-0.45, 0.218632, 0.654802, -0.168125
-0.45, 0.250065, 0.664066, -0.126677
-0.45, 0.281497, 0.67071, -0.0847304
-0.45, 0.312929, 0.674707, -0.042449
