-0.435, 0.341264, 0.676041, 0
-0.405, 0.334327, 0.674707, 0.042449
-0.375, 0.331077, 0.67071, 0.0847304
-0.345, 0.329298, 0.664066, 0.126677
-0.315, 0.327848, 0.654802, 0.168125
-0.285, 0.326097, 0.642953, 0.208908
-0.255, 0.323884, 0.628567, 0.248867
-0.225, 0.321255, 0.6117, 0.287844
-0.195, 0.318341, 0.592419, 0.325685
-0.165, 0.315281, 0.5708, 0.362241
-0.135, 0.312187, 0.546929, 0.397367
-0.105, 0.309143, 0.520898, 0.430925
-0.075, 0.306203, 0.492813, 0.462782
-0.045, 0.303395, 0.462782, 0.492813
-0.015, 0.300724, 0.430925, 0.520898
0.015, 0.298177, 0.397367, 0.546929
0.045, 0.29572, 0.362241, 0.5708
0.075, 0.293305, 0.325685, 0.592419
0.105, 0.290866, 0.287844, 0.6117
0.135, 0.288324, 0.248867, 0.628567
0.165, 0.285594, 0.208908, 0.642953
0.195, 0.282596, 0.168125, 0.654802
0.225, 0.27928, 0.126677, 0.664066
0.255, 0.275662, 0.0847304, 0.67071
0.285, 0.271866, 0.042449, 0.674707
0.315, 0.268156, 4.13956e-17, 0.676041
0.345, 0.264954, -0.042449, 0.674707
0.375, 0.262807, -0.0847304, 0.67071
0.405, 0.262328, -0.126677, 0.664066
0.435, 0.264118, -0.168125, 0.654802
0.45, 0.250015, -0.208908, 0.642953
0.45, 0.221809, -0.248867, 0.628567
0.45, 0.193603, -0.287844, 0.6117
0.45, 0.165397, -0.325685, 0.592419
0.45, 0.137192, -0.362241, 0.5708
0.45, 0.108986, -0.397367, 0.546929
0.45, 0.0807797, -0.430925, 0.520898
0.45, 0.0525738, -0.462782, 0.492813
0.45, 0.0243679, -0.492813, 0.462782
0.45, -0.00383798, -0.520898, 0.430925
0.45, -0.0320439, -0.546929, 0.397367
0.45, -0.0602498, -0.5708, 0.362241
0.45, -0.0884557, -0.592419, 0.325685
0.45, -0.116662, -0.6117, 0.287844
0.45, -0.144868, -0.628567, 0.248867
0.45, -0.173073, -0.642953, 0.208908
0.45, -0.201279, -0.654802, 0.168125
0.45, -0.229485, -0.664066, 0.126677
0.45, -0.257691, -0.67071, 0.0847304
0.45, -0.285897, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283968, 0.208908, -0.642953
-0.45, -0.251905, 0.248867, -0.628567
-0.45, -0.219842, 0.287844, -0.6117
-0.45, -0.187779, 0.325685, -0.592419
-0.45, -0.155716, 0.362241, -0.5708
-0.45, -0.123652, 0.397367, -0.546929
-0.45, -0.0915892, 0.430925, -0.520898
-0.45, -0.0595259, 0.462782, -0.492813
-0.45, -0.0274627, 0.492813, -0.462782
-0.45, 0.00460047, 0.520898, -0.430925
-0.45, 0.0366637, 0.546929, -0.397367
-0.45, 0.0687269, 0.5708, -0.362241
-0.45, 0.10079, 0.592419, -0.325685
-0.45, 0.132853, 0.6117, -0.287844
-0.45, 0.164917, 0.628567, -0.248867
-0.45, 0.19698, 0.642953, -0.208908
-0.45, 0.229043, 0.654802, -0.168125
-0.45, 0.261106, 0.664066, -0.126677
-0.45, 0.293169, 0.67071, -0.0847304
-0.45, 0.325233, 0.674707, -0.042449
