-0.435, 0.310725, 0.676041, 0
-0.405, 0.306059, 0.674707, 0.042449
-0.375, 0.304365, 0.67071, 0.0847304
-0.345, 0.304301, 0.664066, 0.126677
-0.315, 0.304869, 0.654802, 0.168125
-0.285, 0.305379, 0.642953, 0.208908
-0.255, 0.305505, 0.628567, 0.248867
-0.225, 0.305181, 0.6117, 0.287844
-0.195, 0.304483, 0.592419, 0.325685
-0.165, 0.303539, 0.5708, 0.362241
-0.135, 0.302477, 0.546929, 0.397367
-0.105, 0.301404, 0.520898, 0.430925
-0.075, 0.300401, 0.492813, 0.462782
-0.045, 0.299523, 0.462782, 0.492813
-0.015, 0.298801, 0.430925, 0.520898
0.015, 0.298246, 0.397367, 0.546929
0.045, 0.297849, 0.362241, 0.5708
0.075, 0.297583, 0.325685, 0.592419
0.105, 0.2974, 0.287844, 0.6117
0.135, 0.297234, 0.248867, 0.628567
0.165, 0.296997, 0.208908, 0.642953
0.195, 0.296587, 0.168125, 0.654802
0.225, 0.2959, 0.126677, 0.664066
0.255, 0.29486, 0.0847304, 0.67071
0.285, 0.293469, 0.042449, 0.674707
0.315, 0.291885, 4.13956e-17, 0.676041
0.345, 0.2905, -0.042449, 0.674707
0.375, 0.289991, -0.0847304, 0.67071
0.405, 0.291289, -0.126677, 0.664066
0.435, 0.295646, -0.168125, 0.654802
0.45, 0.280755, -0.208908, 0.642953
0.45, 0.250973, -0.248867, 0.628567
0.45, 0.22119, -0.287844, 0.6117
0.45, 0.191408, -0.325685, 0.592419
0.45, 0.161626, -0.362241, 0.5708
0.45, 0.131844, -0.397367, 0.546929
0.45, 0.102061, -0.430925, 0.520898
0.45, 0.0722789, -0.462782, 0.492813
0.45, 0.0424966, -0.492813, 0.462782
0.45, 0.0127143, -0.520898, 0.430925
0.45, -0.017068, -0.546929, 0.397367
0.45, -0.0468504, -0.5708, 0.362241
0.45, -0.0766327, -0.592419, 0.325685
0.45, -0.106415, -0.6117, 0.287844
0.45, -0.136197, -0.628567, 0.248867
0.45, -0.16598, -0.642953, 0.208908
0.45, -0.195762, -0.654802, 0.168125
0.45, -0.225544, -0.664066, 0.126677
0.45, -0.255327, -0.67071, 0.0847304
0.45, -0.285109, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284732, 0.208908, -0.642953
-0.45, -0.254196, 0.248867, -0.628567
-0.45, -0.223659, 0.287844, -0.6117
-0.45, -0.193123, 0.325685, -0.592419
-0.45, -0.162587, 0.362241, -0.5708
-0.45, -0.132051, 0.397367, -0.546929
-0.45, -0.101514, 0.430925, -0.520898
-0.45, -0.070978, 0.462782, -0.492813
-0.45, -0.0404417, 0.492813, -0.462782
-0.45, -0.00990544, 0.520898, -0.430925
-0.45, 0.0206308, 0.546929, -0.397367
-0.45, 0.0511671, 0.5708, -0.362241
-0.45, 0.0817034, 0.592419, -0.325685
-0.45, 0.11224, 0.6117, -0.287844
-0.45, 0.142776, 0.628567, -0.248867
-0.45, 0.173312, 0.642953, -0.208908
-0.45, 0.203848, 0.654802, -0.168125
-0.45, 0.234385, 0.664066, -0.126677
-0.45, 0.264921, 0.67071, -0.0847304
-0.45, 0.295457, 0.674707, -0.042449
