-0.435, 0.338042, 0.676041, 0
-0.405, 0.332235, 0.674707, 0.042449
-0.375, 0.329317, 0.67071, 0.0847304
-0.345, 0.327501, 0.664066, 0.126677
-0.315, 0.325925, 0.654802, 0.168125
-0.285, 0.324138, 0.642953, 0.208908
-0.255, 0.322017, 0.628567, 0.248867
-0.225, 0.31959, 0.6117, 0.287844
-0.195, 0.31695, 0.592419, 0.325685
-0.165, 0.314195, 0.5708, 0.362241
-0.135, 0.311412, 0.546929, 0.397367
-0.105, 0.308666, 0.520898, 0.430925
-0.075, 0.306002, 0.492813, 0.462782
-0.045, 0.303443, 0.462782, 0.492813
-0.015, 0.300991, 0.430925, 0.520898
0.015, 0.298636, 0.397367, 0.546929
0.045, 0.296346, 0.362241, 0.5708
0.075, 0.29408, 0.325685, 0.592419
0.105, 0.291781, 0.287844, 0.6117
0.135, 0.289384, 0.248867, 0.628567
0.165, 0.286821, 0.208908, 0.642953
0.195, 0.284032, 0.168125, 0.654802
0.225, 0.280982, 0.126677, 0.664066
0.255, 0.277686, 0.0847304, 0.67071
0.285, 0.274242, 0.042449, 0.674707
0.315, 0.270857, 4.13956e-17, 0.676041
0.345, 0.267868, -0.042449, 0.674707
0.375, 0.265741, -0.0847304, 0.67071
0.405, 0.265046, -0.126677, 0.664066
0.435, 0.266402, -0.168125, 0.654802
0.45, 0.252242, -0.208908, 0.642953
0.45, 0.223922, -0.248867, 0.628567
0.45, 0.195602, -0.287844, 0.6117
0.45, 0.167282, -0.325685, 0.592419
0.45, 0.138961, -0.362241, 0.5708
0.45, 0.110641, -0.397367, 0.546929
0.45, 0.0823212, -0.430925, 0.520898
0.45, 0.0540012, -0.462782, 0.492813
0.45, 0.0256811, -0.492813, 0.462782
0.45, -0.00263903, -0.520898, 0.430925
0.45, -0.0309591, -0.546929, 0.397367
0.45, -0.0592792, -0.5708, 0.362241
0.45, -0.0875993, -0.592419, 0.325685
0.45, -0.115919, -0.6117, 0.287844
0.45, -0.144239, -0.628567, 0.248867
0.45, -0.17256, -0.642953, 0.208908
0.45, -0.20088, -0.654802, 0.168125
0.45, -0.2292, -0.664066, 0.126677
0.45, -0.25752, -0.67071, 0.0847304
0.45, -0.28584, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284049, 0.208908, -0.642953
-0.45, -0.252147, 0.248867, -0.628567
-0.45, -0.220245, 0.287844, -0.6117
-0.45, -0.188343, 0.325685, -0.592419
-0.45, -0.156441, 0.362241, -0.5708
-0.45, -0.124538, 0.397367, -0.546929
-0.45, -0.0926364, 0.430925, -0.520898
-0.45, -0.0607343, 0.462782, -0.492813
-0.45, -0.0288322, 0.492813, -0.462782
-0.45, 0.00306994, 0.520898, -0.430925
-0.45, 0.034972, 0.546929, -0.397367
-0.45, 0.0668741, 0.5708, -0.362241
-0.45, 0.0987762, 0.592419, -0.325685
-0.45, 0.130678, 0.6117, -0.287844
-0.45, 0.16258, 0.628567, -0.248867
-0.45, 0.194483, 0.642953, -0.208908
-0.45, 0.226385, 0.654802, -0.168125
-0.45, 0.258287, 0.664066, -0.126677
-0.45, 0.290189, 0.67071, -0.0847304
-0.45, 0.322091, 0.674707, -0.042449
