-0.435, 0.311585, 0.676041, 0
-0.405, 0.309382, 0.674707, 0.042449
-0.375, 0.308199, 0.67071, 0.0847304
-0.345, 0.307478, 0.664066, 0.126677
-0.315, 0.306923, 0.654802, 0.168125
-0.285, 0.306385, 0.642953, 0.208908
-0.255, 0.305796, 0.628567, 0.248867
-0.225, 0.30514, 0.6117, 0.287844
-0.195, 0.304424, 0.592419, 0.325685
-0.165, 0.303664, 0.5708, 0.362241
-0.135, 0.302884, 0.546929, 0.397367
-0.105, 0.302104, 0.520898, 0.430925
-0.075, 0.301342, 0.492813, 0.462782
-0.045, 0.300612, 0.462782, 0.492813
-0.015, 0.299922, 0.430925, 0.520898
0.015, 0.299272, 0.397367, 0.546929
0.045, 0.298657, 0.362241, 0.5708
0.075, 0.298066, 0.325685, 0.592419
0.105, 0.297481, 0.287844, 0.6117
0.135, 0.296882, 0.248867, 0.628567
0.165, 0.296245, 0.208908, 0.642953
0.195, 0.295548, 0.168125, 0.654802
0.225, 0.294772, 0.126677, 0.664066
0.255, 0.29391, 0.0847304, 0.67071
0.285, 0.292976, 0.042449, 0.674707
0.315, 0.292021, 4.13956e-17, 0.676041
0.345, 0.29115, -0.042449, 0.674707
0.375, 0.290554, -0.0847304, 0.67071
0.405, 0.290546, -0.126677, 0.664066
0.435, 0.291586, -0.168125, 0.654802
0.45, 0.276796, -0.208908, 0.642953
0.45, 0.247217, -0.248867, 0.628567
0.45, 0.217638, -0.287844, 0.6117
0.45, 0.188058, -0.325685, 0.592419
0.45, 0.158479, -0.362241, 0.5708
0.45, 0.1289, -0.397367, 0.546929
0.45, 0.0993204, -0.430925, 0.520898
0.45, 0.0697411, -0.462782, 0.492813
0.45, 0.0401618, -0.492813, 0.462782
0.45, 0.0105825, -0.520898, 0.430925
0.45, -0.0189968, -0.546929, 0.397367
0.45, -0.048576, -0.5708, 0.362241
0.45, -0.0781553, -0.592419, 0.325685
0.45, -0.107735, -0.6117, 0.287844
0.45, -0.137314, -0.628567, 0.248867
0.45, -0.166893, -0.642953, 0.208908
0.45, -0.196472, -0.654802, 0.168125
0.45, -0.226052, -0.664066, 0.126677
0.45, -0.255631, -0.67071, 0.0847304
0.45, -0.28521, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28471, 0.208908, -0.642953
-0.45, -0.254131, 0.248867, -0.628567
-0.45, -0.223552, 0.287844, -0.6117
-0.45, -0.192973, 0.325685, -0.592419
-0.45, -0.162393, 0.362241, -0.5708
-0.45, -0.131814, 0.397367, -0.546929
-0.45, -0.101235, 0.430925, -0.520898
-0.45, -0.0706556, 0.462782, -0.492813
-0.45, -0.0400763, 0.492813, -0.462782
-0.45, -0.00949703, 0.520898, -0.430925
-0.45, 0.0210822, 0.546929, -0.397367
-0.45, 0.0516615, 0.5708, -0.362241
-0.45, 0.0822407, 0.592419, -0.325685
-0.45, 0.11282, 0.6117, -0.287844
-0.45, 0.143399, 0.628567, -0.248867
-0.45, 0.173979, 0.642953, -0.208908
-0.45, 0.204558, 0.654802, -0.168125
-0.45, 0.235137, 0.664066, -0.126677
-0.45, 0.265716, 0.67071, -0.0847304
-0.45, 0.296296, 0.674707, -0.042449
