-0.435, 0.285739, 0.676041, 0
-0.405, 0.283163, 0.674707, 0.042449
-0.375, 0.282858, 0.67071, 0.0847304
-0.345, 0.283972, 0.664066, 0.126677
-0.315, 0.285806, 0.654802, 0.168125
-0.285, 0.287838, 0.642953, 0.208908
-0.255, 0.289747, 0.628567, 0.248867
-0.225, 0.291384, 0.6117, 0.287844
-0.195, 0.292723, 0.592419, 0.325685
-0.165, 0.293811, 0.5708, 0.362241
-0.135, 0.294727, 0.546929, 0.397367
-0.105, 0.295555, 0.520898, 0.430925
-0.075, 0.29637, 0.492813, 0.462782
-0.045, 0.297237, 0.462782, 0.492813
-0.015, 0.298202, 0.430925, 0.520898
0.015, 0.299295, 0.397367, 0.546929
0.045, 0.300529, 0.362241, 0.5708
0.075, 0.301901, 0.325685, 0.592419
0.105, 0.303389, 0.287844, 0.6117
0.135, 0.304953, 0.248867, 0.628567
0.165, 0.306534, 0.208908, 0.642953
0.195, 0.308051, 0.168125, 0.654802
0.225, 0.309411, 0.126677, 0.664066
0.255, 0.310518, 0.0847304, 0.67071
0.285, 0.31131, 0.042449, 0.674707
0.315, 0.311813, 4.13956e-17, 0.676041
0.345, 0.312239, -0.042449, 0.674707
0.375, 0.313119, -0.0847304, 0.67071
0.405, 0.315359, -0.126677, 0.664066
0.435, 0.320582, -0.168125, 0.654802
0.45, 0.305067, -0.208908, 0.642953
0.45, 0.274038, -0.248867, 0.628567
0.45, 0.243009, -0.287844, 0.6117
0.45, 0.21198, -0.325685, 0.592419
0.45, 0.180951, -0.362241, 0.5708
0.45, 0.149922, -0.397367, 0.546929
0.45, 0.118893, -0.430925, 0.520898
0.45, 0.0878637, -0.462782, 0.492813
0.45, 0.0568346, -0.492813, 0.462782
0.45, 0.0258055, -0.520898, 0.430925
0.45, -0.00522358, -0.546929, 0.397367
0.45, -0.0362527, -0.5708, 0.362241
0.45, -0.0672818, -0.592419, 0.325685
0.45, -0.0983109, -0.6117, 0.287844
0.45, -0.12934, -0.628567, 0.248867
0.45, -0.160369, -0.642953, 0.208908
0.45, -0.191398, -0.654802, 0.168125
0.45, -0.222427, -0.664066, 0.126677
0.45, -0.253456, -0.67071, 0.0847304
0.45, -0.284485, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285357, 0.208908, -0.642953
-0.45, -0.25607, 0.248867, -0.628567
-0.45, -0.226783, 0.287844, -0.6117
-0.45, -0.197496, 0.325685, -0.592419
-0.45, -0.168209, 0.362241, -0.5708
-0.45, -0.138922, 0.397367, -0.546929
-0.45, -0.109635, 0.430925, -0.520898
-0.45, -0.0803478, 0.462782, -0.492813
-0.45, -0.0510608, 0.492813, -0.462782
-0.45, -0.0217738, 0.520898, -0.430925
-0.45, 0.00751312, 0.546929, -0.397367
-0.45, 0.0368001, 0.5708, -0.362241
-0.45, 0.0660871, 0.592419, -0.325685
-0.45, 0.095374, 0.6117, -0.287844
-0.45, 0.124661, 0.628567, -0.248867
-0.45, 0.153948, 0.642953, -0.208908
-0.45, 0.183235, 0.654802, -0.168125
-0.45, 0.212522, 0.664066, -0.126677
-0.45, 0.241809, 0.67071, -0.0847304
-0.45, 0.271096, 0.674707, -0.042449
