-0.435, 0.337326, 0.676041, 0
-0.405, 0.329812, 0.674707, 0.042449
-0.375, 0.326517, 0.67071, 0.0847304
-0.345, 0.325089, 0.664066, 0.126677
-0.315, 0.324147, 0.654802, 0.168125
-0.285, 0.322871, 0.642953, 0.208908
-0.255, 0.321027, 0.628567, 0.248867
-0.225, 0.318669, 0.6117, 0.287844
-0.195, 0.315965, 0.592419, 0.325685
-0.165, 0.313087, 0.5708, 0.362241
-0.135, 0.310179, 0.546929, 0.397367
-0.105, 0.307342, 0.520898, 0.430925
-0.075, 0.30464, 0.492813, 0.462782
-0.045, 0.302111, 0.462782, 0.492813
-0.015, 0.299764, 0.430925, 0.520898
0.015, 0.297589, 0.397367, 0.546929
0.045, 0.295557, 0.362241, 0.5708
0.075, 0.293616, 0.325685, 0.592419
0.105, 0.291695, 0.287844, 0.6117
0.135, 0.289701, 0.248867, 0.628567
0.165, 0.287521, 0.208908, 0.642953
0.195, 0.285036, 0.168125, 0.654802
0.225, 0.282146, 0.126677, 0.664066
0.255, 0.278824, 0.0847304, 0.67071
0.285, 0.275175, 0.042449, 0.674707
0.315, 0.271505, 4.13956e-17, 0.676041
0.345, 0.268329, -0.042449, 0.674707
0.375, 0.266312, -0.0847304, 0.67071
0.405, 0.266136, -0.126677, 0.664066
0.435, 0.268403, -0.168125, 0.654802
0.45, 0.254193, -0.208908, 0.642953
0.45, 0.225773, -0.248867, 0.628567
0.45, 0.197353, -0.287844, 0.6117
0.45, 0.168932, -0.325685, 0.592419
0.45, 0.140512, -0.362241, 0.5708
0.45, 0.112092, -0.397367, 0.546929
0.45, 0.083672, -0.430925, 0.520898
0.45, 0.0552519, -0.462782, 0.492813
0.45, 0.0268317, -0.492813, 0.462782
0.45, -0.00158844, -0.520898, 0.430925
0.45, -0.0300086, -0.546929, 0.397367
0.45, -0.0584287, -0.5708, 0.362241
0.45, -0.0868489, -0.592419, 0.325685
0.45, -0.115269, -0.6117, 0.287844
0.45, -0.143689, -0.628567, 0.248867
0.45, -0.172109, -0.642953, 0.208908
0.45, -0.200529, -0.654802, 0.168125
0.45, -0.22895, -0.664066, 0.126677
0.45, -0.25737, -0.67071, 0.0847304
0.45, -0.28579, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284067, 0.208908, -0.642953
-0.45, -0.252201, 0.248867, -0.628567
-0.45, -0.220334, 0.287844, -0.6117
-0.45, -0.188468, 0.325685, -0.592419
-0.45, -0.156602, 0.362241, -0.5708
-0.45, -0.124735, 0.397367, -0.546929
-0.45, -0.0928691, 0.430925, -0.520898
-0.45, -0.0610028, 0.462782, -0.492813
-0.45, -0.0291366, 0.492813, -0.462782
-0.45, 0.00272973, 0.520898, -0.430925
-0.45, 0.034596, 0.546929, -0.397367
-0.45, 0.0664623, 0.5708, -0.362241
-0.45, 0.0983286, 0.592419, -0.325685
-0.45, 0.130195, 0.6117, -0.287844
-0.45, 0.162061, 0.628567, -0.248867
-0.45, 0.193927, 0.642953, -0.208908
-0.45, 0.225794, 0.654802, -0.168125
-0.45, 0.25766, 0.664066, -0.126677
-0.45, 0.289526, 0.67071, -0.0847304
-0.45, 0.321393, 0.674707, -0.042449
