-0.435, 0.301789, 0.676041, 0
-0.405, 0.300713, 0.674707, 0.042449
-0.375, 0.300151, 0.67071, 0.0847304
-0.345, 0.299881, 0.664066, 0.126677
-0.315, 0.299777, 0.654802, 0.168125
-0.285, 0.299764, 0.642953, 0.208908
-0.255, 0.299799, 0.628567, 0.248867
-0.225, 0.299855, 0.6117, 0.287844
-0.195, 0.299914, 0.592419, 0.325685
-0.165, 0.299966, 0.5708, 0.362241
-0.135, 0.300003, 0.546929, 0.397367
-0.105, 0.300025, 0.520898, 0.430925
-0.075, 0.30003, 0.492813, 0.462782
-0.045, 0.30002, 0.462782, 0.492813
-0.015, 0.299996, 0.430925, 0.520898
0.015, 0.299959, 0.397367, 0.546929
0.045, 0.299909, 0.362241, 0.5708
0.075, 0.299844, 0.325685, 0.592419
0.105, 0.299765, 0.287844, 0.6117
0.135, 0.29967, 0.248867, 0.628567
0.165, 0.29956, 0.208908, 0.642953
0.195, 0.299438, 0.168125, 0.654802
0.225, 0.299311, 0.126677, 0.664066
0.255, 0.299192, 0.0847304, 0.67071
0.285, 0.299101, 0.042449, 0.674707
0.315, 0.299069, 4.13956e-17, 0.676041
0.345, 0.299144, -0.042449, 0.674707
0.375, 0.299406, -0.0847304, 0.67071
0.405, 0.299988, -0.126677, 0.664066
0.435, 0.301111, -0.168125, 0.654802
0.45, 0.286084, -0.208908, 0.642953
0.45, 0.256028, -0.248867, 0.628567
0.45, 0.225973, -0.287844, 0.6117
0.45, 0.195917, -0.325685, 0.592419
0.45, 0.165861, -0.362241, 0.5708
0.45, 0.135806, -0.397367, 0.546929
0.45, 0.10575, -0.430925, 0.520898
0.45, 0.0756947, -0.462782, 0.492813
0.45, 0.0456391, -0.492813, 0.462782
0.45, 0.0155835, -0.520898, 0.430925
0.45, -0.0144721, -0.546929, 0.397367
0.45, -0.0445276, -0.5708, 0.362241
0.45, -0.0745832, -0.592419, 0.325685
0.45, -0.104639, -0.6117, 0.287844
0.45, -0.134694, -0.628567, 0.248867
0.45, -0.16475, -0.642953, 0.208908
0.45, -0.194805, -0.654802, 0.168125
0.45, -0.224861, -0.664066, 0.126677
0.45, -0.254917, -0.67071, 0.0847304
0.45, -0.284972, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284955, 0.208908, -0.642953
-0.45, -0.254866, 0.248867, -0.628567
-0.45, -0.224776, 0.287844, -0.6117
-0.45, -0.194687, 0.325685, -0.592419
-0.45, -0.164597, 0.362241, -0.5708
-0.45, -0.134508, 0.397367, -0.546929
-0.45, -0.104419, 0.430925, -0.520898
-0.45, -0.0743291, 0.462782, -0.492813
-0.45, -0.0442397, 0.492813, -0.462782
-0.45, -0.0141502, 0.520898, -0.430925
-0.45, 0.0159393, 0.546929, -0.397367
-0.45, 0.0460287, 0.5708, -0.362241
-0.45, 0.0761182, 0.592419, -0.325685
-0.45, 0.106208, 0.6117, -0.287844
-0.45, 0.136297, 0.628567, -0.248867
-0.45, 0.166387, 0.642953, -0.208908
-0.45, 0.196476, 0.654802, -0.168125
-0.45, 0.226565, 0.664066, -0.126677
-0.45, 0.256655, 0.67071, -0.0847304
-0.45, 0.286744, 0.674707, -0.042449
