-0.435, 0.301586, 0.676041, 0
-0.405, 0.298265, 0.674707, 0.042449
-0.375, 0.297277, 0.67071, 0.0847304
-0.345, 0.2975, 0.664066, 0.126677
-0.315, 0.298213, 0.654802, 0.168125
-0.285, 0.298967, 0.642953, 0.208908
-0.255, 0.299536, 0.628567, 0.248867
-0.225, 0.299845, 0.6117, 0.287844
-0.195, 0.29991, 0.592419, 0.325685
-0.165, 0.299792, 0.5708, 0.362241
-0.135, 0.299566, 0.546929, 0.397367
-0.105, 0.299304, 0.520898, 0.430925
-0.075, 0.299068, 0.492813, 0.462782
-0.045, 0.298907, 0.462782, 0.492813
-0.015, 0.298854, 0.430925, 0.520898
0.015, 0.298926, 0.397367, 0.546929
0.045, 0.299124, 0.362241, 0.5708
0.075, 0.299435, 0.325685, 0.592419
0.105, 0.29983, 0.287844, 0.6117
0.135, 0.300263, 0.248867, 0.628567
0.165, 0.300673, 0.208908, 0.642953
0.195, 0.300985, 0.168125, 0.654802
0.225, 0.301122, 0.126677, 0.664066
0.255, 0.301015, 0.0847304, 0.67071
0.285, 0.300639, 0.042449, 0.674707
0.315, 0.300056, 4.13956e-17, 0.676041
0.345, 0.299482, -0.042449, 0.674707
0.375, 0.299359, -0.0847304, 0.67071
0.405, 0.30038, -0.126677, 0.664066
0.435, 0.303571, -0.168125, 0.654802
0.45, 0.288482, -0.208908, 0.642953
0.45, 0.258303, -0.248867, 0.628567
0.45, 0.228125, -0.287844, 0.6117
0.45, 0.197946, -0.325685, 0.592419
0.45, 0.167767, -0.362241, 0.5708
0.45, 0.137589, -0.397367, 0.546929
0.45, 0.10741, -0.430925, 0.520898
0.45, 0.0772318, -0.462782, 0.492813
0.45, 0.0470533, -0.492813, 0.462782
0.45, 0.0168747, -0.520898, 0.430925
0.45, -0.0133038, -0.546929, 0.397367
0.45, -0.0434824, -0.5708, 0.362241
0.45, -0.0736609, -0.592419, 0.325685
0.45, -0.103839, -0.6117, 0.287844
0.45, -0.134018, -0.628567, 0.248867
0.45, -0.164197, -0.642953, 0.208908
0.45, -0.194375, -0.654802, 0.168125
0.45, -0.224554, -0.664066, 0.126677
0.45, -0.254732, -0.67071, 0.0847304
0.45, -0.284911, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28496, 0.208908, -0.642953
-0.45, -0.254881, 0.248867, -0.628567
-0.45, -0.224802, 0.287844, -0.6117
-0.45, -0.194722, 0.325685, -0.592419
-0.45, -0.164643, 0.362241, -0.5708
-0.45, -0.134564, 0.397367, -0.546929
-0.45, -0.104485, 0.430925, -0.520898
-0.45, -0.0744053, 0.462782, -0.492813
-0.45, -0.044326, 0.492813, -0.462782
-0.45, -0.0142468, 0.520898, -0.430925
-0.45, 0.0158325, 0.546929, -0.397367
-0.45, 0.0459118, 0.5708, -0.362241
-0.45, 0.0759911, 0.592419, -0.325685
-0.45, 0.10607, 0.6117, -0.287844
-0.45, 0.13615, 0.628567, -0.248867
-0.45, 0.166229, 0.642953, -0.208908
-0.45, 0.196308, 0.654802, -0.168125
-0.45, 0.226388, 0.664066, -0.126677
-0.45, 0.256467, 0.67071, -0.0847304
-0.45, 0.286546, 0.674707, -0.042449
