-0.435, 0.256712, 0.676041, 0
-0.405, 0.254808, 0.674707, 0.042449
-0.375, 0.2553, 0.67071, 0.0847304
-0.345, 0.257741, 0.664066, 0.126677
-0.315, 0.261548, 0.654802, 0.168125
-0.285, 0.266078, 0.642953, 0.208908
-0.255, 0.27076, 0.628567, 0.248867
-0.225, 0.275204, 0.6117, 0.287844
-0.195, 0.279223, 0.592419, 0.325685
-0.165, 0.282796, 0.5708, 0.362241
-0.135, 0.286003, 0.546929, 0.397367
-0.105, 0.288963, 0.520898, 0.430925
-0.075, 0.291795, 0.492813, 0.462782
-0.045, 0.294603, 0.462782, 0.492813
-0.015, 0.297472, 0.430925, 0.520898
0.015, 0.300462, 0.397367, 0.546929
0.045, 0.303615, 0.362241, 0.5708
0.075, 0.306954, 0.325685, 0.592419
0.105, 0.310478, 0.287844, 0.6117
0.135, 0.314164, 0.248867, 0.628567
0.165, 0.317953, 0.208908, 0.642953
0.195, 0.321745, 0.168125, 0.654802
0.225, 0.325384, 0.126677, 0.664066
0.255, 0.328655, 0.0847304, 0.67071
0.285, 0.33131, 0.042449, 0.674707
0.315, 0.333195, 4.13956e-17, 0.676041
0.345, 0.334476, -0.042449, 0.674707
0.375, 0.336081, -0.0847304, 0.67071
0.405, 0.339635, -0.126677, 0.664066
0.435, 0.34779, -0.168125, 0.654802
0.45, 0.331595, -0.208908, 0.642953
0.45, 0.299206, -0.248867, 0.628567
0.45, 0.266816, -0.287844, 0.6117
0.45, 0.234427, -0.325685, 0.592419
0.45, 0.202037, -0.362241, 0.5708
0.45, 0.169648, -0.397367, 0.546929
0.45, 0.137258, -0.430925, 0.520898
0.45, 0.104869, -0.462782, 0.492813
0.45, 0.0724793, -0.492813, 0.462782
0.45, 0.0400898, -0.520898, 0.430925
0.45, 0.00770028, -0.546929, 0.397367
0.45, -0.0246892, -0.5708, 0.362241
0.45, -0.0570787, -0.592419, 0.325685
0.45, -0.0894682, -0.6117, 0.287844
0.45, -0.121858, -0.628567, 0.248867
0.45, -0.154247, -0.642953, 0.208908
0.45, -0.186637, -0.654802, 0.168125
0.45, -0.219026, -0.664066, 0.126677
0.45, -0.251416, -0.67071, 0.0847304
0.45, -0.283805, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.286082, 0.208908, -0.642953
-0.45, -0.258247, 0.248867, -0.628567
-0.45, -0.230411, 0.287844, -0.6117
-0.45, -0.202575, 0.325685, -0.592419
-0.45, -0.17474, 0.362241, -0.5708
-0.45, -0.146904, 0.397367, -0.546929
-0.45, -0.119069, 0.430925, -0.520898
-0.45, -0.0912331, 0.462782, -0.492813
-0.45, -0.0633975, 0.492813, -0.462782
-0.45, -0.035562, 0.520898, -0.430925
-0.45, -0.00772638, 0.546929, -0.397367
-0.45, 0.0201092, 0.5708, -0.362241
-0.45, 0.0479448, 0.592419, -0.325685
-0.45, 0.0757804, 0.6117, -0.287844
-0.45, 0.103616, 0.628567, -0.248867
-0.45, 0.131452, 0.642953, -0.208908
-0.45, 0.159287, 0.654802, -0.168125
-0.45, 0.187123, 0.664066, -0.126677
-0.45, 0.214958, 0.67071, -0.0847304
-0.45, 0.242794, 0.674707, -0.042449
