-0.435, 0.314565, 0.676041, 0
-0.405, 0.31241, 0.674707, 0.042449
-0.375, 0.310934, 0.67071, 0.0847304
-0.345, 0.309815, 0.664066, 0.126677
-0.315, 0.308884, 0.654802, 0.168125
-0.285, 0.308045, 0.642953, 0.208908
-0.255, 0.30725, 0.628567, 0.248867
-0.225, 0.30647, 0.6117, 0.287844
-0.195, 0.30569, 0.592419, 0.325685
-0.165, 0.304903, 0.5708, 0.362241
-0.135, 0.304106, 0.546929, 0.397367
-0.105, 0.303297, 0.520898, 0.430925
-0.075, 0.302477, 0.492813, 0.462782
-0.045, 0.301646, 0.462782, 0.492813
-0.015, 0.300801, 0.430925, 0.520898
0.015, 0.299938, 0.397367, 0.546929
0.045, 0.299052, 0.362241, 0.5708
0.075, 0.298136, 0.325685, 0.592419
0.105, 0.29718, 0.287844, 0.6117
0.135, 0.296177, 0.248867, 0.628567
0.165, 0.295122, 0.208908, 0.642953
0.195, 0.294013, 0.168125, 0.654802
0.225, 0.292855, 0.126677, 0.664066
0.255, 0.291663, 0.0847304, 0.67071
0.285, 0.290466, 0.042449, 0.674707
0.315, 0.289315, 4.13956e-17, 0.676041
0.345, 0.288294, -0.042449, 0.674707
0.375, 0.287535, -0.0847304, 0.67071
0.405, 0.287247, -0.126677, 0.664066
0.435, 0.287739, -0.168125, 0.654802
0.45, 0.273046, -0.208908, 0.642953
0.45, 0.243659, -0.248867, 0.628567
0.45, 0.214272, -0.287844, 0.6117
0.45, 0.184885, -0.325685, 0.592419
0.45, 0.155498, -0.362241, 0.5708
0.45, 0.126111, -0.397367, 0.546929
0.45, 0.096724, -0.430925, 0.520898
0.45, 0.0673371, -0.462782, 0.492813
0.45, 0.0379501, -0.492813, 0.462782
0.45, 0.00856315, -0.520898, 0.430925
0.45, -0.0208238, -0.546929, 0.397367
0.45, -0.0502108, -0.5708, 0.362241
0.45, -0.0795978, -0.592419, 0.325685
0.45, -0.108985, -0.6117, 0.287844
0.45, -0.138372, -0.628567, 0.248867
0.45, -0.167759, -0.642953, 0.208908
0.45, -0.197146, -0.654802, 0.168125
0.45, -0.226533, -0.664066, 0.126677
0.45, -0.25592, -0.67071, 0.0847304
0.45, -0.285307, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284636, 0.208908, -0.642953
-0.45, -0.253908, 0.248867, -0.628567
-0.45, -0.223179, 0.287844, -0.6117
-0.45, -0.192451, 0.325685, -0.592419
-0.45, -0.161723, 0.362241, -0.5708
-0.45, -0.130995, 0.397367, -0.546929
-0.45, -0.100266, 0.430925, -0.520898
-0.45, -0.0695381, 0.462782, -0.492813
-0.45, -0.0388099, 0.492813, -0.462782
-0.45, -0.0080816, 0.520898, -0.430925
-0.45, 0.0226467, 0.546929, -0.397367
-0.45, 0.0533749, 0.5708, -0.362241
-0.45, 0.0841032, 0.592419, -0.325685
-0.45, 0.114831, 0.6117, -0.287844
-0.45, 0.14556, 0.628567, -0.248867
-0.45, 0.176288, 0.642953, -0.208908
-0.45, 0.207016, 0.654802, -0.168125
-0.45, 0.237744, 0.664066, -0.126677
-0.45, 0.268473, 0.67071, -0.0847304
-0.45, 0.299201, 0.674707, -0.042449
