-0.435, 0.336434, 0.676041, 0
-0.405, 0.328325, 0.674707, 0.042449
-0.375, 0.324883, 0.67071, 0.0847304
-0.345, 0.323664, 0.664066, 0.126677
-0.315, 0.323058, 0.654802, 0.168125
-0.285, 0.322039, 0.642953, 0.208908
-0.255, 0.320315, 0.628567, 0.248867
-0.225, 0.317971, 0.6117, 0.287844
-0.195, 0.315229, 0.592419, 0.325685
-0.165, 0.312303, 0.5708, 0.362241
-0.135, 0.309357, 0.546929, 0.397367
-0.105, 0.306503, 0.520898, 0.430925
-0.075, 0.303811, 0.492813, 0.462782
-0.045, 0.301317, 0.462782, 0.492813
-0.015, 0.299032, 0.430925, 0.520898
0.015, 0.29695, 0.397367, 0.546929
0.045, 0.295042, 0.362241, 0.5708
0.075, 0.29326, 0.325685, 0.592419
0.105, 0.291533, 0.287844, 0.6117
0.135, 0.289763, 0.248867, 0.628567
0.165, 0.287821, 0.208908, 0.642953
0.195, 0.285556, 0.168125, 0.654802
0.225, 0.282826, 0.126677, 0.664066
0.255, 0.279558, 0.0847304, 0.67071
0.285, 0.275848, 0.042449, 0.674707
0.315, 0.272048, 4.13956e-17, 0.676041
0.345, 0.268778, -0.042449, 0.674707
0.375, 0.26681, -0.0847304, 0.67071
0.405, 0.266853, -0.126677, 0.664066
0.435, 0.269447, -0.168125, 0.654802
0.45, 0.255211, -0.208908, 0.642953
0.45, 0.226739, -0.248867, 0.628567
0.45, 0.198266, -0.287844, 0.6117
0.45, 0.169794, -0.325685, 0.592419
0.45, 0.141322, -0.362241, 0.5708
0.45, 0.112849, -0.397367, 0.546929
0.45, 0.0843768, -0.430925, 0.520898
0.45, 0.0559045, -0.462782, 0.492813
0.45, 0.0274321, -0.492813, 0.462782
0.45, -0.00104023, -0.520898, 0.430925
0.45, -0.0295126, -0.546929, 0.397367
0.45, -0.0579849, -0.5708, 0.362241
0.45, -0.0864573, -0.592419, 0.325685
0.45, -0.11493, -0.6117, 0.287844
0.45, -0.143402, -0.628567, 0.248867
0.45, -0.171874, -0.642953, 0.208908
0.45, -0.200347, -0.654802, 0.168125
0.45, -0.228819, -0.664066, 0.126677
0.45, -0.257291, -0.67071, 0.0847304
0.45, -0.285764, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284089, 0.208908, -0.642953
-0.45, -0.252267, 0.248867, -0.628567
-0.45, -0.220446, 0.287844, -0.6117
-0.45, -0.188624, 0.325685, -0.592419
-0.45, -0.156802, 0.362241, -0.5708
-0.45, -0.124981, 0.397367, -0.546929
-0.45, -0.0931588, 0.430925, -0.520898
-0.45, -0.0613371, 0.462782, -0.492813
-0.45, -0.0295154, 0.492813, -0.462782
-0.45, 0.0023063, 0.520898, -0.430925
-0.45, 0.034128, 0.546929, -0.397367
-0.45, 0.0659497, 0.5708, -0.362241
-0.45, 0.0977714, 0.592419, -0.325685
-0.45, 0.129593, 0.6117, -0.287844
-0.45, 0.161415, 0.628567, -0.248867
-0.45, 0.193237, 0.642953, -0.208908
-0.45, 0.225058, 0.654802, -0.168125
-0.45, 0.25688, 0.664066, -0.126677
-0.45, 0.288702, 0.67071, -0.0847304
-0.45, 0.320523, 0.674707, -0.042449
