-0.435, 0.294029, 0.676041, 0
-0.405, 0.293479, 0.674707, 0.042449
-0.375, 0.293463, 0.67071, 0.0847304
-0.345, 0.293765, 0.664066, 0.126677
-0.315, 0.29425, 0.654802, 0.168125
-0.285, 0.294835, 0.642953, 0.208908
-0.255, 0.295469, 0.628567, 0.248867
-0.225, 0.296116, 0.6117, 0.287844
-0.195, 0.296756, 0.592419, 0.325685
-0.165, 0.297374, 0.5708, 0.362241
-0.135, 0.297962, 0.546929, 0.397367
-0.105, 0.298517, 0.520898, 0.430925
-0.075, 0.299038, 0.492813, 0.462782
-0.045, 0.299529, 0.462782, 0.492813
-0.015, 0.299992, 0.430925, 0.520898
0.015, 0.300431, 0.397367, 0.546929
0.045, 0.300848, 0.362241, 0.5708
0.075, 0.301247, 0.325685, 0.592419
0.105, 0.301629, 0.287844, 0.6117
0.135, 0.301998, 0.248867, 0.628567
0.165, 0.302357, 0.208908, 0.642953
0.195, 0.302711, 0.168125, 0.654802
0.225, 0.303071, 0.126677, 0.664066
0.255, 0.30345, 0.0847304, 0.67071
0.285, 0.303867, 0.042449, 0.674707
0.315, 0.30435, 4.13956e-17, 0.676041
0.345, 0.304938, -0.042449, 0.674707
0.375, 0.305698, -0.0847304, 0.67071
0.405, 0.306741, -0.126677, 0.664066
0.435, 0.308264, -0.168125, 0.654802
0.45, 0.293057, -0.208908, 0.642953
0.45, 0.262644, -0.248867, 0.628567
0.45, 0.232231, -0.287844, 0.6117
0.45, 0.201817, -0.325685, 0.592419
0.45, 0.171404, -0.362241, 0.5708
0.45, 0.140991, -0.397367, 0.546929
0.45, 0.110578, -0.430925, 0.520898
0.45, 0.0801647, -0.462782, 0.492813
0.45, 0.0497516, -0.492813, 0.462782
0.45, 0.0193384, -0.520898, 0.430925
0.45, -0.0110748, -0.546929, 0.397367
0.45, -0.041488, -0.5708, 0.362241
0.45, -0.0719012, -0.592419, 0.325685
0.45, -0.102314, -0.6117, 0.287844
0.45, -0.132728, -0.628567, 0.248867
0.45, -0.163141, -0.642953, 0.208908
0.45, -0.193554, -0.654802, 0.168125
0.45, -0.223967, -0.664066, 0.126677
0.45, -0.25438, -0.67071, 0.0847304
0.45, -0.284793, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285149, 0.208908, -0.642953
-0.45, -0.255448, 0.248867, -0.628567
-0.45, -0.225746, 0.287844, -0.6117
-0.45, -0.196045, 0.325685, -0.592419
-0.45, -0.166343, 0.362241, -0.5708
-0.45, -0.136642, 0.397367, -0.546929
-0.45, -0.10694, 0.430925, -0.520898
-0.45, -0.0772389, 0.462782, -0.492813
-0.45, -0.0475375, 0.492813, -0.462782
-0.45, -0.017836, 0.520898, -0.430925
-0.45, 0.0118655, 0.546929, -0.397367
-0.45, 0.041567, 0.5708, -0.362241
-0.45, 0.0712684, 0.592419, -0.325685
-0.45, 0.10097, 0.6117, -0.287844
-0.45, 0.130671, 0.628567, -0.248867
-0.45, 0.160373, 0.642953, -0.208908
-0.45, 0.190074, 0.654802, -0.168125
-0.45, 0.219776, 0.664066, -0.126677
-0.45, 0.249477, 0.67071, -0.0847304
-0.45, 0.279179, 0.674707, -0.042449
