-0.435, 0.25302, 0.676041, 0
-0.405, 0.250933, 0.674707, 0.042449
-0.375, 0.251279, 0.67071, 0.0847304
-0.345, 0.253715, 0.664066, 0.126677
-0.315, 0.257711, 0.654802, 0.168125
-0.285, 0.26259, 0.642953, 0.208908
-0.255, 0.267702, 0.628567, 0.248867
-0.225, 0.272574, 0.6117, 0.287844
-0.195, 0.276978, 0.592419, 0.325685
-0.165, 0.28089, 0.5708, 0.362241
-0.135, 0.284404, 0.546929, 0.397367
-0.105, 0.287658, 0.520898, 0.430925
-0.075, 0.290781, 0.492813, 0.462782
-0.045, 0.293883, 0.462782, 0.492813
-0.015, 0.297044, 0.430925, 0.520898
0.015, 0.300324, 0.397367, 0.546929
0.045, 0.303764, 0.362241, 0.5708
0.075, 0.307388, 0.325685, 0.592419
0.105, 0.311202, 0.287844, 0.6117
0.135, 0.315192, 0.248867, 0.628567
0.165, 0.31931, 0.208908, 0.642953
0.195, 0.323461, 0.168125, 0.654802
0.225, 0.327481, 0.126677, 0.664066
0.255, 0.331119, 0.0847304, 0.67071
0.285, 0.334049, 0.042449, 0.674707
0.315, 0.33602, 4.13956e-17, 0.676041
0.345, 0.337173, -0.042449, 0.674707
0.375, 0.338658, -0.0847304, 0.67071
0.405, 0.342422, -0.126677, 0.664066
0.435, 0.351251, -0.168125, 0.654802
0.45, 0.33497, -0.208908, 0.642953
0.45, 0.302407, -0.248867, 0.628567
0.45, 0.269845, -0.287844, 0.6117
0.45, 0.237282, -0.325685, 0.592419
0.45, 0.20472, -0.362241, 0.5708
0.45, 0.172157, -0.397367, 0.546929
0.45, 0.139595, -0.430925, 0.520898
0.45, 0.107032, -0.462782, 0.492813
0.45, 0.0744695, -0.492813, 0.462782
0.45, 0.0419069, -0.520898, 0.430925
0.45, 0.00934436, -0.546929, 0.397367
0.45, -0.0232182, -0.5708, 0.362241
0.45, -0.0557808, -0.592419, 0.325685
0.45, -0.0883433, -0.6117, 0.287844
0.45, -0.120906, -0.628567, 0.248867
0.45, -0.153468, -0.642953, 0.208908
0.45, -0.186031, -0.654802, 0.168125
0.45, -0.218594, -0.664066, 0.126677
0.45, -0.251156, -0.67071, 0.0847304
0.45, -0.283719, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.286174, 0.208908, -0.642953
-0.45, -0.258523, 0.248867, -0.628567
-0.45, -0.230872, 0.287844, -0.6117
-0.45, -0.203221, 0.325685, -0.592419
-0.45, -0.17557, 0.362241, -0.5708
-0.45, -0.147919, 0.397367, -0.546929
-0.45, -0.120268, 0.430925, -0.520898
-0.45, -0.0926175, 0.462782, -0.492813
-0.45, -0.0649665, 0.492813, -0.462782
-0.45, -0.0373155, 0.520898, -0.430925
-0.45, -0.00966449, 0.546929, -0.397367
-0.45, 0.0179865, 0.5708, -0.362241
-0.45, 0.0456375, 0.592419, -0.325685
-0.45, 0.0732885, 0.6117, -0.287844
-0.45, 0.10094, 0.628567, -0.248867
-0.45, 0.128591, 0.642953, -0.208908
-0.45, 0.156242, 0.654802, -0.168125
-0.45, 0.183893, 0.664066, -0.126677
-0.45, 0.211544, 0.67071, -0.0847304
-0.45, 0.239195, 0.674707, -0.042449
