-0.435, 0.3206, 0.676041, 0
-0.405, 0.315908, 0.674707, 0.042449
-0.375, 0.313832, 0.67071, 0.0847304
-0.345, 0.312905, 0.664066, 0.126677
-0.315, 0.312337, 0.654802, 0.168125
-0.285, 0.311688, 0.642953, 0.208908
-0.255, 0.310786, 0.628567, 0.248867
-0.225, 0.309613, 0.6117, 0.287844
-0.195, 0.308226, 0.592419, 0.325685
-0.165, 0.306707, 0.5708, 0.362241
-0.135, 0.305137, 0.546929, 0.397367
-0.105, 0.303586, 0.520898, 0.430925
-0.075, 0.302106, 0.492813, 0.462782
-0.045, 0.300734, 0.462782, 0.492813
-0.015, 0.299488, 0.430925, 0.520898
0.015, 0.298369, 0.397367, 0.546929
0.045, 0.297364, 0.362241, 0.5708
0.075, 0.296444, 0.325685, 0.592419
0.105, 0.295565, 0.287844, 0.6117
0.135, 0.294669, 0.248867, 0.628567
0.165, 0.293687, 0.208908, 0.642953
0.195, 0.292546, 0.168125, 0.654802
0.225, 0.291179, 0.126677, 0.664066
0.255, 0.289549, 0.0847304, 0.67071
0.285, 0.287679, 0.042449, 0.674707
0.315, 0.285701, 4.13956e-17, 0.676041
0.345, 0.283892, -0.042449, 0.674707
0.375, 0.282709, -0.0847304, 0.67071
0.405, 0.282789, -0.126677, 0.664066
0.435, 0.284922, -0.168125, 0.654802
0.45, 0.270299, -0.208908, 0.642953
0.45, 0.241053, -0.248867, 0.628567
0.45, 0.211807, -0.287844, 0.6117
0.45, 0.18256, -0.325685, 0.592419
0.45, 0.153314, -0.362241, 0.5708
0.45, 0.124068, -0.397367, 0.546929
0.45, 0.0948222, -0.430925, 0.520898
0.45, 0.0655761, -0.462782, 0.492813
0.45, 0.03633, -0.492813, 0.462782
0.45, 0.00708393, -0.520898, 0.430925
0.45, -0.0221622, -0.546929, 0.397367
0.45, -0.0514082, -0.5708, 0.362241
0.45, -0.0806543, -0.592419, 0.325685
0.45, -0.1099, -0.6117, 0.287844
0.45, -0.139147, -0.628567, 0.248867
0.45, -0.168393, -0.642953, 0.208908
0.45, -0.197639, -0.654802, 0.168125
0.45, -0.226885, -0.664066, 0.126677
0.45, -0.256131, -0.67071, 0.0847304
0.45, -0.285377, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284485, 0.208908, -0.642953
-0.45, -0.253455, 0.248867, -0.628567
-0.45, -0.222425, 0.287844, -0.6117
-0.45, -0.191395, 0.325685, -0.592419
-0.45, -0.160365, 0.362241, -0.5708
-0.45, -0.129335, 0.397367, -0.546929
-0.45, -0.0983052, 0.430925, -0.520898
-0.45, -0.0672752, 0.462782, -0.492813
-0.45, -0.0362452, 0.492813, -0.462782
-0.45, -0.00521523, 0.520898, -0.430925
-0.45, 0.0258147, 0.546929, -0.397367
-0.45, 0.0568447, 0.5708, -0.362241
-0.45, 0.0878747, 0.592419, -0.325685
-0.45, 0.118905, 0.6117, -0.287844
-0.45, 0.149935, 0.628567, -0.248867
-0.45, 0.180965, 0.642953, -0.208908
-0.45, 0.211995, 0.654802, -0.168125
-0.45, 0.243025, 0.664066, -0.126677
-0.45, 0.274055, 0.67071, -0.0847304
-0.45, 0.305085, 0.674707, -0.042449
