-0.435, 0.313998, 0.676041, 0
-0.405, 0.307363, 0.674707, 0.042449
-0.375, 0.304791, 0.67071, 0.0847304
-0.345, 0.304484, 0.664066, 0.126677
-0.315, 0.305101, 0.654802, 0.168125
-0.285, 0.305663, 0.642953, 0.208908
-0.255, 0.305718, 0.628567, 0.248867
-0.225, 0.305198, 0.6117, 0.287844
-0.195, 0.304231, 0.592419, 0.325685
-0.165, 0.303, 0.5708, 0.362241
-0.135, 0.30167, 0.546929, 0.397367
-0.105, 0.300373, 0.520898, 0.430925
-0.075, 0.299198, 0.492813, 0.462782
-0.045, 0.298206, 0.462782, 0.492813
-0.015, 0.29743, 0.430925, 0.520898
0.015, 0.296885, 0.397367, 0.546929
0.045, 0.296565, 0.362241, 0.5708
0.075, 0.296444, 0.325685, 0.592419
0.105, 0.296475, 0.287844, 0.6117
0.135, 0.29658, 0.248867, 0.628567
0.165, 0.296648, 0.208908, 0.642953
0.195, 0.296527, 0.168125, 0.654802
0.225, 0.296033, 0.126677, 0.664066
0.255, 0.29499, 0.0847304, 0.67071
0.285, 0.293325, 0.042449, 0.674707
0.315, 0.291213, 4.13956e-17, 0.676041
0.345, 0.289206, -0.042449, 0.674707
0.375, 0.288214, -0.0847304, 0.67071
0.405, 0.289241, -0.126677, 0.664066
0.435, 0.293213, -0.168125, 0.654802
0.45, 0.278383, -0.208908, 0.642953
0.45, 0.248722, -0.248867, 0.628567
0.45, 0.219061, -0.287844, 0.6117
0.45, 0.189401, -0.325685, 0.592419
0.45, 0.15974, -0.362241, 0.5708
0.45, 0.130079, -0.397367, 0.546929
0.45, 0.100419, -0.430925, 0.520898
0.45, 0.0707581, -0.462782, 0.492813
0.45, 0.0410975, -0.492813, 0.462782
0.45, 0.0114368, -0.520898, 0.430925
0.45, -0.0182238, -0.546929, 0.397367
0.45, -0.0478845, -0.5708, 0.362241
0.45, -0.0775451, -0.592419, 0.325685
0.45, -0.107206, -0.6117, 0.287844
0.45, -0.136866, -0.628567, 0.248867
0.45, -0.166527, -0.642953, 0.208908
0.45, -0.196188, -0.654802, 0.168125
0.45, -0.225848, -0.664066, 0.126677
0.45, -0.255509, -0.67071, 0.0847304
0.45, -0.28517, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28465, 0.208908, -0.642953
-0.45, -0.25395, 0.248867, -0.628567
-0.45, -0.22325, 0.287844, -0.6117
-0.45, -0.19255, 0.325685, -0.592419
-0.45, -0.16185, 0.362241, -0.5708
-0.45, -0.131151, 0.397367, -0.546929
-0.45, -0.100451, 0.430925, -0.520898
-0.45, -0.0697508, 0.462782, -0.492813
-0.45, -0.0390509, 0.492813, -0.462782
-0.45, -0.00835103, 0.520898, -0.430925
-0.45, 0.0223489, 0.546929, -0.397367
-0.45, 0.0530488, 0.5708, -0.362241
-0.45, 0.0837486, 0.592419, -0.325685
-0.45, 0.114449, 0.6117, -0.287844
-0.45, 0.145148, 0.628567, -0.248867
-0.45, 0.175848, 0.642953, -0.208908
-0.45, 0.206548, 0.654802, -0.168125
-0.45, 0.237248, 0.664066, -0.126677
-0.45, 0.267948, 0.67071, -0.0847304
-0.45, 0.298648, 0.674707, -0.042449
