-0.435, 0.308912, 0.676041, 0
-0.405, 0.307887, 0.674707, 0.042449
-0.375, 0.307038, 0.67071, 0.0847304
-0.345, 0.306298, 0.664066, 0.126677
-0.315, 0.305635, 0.654802, 0.168125
-0.285, 0.305032, 0.642953, 0.208908
-0.255, 0.304476, 0.628567, 0.248867
-0.225, 0.303955, 0.6117, 0.287844
-0.195, 0.303456, 0.592419, 0.325685
-0.165, 0.302969, 0.5708, 0.362241
-0.135, 0.302486, 0.546929, 0.397367
-0.105, 0.301999, 0.520898, 0.430925
-0.075, 0.301504, 0.492813, 0.462782
-0.045, 0.300996, 0.462782, 0.492813
-0.015, 0.300472, 0.430925, 0.520898
0.015, 0.299929, 0.397367, 0.546929
0.045, 0.299364, 0.362241, 0.5708
0.075, 0.298774, 0.325685, 0.592419
0.105, 0.298157, 0.287844, 0.6117
0.135, 0.297511, 0.248867, 0.628567
0.165, 0.296839, 0.208908, 0.642953
0.195, 0.296144, 0.168125, 0.654802
0.225, 0.295434, 0.126677, 0.664066
0.255, 0.294722, 0.0847304, 0.67071
0.285, 0.294025, 0.042449, 0.674707
0.315, 0.293365, 4.13956e-17, 0.676041
0.345, 0.292772, -0.042449, 0.674707
0.375, 0.292294, -0.0847304, 0.67071
0.405, 0.292009, -0.126677, 0.664066
0.435, 0.292042, -0.168125, 0.654802
0.45, 0.277241, -0.208908, 0.642953
0.45, 0.247639, -0.248867, 0.628567
0.45, 0.218037, -0.287844, 0.6117
0.45, 0.188435, -0.325685, 0.592419
0.45, 0.158832, -0.362241, 0.5708
0.45, 0.12923, -0.397367, 0.546929
0.45, 0.0996283, -0.430925, 0.520898
0.45, 0.0700262, -0.462782, 0.492813
0.45, 0.0404241, -0.492813, 0.462782
0.45, 0.010822, -0.520898, 0.430925
0.45, -0.0187801, -0.546929, 0.397367
0.45, -0.0483822, -0.5708, 0.362241
0.45, -0.0779843, -0.592419, 0.325685
0.45, -0.107586, -0.6117, 0.287844
0.45, -0.137188, -0.628567, 0.248867
0.45, -0.166791, -0.642953, 0.208908
0.45, -0.196393, -0.654802, 0.168125
0.45, -0.225995, -0.664066, 0.126677
0.45, -0.255597, -0.67071, 0.0847304
0.45, -0.285199, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284777, 0.208908, -0.642953
-0.45, -0.254332, 0.248867, -0.628567
-0.45, -0.223886, 0.287844, -0.6117
-0.45, -0.19344, 0.325685, -0.592419
-0.45, -0.162995, 0.362241, -0.5708
-0.45, -0.132549, 0.397367, -0.546929
-0.45, -0.102104, 0.430925, -0.520898
-0.45, -0.0716582, 0.462782, -0.492813
-0.45, -0.0412126, 0.492813, -0.462782
-0.45, -0.010767, 0.520898, -0.430925
-0.45, 0.0196786, 0.546929, -0.397367
-0.45, 0.0501242, 0.5708, -0.362241
-0.45, 0.0805697, 0.592419, -0.325685
-0.45, 0.111015, 0.6117, -0.287844
-0.45, 0.141461, 0.628567, -0.248867
-0.45, 0.171906, 0.642953, -0.208908
-0.45, 0.202352, 0.654802, -0.168125
-0.45, 0.232798, 0.664066, -0.126677
-0.45, 0.263243, 0.67071, -0.0847304
-0.45, 0.293689, 0.674707, -0.042449
