-0.435, 0.277366, 0.676041, 0
-0.405, 0.274747, 0.674707, 0.042449
-0.375, 0.274599, 0.67071, 0.0847304
-0.345, 0.276174, 0.664066, 0.126677
-0.315, 0.278735, 0.654802, 0.168125
-0.285, 0.281644, 0.642953, 0.208908
-0.255, 0.284453, 0.628567, 0.248867
-0.225, 0.28693, 0.6117, 0.287844
-0.195, 0.289015, 0.592419, 0.325685
-0.165, 0.290755, 0.5708, 0.362241
-0.135, 0.292249, 0.546929, 0.397367
-0.105, 0.293606, 0.520898, 0.430925
-0.075, 0.294924, 0.492813, 0.462782
-0.045, 0.296285, 0.462782, 0.492813
-0.015, 0.29775, 0.430925, 0.520898
0.015, 0.299361, 0.397367, 0.546929
0.045, 0.301138, 0.362241, 0.5708
0.075, 0.303086, 0.325685, 0.592419
0.105, 0.305186, 0.287844, 0.6117
0.135, 0.307398, 0.248867, 0.628567
0.165, 0.309654, 0.208908, 0.642953
0.195, 0.311859, 0.168125, 0.654802
0.225, 0.313888, 0.126677, 0.664066
0.255, 0.315603, 0.0847304, 0.67071
0.285, 0.316887, 0.042449, 0.674707
0.315, 0.317739, 4.13956e-17, 0.676041
0.345, 0.31841, -0.042449, 0.674707
0.375, 0.319616, -0.0847304, 0.67071
0.405, 0.32255, -0.126677, 0.664066
0.435, 0.329282, -0.168125, 0.654802
0.45, 0.31355, -0.208908, 0.642953
0.45, 0.282086, -0.248867, 0.628567
0.45, 0.250622, -0.287844, 0.6117
0.45, 0.219158, -0.325685, 0.592419
0.45, 0.187694, -0.362241, 0.5708
0.45, 0.15623, -0.397367, 0.546929
0.45, 0.124765, -0.430925, 0.520898
0.45, 0.0933013, -0.462782, 0.492813
0.45, 0.0618372, -0.492813, 0.462782
0.45, 0.0303731, -0.520898, 0.430925
0.45, -0.00109099, -0.546929, 0.397367
0.45, -0.0325551, -0.5708, 0.362241
0.45, -0.0640192, -0.592419, 0.325685
0.45, -0.0954833, -0.6117, 0.287844
0.45, -0.126947, -0.628567, 0.248867
0.45, -0.158412, -0.642953, 0.208908
0.45, -0.189876, -0.654802, 0.168125
0.45, -0.22134, -0.664066, 0.126677
0.45, -0.252804, -0.67071, 0.0847304
0.45, -0.284268, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285566, 0.208908, -0.642953
-0.45, -0.256698, 0.248867, -0.628567
-0.45, -0.227829, 0.287844, -0.6117
-0.45, -0.198961, 0.325685, -0.592419
-0.45, -0.170093, 0.362241, -0.5708
-0.45, -0.141224, 0.397367, -0.546929
-0.45, -0.112356, 0.430925, -0.520898
-0.45, -0.0834879, 0.462782, -0.492813
-0.45, -0.0546196, 0.492813, -0.462782
-0.45, -0.0257514, 0.520898, -0.430925
-0.45, 0.00311691, 0.546929, -0.397367
-0.45, 0.0319852, 0.5708, -0.362241
-0.45, 0.0608535, 0.592419, -0.325685
-0.45, 0.0897217, 0.6117, -0.287844
-0.45, 0.11859, 0.628567, -0.248867
-0.45, 0.147458, 0.642953, -0.208908
-0.45, 0.176327, 0.654802, -0.168125
-0.45, 0.205195, 0.664066, -0.126677
-0.45, 0.234063, 0.67071, -0.0847304
-0.45, 0.262931, 0.674707, -0.042449
