-0.435, 0.269186, 0.676041, 0
-0.405, 0.265536, 0.674707, 0.042449
-0.375, 0.264845, 0.67071, 0.0847304
-0.345, 0.266468, 0.664066, 0.126677
-0.315, 0.269643, 0.654802, 0.168125
-0.285, 0.273532, 0.642953, 0.208908
-0.255, 0.277443, 0.628567, 0.248867
-0.225, 0.280962, 0.6117, 0.287844
-0.195, 0.283958, 0.592419, 0.325685
-0.165, 0.286485, 0.5708, 0.362241
-0.135, 0.288681, 0.546929, 0.397367
-0.105, 0.290693, 0.520898, 0.430925
-0.075, 0.292648, 0.492813, 0.462782
-0.045, 0.294641, 0.462782, 0.492813
-0.015, 0.296744, 0.430925, 0.520898
0.015, 0.299005, 0.397367, 0.546929
0.045, 0.301457, 0.362241, 0.5708
0.075, 0.304118, 0.325685, 0.592419
0.105, 0.306987, 0.287844, 0.6117
0.135, 0.310041, 0.248867, 0.628567
0.165, 0.313221, 0.208908, 0.642953
0.195, 0.316419, 0.168125, 0.654802
0.225, 0.319452, 0.126677, 0.664066
0.255, 0.322053, 0.0847304, 0.67071
0.285, 0.323899, 0.042449, 0.674707
0.315, 0.3248, 4.13956e-17, 0.676041
0.345, 0.325032, -0.042449, 0.674707
0.375, 0.325787, -0.0847304, 0.67071
0.405, 0.328814, -0.126677, 0.664066
0.435, 0.336149, -0.168125, 0.654802
0.45, 0.320245, -0.208908, 0.642953
0.45, 0.288438, -0.248867, 0.628567
0.45, 0.256631, -0.287844, 0.6117
0.45, 0.224823, -0.325685, 0.592419
0.45, 0.193016, -0.362241, 0.5708
0.45, 0.161208, -0.397367, 0.546929
0.45, 0.129401, -0.430925, 0.520898
0.45, 0.0975933, -0.462782, 0.492813
0.45, 0.0657858, -0.492813, 0.462782
0.45, 0.0339783, -0.520898, 0.430925
0.45, 0.00217087, -0.546929, 0.397367
0.45, -0.0296366, -0.5708, 0.362241
0.45, -0.061444, -0.592419, 0.325685
0.45, -0.0932515, -0.6117, 0.287844
0.45, -0.125059, -0.628567, 0.248867
0.45, -0.156866, -0.642953, 0.208908
0.45, -0.188674, -0.654802, 0.168125
0.45, -0.220481, -0.664066, 0.126677
0.45, -0.252289, -0.67071, 0.0847304
0.45, -0.284096, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28577, 0.208908, -0.642953
-0.45, -0.257311, 0.248867, -0.628567
-0.45, -0.228852, 0.287844, -0.6117
-0.45, -0.200393, 0.325685, -0.592419
-0.45, -0.171933, 0.362241, -0.5708
-0.45, -0.143474, 0.397367, -0.546929
-0.45, -0.115015, 0.430925, -0.520898
-0.45, -0.0865554, 0.462782, -0.492813
-0.45, -0.0580962, 0.492813, -0.462782
-0.45, -0.0296369, 0.520898, -0.430925
-0.45, -0.0011776, 0.546929, -0.397367
-0.45, 0.0272817, 0.5708, -0.362241
-0.45, 0.055741, 0.592419, -0.325685
-0.45, 0.0842002, 0.6117, -0.287844
-0.45, 0.11266, 0.628567, -0.248867
-0.45, 0.141119, 0.642953, -0.208908
-0.45, 0.169578, 0.654802, -0.168125
-0.45, 0.198037, 0.664066, -0.126677
-0.45, 0.226497, 0.67071, -0.0847304
-0.45, 0.254956, 0.674707, -0.042449
