-0.435, 0.329386, 0.676041, 0
-0.405, 0.32526, 0.674707, 0.042449
-0.375, 0.32301, 0.67071, 0.0847304
-0.345, 0.321458, 0.664066, 0.126677
-0.315, 0.320051, 0.654802, 0.168125
-0.285, 0.318518, 0.642953, 0.208908
-0.255, 0.316783, 0.628567, 0.248867
-0.225, 0.314858, 0.6117, 0.287844
-0.195, 0.312799, 0.592419, 0.325685
-0.165, 0.31067, 0.5708, 0.362241
-0.135, 0.308528, 0.546929, 0.397367
-0.105, 0.306421, 0.520898, 0.430925
-0.075, 0.304383, 0.492813, 0.462782
-0.045, 0.302431, 0.462782, 0.492813
-0.015, 0.300571, 0.430925, 0.520898
0.015, 0.298795, 0.397367, 0.546929
0.045, 0.297082, 0.362241, 0.5708
0.075, 0.2954, 0.325685, 0.592419
0.105, 0.293707, 0.287844, 0.6117
0.135, 0.291953, 0.248867, 0.628567
0.165, 0.290084, 0.208908, 0.642953
0.195, 0.288048, 0.168125, 0.654802
0.225, 0.285811, 0.126677, 0.664066
0.255, 0.283365, 0.0847304, 0.67071
0.285, 0.280758, 0.042449, 0.674707
0.315, 0.278114, 4.13956e-17, 0.676041
0.345, 0.275663, -0.042449, 0.674707
0.375, 0.273755, -0.0847304, 0.67071
0.405, 0.272871, -0.126677, 0.664066
0.435, 0.273583, -0.168125, 0.654802
0.45, 0.259243, -0.208908, 0.642953
0.45, 0.230564, -0.248867, 0.628567
0.45, 0.201885, -0.287844, 0.6117
0.45, 0.173206, -0.325685, 0.592419
0.45, 0.144527, -0.362241, 0.5708
0.45, 0.115848, -0.397367, 0.546929
0.45, 0.0871684, -0.430925, 0.520898
0.45, 0.0584892, -0.462782, 0.492813
0.45, 0.0298101, -0.492813, 0.462782
0.45, 0.00113095, -0.520898, 0.430925
0.45, -0.0275482, -0.546929, 0.397367
0.45, -0.0562273, -0.5708, 0.362241
0.45, -0.0849065, -0.592419, 0.325685
0.45, -0.113586, -0.6117, 0.287844
0.45, -0.142265, -0.628567, 0.248867
0.45, -0.170944, -0.642953, 0.208908
0.45, -0.199623, -0.654802, 0.168125
0.45, -0.228302, -0.664066, 0.126677
0.45, -0.256981, -0.67071, 0.0847304
0.45, -0.28566, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284265, 0.208908, -0.642953
-0.45, -0.252796, 0.248867, -0.628567
-0.45, -0.221327, 0.287844, -0.6117
-0.45, -0.189858, 0.325685, -0.592419
-0.45, -0.158388, 0.362241, -0.5708
-0.45, -0.126919, 0.397367, -0.546929
-0.45, -0.0954497, 0.430925, -0.520898
-0.45, -0.0639804, 0.462782, -0.492813
-0.45, -0.0325111, 0.492813, -0.462782
-0.45, -0.00104187, 0.520898, -0.430925
-0.45, 0.0304274, 0.546929, -0.397367
-0.45, 0.0618967, 0.5708, -0.362241
-0.45, 0.093366, 0.592419, -0.325685
-0.45, 0.124835, 0.6117, -0.287844
-0.45, 0.156305, 0.628567, -0.248867
-0.45, 0.187774, 0.642953, -0.208908
-0.45, 0.219243, 0.654802, -0.168125
-0.45, 0.250712, 0.664066, -0.126677
-0.45, 0.282182, 0.67071, -0.0847304
-0.45, 0.313651, 0.674707, -0.042449
