-0.435, 0.291332, 0.676041, 0
-0.405, 0.291079, 0.674707, 0.042449
-0.375, 0.291281, 0.67071, 0.0847304
-0.345, 0.291764, 0.664066, 0.126677
-0.315, 0.292416, 0.654802, 0.168125
-0.285, 0.293164, 0.642953, 0.208908
-0.255, 0.293964, 0.628567, 0.248867
-0.225, 0.294782, 0.6117, 0.287844
-0.195, 0.295597, 0.592419, 0.325685
-0.165, 0.296394, 0.5708, 0.362241
-0.135, 0.297162, 0.546929, 0.397367
-0.105, 0.297898, 0.520898, 0.430925
-0.075, 0.298599, 0.492813, 0.462782
-0.045, 0.299268, 0.462782, 0.492813
-0.015, 0.299907, 0.430925, 0.520898
0.015, 0.300521, 0.397367, 0.546929
0.045, 0.301111, 0.362241, 0.5708
0.075, 0.301683, 0.325685, 0.592419
0.105, 0.302241, 0.287844, 0.6117
0.135, 0.302787, 0.248867, 0.628567
0.165, 0.303329, 0.208908, 0.642953
0.195, 0.303874, 0.168125, 0.654802
0.225, 0.304431, 0.126677, 0.664066
0.255, 0.305015, 0.0847304, 0.67071
0.285, 0.30564, 0.042449, 0.674707
0.315, 0.306327, 4.13956e-17, 0.676041
0.345, 0.307101, -0.042449, 0.674707
0.375, 0.308, -0.0847304, 0.67071
0.405, 0.309091, -0.126677, 0.664066
0.435, 0.3105, -0.168125, 0.654802
0.45, 0.295238, -0.208908, 0.642953
0.45, 0.264713, -0.248867, 0.628567
0.45, 0.234188, -0.287844, 0.6117
0.45, 0.203663, -0.325685, 0.592419
0.45, 0.173138, -0.362241, 0.5708
0.45, 0.142613, -0.397367, 0.546929
0.45, 0.112088, -0.430925, 0.520898
0.45, 0.0815626, -0.462782, 0.492813
0.45, 0.0510376, -0.492813, 0.462782
0.45, 0.0205126, -0.520898, 0.430925
0.45, -0.0100124, -0.546929, 0.397367
0.45, -0.0405374, -0.5708, 0.362241
0.45, -0.0710624, -0.592419, 0.325685
0.45, -0.101587, -0.6117, 0.287844
0.45, -0.132112, -0.628567, 0.248867
0.45, -0.162637, -0.642953, 0.208908
0.45, -0.193162, -0.654802, 0.168125
0.45, -0.223687, -0.664066, 0.126677
0.45, -0.254212, -0.67071, 0.0847304
0.45, -0.284737, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285217, 0.208908, -0.642953
-0.45, -0.25565, 0.248867, -0.628567
-0.45, -0.226083, 0.287844, -0.6117
-0.45, -0.196517, 0.325685, -0.592419
-0.45, -0.16695, 0.362241, -0.5708
-0.45, -0.137384, 0.397367, -0.546929
-0.45, -0.107817, 0.430925, -0.520898
-0.45, -0.0782504, 0.462782, -0.492813
-0.45, -0.0486837, 0.492813, -0.462782
-0.45, -0.0191171, 0.520898, -0.430925
-0.45, 0.0104495, 0.546929, -0.397367
-0.45, 0.0400161, 0.5708, -0.362241
-0.45, 0.0695827, 0.592419, -0.325685
-0.45, 0.0991493, 0.6117, -0.287844
-0.45, 0.128716, 0.628567, -0.248867
-0.45, 0.158283, 0.642953, -0.208908
-0.45, 0.187849, 0.654802, -0.168125
-0.45, 0.217416, 0.664066, -0.126677
-0.45, 0.246982, 0.67071, -0.0847304
-0.45, 0.276549, 0.674707, -0.042449
