-0.435, 0.289413, 0.676041, 0
-0.405, 0.289238, 0.674707, 0.042449
-0.375, 0.289554, 0.67071, 0.0847304
-0.345, 0.290175, 0.664066, 0.126677
-0.315, 0.290979, 0.654802, 0.168125
-0.285, 0.291887, 0.642953, 0.208908
-0.255, 0.292848, 0.628567, 0.248867
-0.225, 0.293826, 0.6117, 0.287844
-0.195, 0.294798, 0.592419, 0.325685
-0.165, 0.295746, 0.5708, 0.362241
-0.135, 0.296661, 0.546929, 0.397367
-0.105, 0.297538, 0.520898, 0.430925
-0.075, 0.298375, 0.492813, 0.462782
-0.045, 0.299175, 0.462782, 0.492813
-0.015, 0.29994, 0.430925, 0.520898
0.015, 0.300676, 0.397367, 0.546929
0.045, 0.301386, 0.362241, 0.5708
0.075, 0.302074, 0.325685, 0.592419
0.105, 0.302746, 0.287844, 0.6117
0.135, 0.303406, 0.248867, 0.628567
0.165, 0.30406, 0.208908, 0.642953
0.195, 0.304716, 0.168125, 0.654802
0.225, 0.305384, 0.126677, 0.664066
0.255, 0.306079, 0.0847304, 0.67071
0.285, 0.306818, 0.042449, 0.674707
0.315, 0.30762, 4.13956e-17, 0.676041
0.345, 0.308512, -0.042449, 0.674707
0.375, 0.309535, -0.0847304, 0.67071
0.405, 0.310759, -0.126677, 0.664066
0.435, 0.312318, -0.168125, 0.654802
0.45, 0.29701, -0.208908, 0.642953
0.45, 0.266394, -0.248867, 0.628567
0.45, 0.235778, -0.287844, 0.6117
0.45, 0.205162, -0.325685, 0.592419
0.45, 0.174547, -0.362241, 0.5708
0.45, 0.143931, -0.397367, 0.546929
0.45, 0.113315, -0.430925, 0.520898
0.45, 0.0826988, -0.462782, 0.492813
0.45, 0.0520829, -0.492813, 0.462782
0.45, 0.021467, -0.520898, 0.430925
0.45, -0.0091489, -0.546929, 0.397367
0.45, -0.0397648, -0.5708, 0.362241
0.45, -0.0703807, -0.592419, 0.325685
0.45, -0.100997, -0.6117, 0.287844
0.45, -0.131613, -0.628567, 0.248867
0.45, -0.162228, -0.642953, 0.208908
0.45, -0.192844, -0.654802, 0.168125
0.45, -0.22346, -0.664066, 0.126677
0.45, -0.254076, -0.67071, 0.0847304
0.45, -0.284692, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285265, 0.208908, -0.642953
-0.45, -0.255794, 0.248867, -0.628567
-0.45, -0.226323, 0.287844, -0.6117
-0.45, -0.196853, 0.325685, -0.592419
-0.45, -0.167382, 0.362241, -0.5708
-0.45, -0.137911, 0.397367, -0.546929
-0.45, -0.108441, 0.430925, -0.520898
-0.45, -0.0789702, 0.462782, -0.492813
-0.45, -0.0494996, 0.492813, -0.462782
-0.45, -0.0200289, 0.520898, -0.430925
-0.45, 0.00944169, 0.546929, -0.397367
-0.45, 0.0389123, 0.5708, -0.362241
-0.45, 0.068383, 0.592419, -0.325685
-0.45, 0.0978536, 0.6117, -0.287844
-0.45, 0.127324, 0.628567, -0.248867
-0.45, 0.156795, 0.642953, -0.208908
-0.45, 0.186266, 0.654802, -0.168125
-0.45, 0.215736, 0.664066, -0.126677
-0.45, 0.245207, 0.67071, -0.0847304
-0.45, 0.274677, 0.674707, -0.042449
