-0.435, 0.321236, 0.676041, 0
-0.405, 0.318387, 0.674707, 0.042449
-0.375, 0.316727, 0.67071, 0.0847304
-0.345, 0.315554, 0.664066, 0.126677
-0.315, 0.314515, 0.654802, 0.168125
-0.285, 0.313432, 0.642953, 0.208908
-0.255, 0.312241, 0.628567, 0.248867
-0.225, 0.310934, 0.6117, 0.287844
-0.195, 0.309532, 0.592419, 0.325685
-0.165, 0.308067, 0.5708, 0.362241
-0.135, 0.306571, 0.546929, 0.397367
-0.105, 0.305072, 0.520898, 0.430925
-0.075, 0.303593, 0.492813, 0.462782
-0.045, 0.302148, 0.462782, 0.492813
-0.015, 0.300742, 0.430925, 0.520898
0.015, 0.299374, 0.397367, 0.546929
0.045, 0.298032, 0.362241, 0.5708
0.075, 0.296699, 0.325685, 0.592419
0.105, 0.295352, 0.287844, 0.6117
0.135, 0.293963, 0.248867, 0.628567
0.165, 0.292503, 0.208908, 0.642953
0.195, 0.290946, 0.168125, 0.654802
0.225, 0.289276, 0.126677, 0.664066
0.255, 0.287493, 0.0847304, 0.67071
0.285, 0.285631, 0.042449, 0.674707
0.315, 0.283766, 4.13956e-17, 0.676041
0.345, 0.282047, -0.042449, 0.674707
0.375, 0.280713, -0.0847304, 0.67071
0.405, 0.280129, -0.126677, 0.664066
0.435, 0.280787, -0.168125, 0.654802
0.45, 0.266267, -0.208908, 0.642953
0.45, 0.237228, -0.248867, 0.628567
0.45, 0.208188, -0.287844, 0.6117
0.45, 0.179149, -0.325685, 0.592419
0.45, 0.15011, -0.362241, 0.5708
0.45, 0.12107, -0.397367, 0.546929
0.45, 0.0920311, -0.430925, 0.520898
0.45, 0.0629918, -0.462782, 0.492813
0.45, 0.0339524, -0.492813, 0.462782
0.45, 0.00491309, -0.520898, 0.430925
0.45, -0.0241263, -0.546929, 0.397367
0.45, -0.0531656, -0.5708, 0.362241
0.45, -0.0822049, -0.592419, 0.325685
0.45, -0.111244, -0.6117, 0.287844
0.45, -0.140284, -0.628567, 0.248867
0.45, -0.169323, -0.642953, 0.208908
0.45, -0.198362, -0.654802, 0.168125
0.45, -0.227402, -0.664066, 0.126677
0.45, -0.256441, -0.67071, 0.0847304
0.45, -0.28548, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284469, 0.208908, -0.642953
-0.45, -0.253407, 0.248867, -0.628567
-0.45, -0.222346, 0.287844, -0.6117
-0.45, -0.191284, 0.325685, -0.592419
-0.45, -0.160222, 0.362241, -0.5708
-0.45, -0.12916, 0.397367, -0.546929
-0.45, -0.0980984, 0.430925, -0.520898
-0.45, -0.0670366, 0.462782, -0.492813
-0.45, -0.0359748, 0.492813, -0.462782
-0.45, -0.004913, 0.520898, -0.430925
-0.45, 0.0261488, 0.546929, -0.397367
-0.45, 0.0572106, 0.5708, -0.362241
-0.45, 0.0882724, 0.592419, -0.325685
-0.45, 0.119334, 0.6117, -0.287844
-0.45, 0.150396, 0.628567, -0.248867
-0.45, 0.181458, 0.642953, -0.208908
-0.45, 0.21252, 0.654802, -0.168125
-0.45, 0.243581, 0.664066, -0.126677
-0.45, 0.274643, 0.67071, -0.0847304
-0.45, 0.305705, 0.674707, -0.042449
