-0.435, 0.302571, 0.676041, 0
-0.405, 0.301788, 0.674707, 0.042449
-0.375, 0.301293, 0.67071, 0.0847304
-0.345, 0.300974, 0.664066, 0.126677
-0.315, 0.300764, 0.654802, 0.168125
-0.285, 0.300628, 0.642953, 0.208908
-0.255, 0.300539, 0.628567, 0.248867
-0.225, 0.300481, 0.6117, 0.287844
-0.195, 0.300437, 0.592419, 0.325685
-0.165, 0.300398, 0.5708, 0.362241
-0.135, 0.300354, 0.546929, 0.397367
-0.105, 0.300301, 0.520898, 0.430925
-0.075, 0.300235, 0.492813, 0.462782
-0.045, 0.300156, 0.462782, 0.492813
-0.015, 0.300061, 0.430925, 0.520898
0.015, 0.299951, 0.397367, 0.546929
0.045, 0.299826, 0.362241, 0.5708
0.075, 0.299685, 0.325685, 0.592419
0.105, 0.299528, 0.287844, 0.6117
0.135, 0.299356, 0.248867, 0.628567
0.165, 0.299172, 0.208908, 0.642953
0.195, 0.298981, 0.168125, 0.654802
0.225, 0.298791, 0.126677, 0.664066
0.255, 0.298615, 0.0847304, 0.67071
0.285, 0.298466, 0.042449, 0.674707
0.315, 0.298365, 4.13956e-17, 0.676041
0.345, 0.298338, -0.042449, 0.674707
0.375, 0.298426, -0.0847304, 0.67071
0.405, 0.298697, -0.126677, 0.664066
0.435, 0.299274, -0.168125, 0.654802
0.45, 0.284292, -0.208908, 0.642953
0.45, 0.254328, -0.248867, 0.628567
0.45, 0.224365, -0.287844, 0.6117
0.45, 0.194401, -0.325685, 0.592419
0.45, 0.164437, -0.362241, 0.5708
0.45, 0.134474, -0.397367, 0.546929
0.45, 0.10451, -0.430925, 0.520898
0.45, 0.0745463, -0.462782, 0.492813
0.45, 0.0445826, -0.492813, 0.462782
0.45, 0.0146189, -0.520898, 0.430925
0.45, -0.0153448, -0.546929, 0.397367
0.45, -0.0453085, -0.5708, 0.362241
0.45, -0.0752722, -0.592419, 0.325685
0.45, -0.105236, -0.6117, 0.287844
0.45, -0.1352, -0.628567, 0.248867
0.45, -0.165163, -0.642953, 0.208908
0.45, -0.195127, -0.654802, 0.168125
0.45, -0.225091, -0.664066, 0.126677
0.45, -0.255054, -0.67071, 0.0847304
0.45, -0.285018, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284936, 0.208908, -0.642953
-0.45, -0.254807, 0.248867, -0.628567
-0.45, -0.224679, 0.287844, -0.6117
-0.45, -0.19455, 0.325685, -0.592419
-0.45, -0.164422, 0.362241, -0.5708
-0.45, -0.134293, 0.397367, -0.546929
-0.45, -0.104165, 0.430925, -0.520898
-0.45, -0.074036, 0.462782, -0.492813
-0.45, -0.0439075, 0.492813, -0.462782
-0.45, -0.0137789, 0.520898, -0.430925
-0.45, 0.0163496, 0.546929, -0.397367
-0.45, 0.0464782, 0.5708, -0.362241
-0.45, 0.0766067, 0.592419, -0.325685
-0.45, 0.106735, 0.6117, -0.287844
-0.45, 0.136864, 0.628567, -0.248867
-0.45, 0.166992, 0.642953, -0.208908
-0.45, 0.197121, 0.654802, -0.168125
-0.45, 0.227249, 0.664066, -0.126677
-0.45, 0.257378, 0.67071, -0.0847304
-0.45, 0.287506, 0.674707, -0.042449
