-0.435, 0.271766, 0.676041, 0
-0.405, 0.268835, 0.674707, 0.042449
-0.375, 0.268585, 0.67071, 0.0847304
-0.345, 0.270243, 0.664066, 0.126677
-0.315, 0.273067, 0.654802, 0.168125
-0.285, 0.276404, 0.642953, 0.208908
-0.255, 0.27977, 0.628567, 0.248867
-0.225, 0.28288, 0.6117, 0.287844
-0.195, 0.285626, 0.592419, 0.325685
-0.165, 0.288021, 0.5708, 0.362241
-0.135, 0.290143, 0.546929, 0.397367
-0.105, 0.292094, 0.520898, 0.430925
-0.075, 0.293973, 0.492813, 0.462782
-0.045, 0.295866, 0.462782, 0.492813
-0.015, 0.29784, 0.430925, 0.520898
0.015, 0.299944, 0.397367, 0.546929
0.045, 0.302209, 0.362241, 0.5708
0.075, 0.304645, 0.325685, 0.592419
0.105, 0.307241, 0.287844, 0.6117
0.135, 0.309961, 0.248867, 0.628567
0.165, 0.312738, 0.208908, 0.642953
0.195, 0.315469, 0.168125, 0.654802
0.225, 0.318009, 0.126677, 0.664066
0.255, 0.320182, 0.0847304, 0.67071
0.285, 0.321818, 0.042449, 0.674707
0.315, 0.322858, 4.13956e-17, 0.676041
0.345, 0.323529, -0.042449, 0.674707
0.375, 0.324598, -0.0847304, 0.67071
0.405, 0.327336, -0.126677, 0.664066
0.435, 0.333715, -0.168125, 0.654802
0.45, 0.317872, -0.208908, 0.642953
0.45, 0.286187, -0.248867, 0.628567
0.45, 0.254501, -0.287844, 0.6117
0.45, 0.222815, -0.325685, 0.592419
0.45, 0.191129, -0.362241, 0.5708
0.45, 0.159443, -0.397367, 0.546929
0.45, 0.127758, -0.430925, 0.520898
0.45, 0.096072, -0.462782, 0.492813
0.45, 0.0643862, -0.492813, 0.462782
0.45, 0.0327005, -0.520898, 0.430925
0.45, 0.00101471, -0.546929, 0.397367
0.45, -0.0306711, -0.5708, 0.362241
0.45, -0.0623568, -0.592419, 0.325685
0.45, -0.0940426, -0.6117, 0.287844
0.45, -0.125728, -0.628567, 0.248867
0.45, -0.157414, -0.642953, 0.208908
0.45, -0.1891, -0.654802, 0.168125
0.45, -0.220786, -0.664066, 0.126677
0.45, -0.252471, -0.67071, 0.0847304
0.45, -0.284157, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285706, 0.208908, -0.642953
-0.45, -0.257118, 0.248867, -0.628567
-0.45, -0.228529, 0.287844, -0.6117
-0.45, -0.199941, 0.325685, -0.592419
-0.45, -0.171353, 0.362241, -0.5708
-0.45, -0.142764, 0.397367, -0.546929
-0.45, -0.114176, 0.430925, -0.520898
-0.45, -0.0855878, 0.462782, -0.492813
-0.45, -0.0569995, 0.492813, -0.462782
-0.45, -0.0284112, 0.520898, -0.430925
-0.45, 0.000177144, 0.546929, -0.397367
-0.45, 0.0287654, 0.5708, -0.362241
-0.45, 0.0573537, 0.592419, -0.325685
-0.45, 0.085942, 0.6117, -0.287844
-0.45, 0.11453, 0.628567, -0.248867
-0.45, 0.143119, 0.642953, -0.208908
-0.45, 0.171707, 0.654802, -0.168125
-0.45, 0.200295, 0.664066, -0.126677
-0.45, 0.228884, 0.67071, -0.0847304
-0.45, 0.257472, 0.674707, -0.042449
