-0.435, 0.344118, 0.676041, 0
-0.405, 0.335661, 0.674707, 0.042449
-0.375, 0.332027, 0.67071, 0.0847304
-0.345, 0.33057, 0.664066, 0.126677
-0.315, 0.329584, 0.654802, 0.168125
-0.285, 0.328036, 0.642953, 0.208908
-0.255, 0.325705, 0.628567, 0.248867
-0.225, 0.322734, 0.6117, 0.287844
-0.195, 0.319376, 0.592419, 0.325685
-0.165, 0.315856, 0.5708, 0.362241
-0.135, 0.312338, 0.546929, 0.397367
-0.105, 0.308925, 0.520898, 0.430925
-0.075, 0.305679, 0.492813, 0.462782
-0.045, 0.302629, 0.462782, 0.492813
-0.015, 0.299778, 0.430925, 0.520898
0.015, 0.297109, 0.397367, 0.546929
0.045, 0.294588, 0.362241, 0.5708
0.075, 0.292159, 0.325685, 0.592419
0.105, 0.289742, 0.287844, 0.6117
0.135, 0.287234, 0.248867, 0.628567
0.165, 0.284504, 0.208908, 0.642953
0.195, 0.281412, 0.168125, 0.654802
0.225, 0.277843, 0.126677, 0.664066
0.255, 0.273773, 0.0847304, 0.67071
0.285, 0.269364, 0.042449, 0.674707
0.315, 0.265015, 4.13956e-17, 0.676041
0.345, 0.261347, -0.042449, 0.674707
0.375, 0.259069, -0.0847304, 0.67071
0.405, 0.258797, -0.126677, 0.664066
0.435, 0.260975, -0.168125, 0.654802
0.45, 0.246951, -0.208908, 0.642953
0.45, 0.218902, -0.248867, 0.628567
0.45, 0.190853, -0.287844, 0.6117
0.45, 0.162804, -0.325685, 0.592419
0.45, 0.134756, -0.362241, 0.5708
0.45, 0.106707, -0.397367, 0.546929
0.45, 0.078658, -0.430925, 0.520898
0.45, 0.0506093, -0.462782, 0.492813
0.45, 0.0225606, -0.492813, 0.462782
0.45, -0.00548819, -0.520898, 0.430925
0.45, -0.0335369, -0.546929, 0.397367
0.45, -0.0615857, -0.5708, 0.362241
0.45, -0.0896344, -0.592419, 0.325685
0.45, -0.117683, -0.6117, 0.287844
0.45, -0.145732, -0.628567, 0.248867
0.45, -0.173781, -0.642953, 0.208908
0.45, -0.201829, -0.654802, 0.168125
0.45, -0.229878, -0.664066, 0.126677
0.45, -0.257927, -0.67071, 0.0847304
0.45, -0.285976, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283897, 0.208908, -0.642953
-0.45, -0.251691, 0.248867, -0.628567
-0.45, -0.219485, 0.287844, -0.6117
-0.45, -0.187279, 0.325685, -0.592419
-0.45, -0.155073, 0.362241, -0.5708
-0.45, -0.122867, 0.397367, -0.546929
-0.45, -0.0906616, 0.430925, -0.520898
-0.45, -0.0584557, 0.462782, -0.492813
-0.45, -0.0262498, 0.492813, -0.462782
-0.45, 0.00595616, 0.520898, -0.430925
-0.45, 0.0381621, 0.546929, -0.397367
-0.45, 0.070368, 0.5708, -0.362241
-0.45, 0.102574, 0.592419, -0.325685
-0.45, 0.13478, 0.6117, -0.287844
-0.45, 0.166986, 0.628567, -0.248867
-0.45, 0.199192, 0.642953, -0.208908
-0.45, 0.231398, 0.654802, -0.168125
-0.45, 0.263603, 0.664066, -0.126677
-0.45, 0.295809, 0.67071, -0.0847304
-0.45, 0.328015, 0.674707, -0.042449
